lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-22-gold-silver-oil-oil-prices-rise-after-trump-says-iran-will-pay-for-killing-u-s-service-m,2026-07-22,2026-07-20T01:14:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUWJOdlAxMFllcmZ2UnVya3JXdnAweEYzLXEzRW1SSFdnRElpUzlDMXktZzZ4ZmZfMDZkeXFZTHprWkRWdnB4VUFWdnJwYXozRG96MmJSeHhhT3lwSzFha1I4Q21rYjl1UDBsbDFCbkZEMllxMjRPQ0dRODBvLXB5NzNUcm5zNGZaR1RxR0o2MzhOUzdYdEZZ0gGcAUFVX3lxTE95MzV5TkNRTGdaYVJaX2t6eHFTRDNmV2xtQl9jcVV6YXNWNkRJNzd5OXdIeWQzUmdJaFhDNDB3YTZrVy01aFFlZWJ4azNPcHhuVldtUHJvdEpYdXlhRU5xbUdhWlRuZl94VGpMdzZ5RktieU04LXlITUQ3TGRQbE1PQkItVjJWZHVfQzlfZ1NBeEFyamhKczdSeExTWQ?oc=5,CNBC,Oil prices rise after Trump says Iran will pay for killing U.S. service members - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-wall-street-doubles-down-on-crypto-as-risky-perpetual-futures-lure-retai,2026-07-22,2026-07-20T10:39:45.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,InvestmentNews,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-us-day-traders-flock-to-the-most-dangerous-product-in-crypto-financial-t,2026-07-22,2026-07-19T10:10:53.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTUlScFJDRVlWYlNPVGo1QnVUM0JZVlBjRVl0UGdCRmI2eEg2OG8zT29Bb3labWUxV2ZDcFNIYWVTSzRXNzU4cHU0aWhRMDVMb2xRVUI5Y2UzcWxpWGZ2aGJMZVlMdFplcXViWGFBQ1RVNlpkR2haWjd2eEZjMkRFeGt0dGU?oc=5,Financial Times,US day traders flock to ‘the most dangerous product in crypto’ - Financial Times,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-22,2026-07-20T12:50:06.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,CryptoSlate,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-crypto-futures-bitcoin-whale-dumps-122-million-40x-long-right-before-liquidation-can-st,2026-07-22,2026-07-20T20:48:41.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBnQ0RqaXBrbXF4MXllY01BMGhsWTh2UjIzOW9sZVNvSkxVdExILXQ3WGxOaGlQN0JFUlpPZjRMLXBFQnhHbWx0eUxrVHplR2VwSHdNYjNNMGc?oc=5,Cryptonews.net,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - Cryptonews.net,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-i-couldn-t-breathe-south-korea-s-frenzied-stock-trading-exposes-margin-l,2026-07-22,2026-07-20T06:40:15.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,Reuters,'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-hut-8-target-of-unusually-large-options-trading-nasdaq-hut-marketbeat,2026-07-22,2026-07-20T17:03:30.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNEVtTlE2VlV4VnFnWDBIUXE4cFhhdUNaZ052c29tYTZpYkNkcDI3bFpUZ1VldUFTeDViMGdXSWozVDg1WkpXS28wX19jZ0N1aVcwRXBRT2t3VEt3NGlhXzNPdE5Wc1ZJMDRrMXNxdWk2Y3N5SHZ1bTR6U1JiQlhlenFuc2dYVWFiVkZwSGFPb1FNTWhKY0tKVjhWbVEtM1VaU2hmbEhqN3NfbnZpQWRjbQ?oc=5,MarketBeat,Hut 8 Target of Unusually Large Options Trading (NASDAQ:HUT) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-tsla-stock-climbs-premarket-but-gary-black-says-rising-oil-bond-yields-m,2026-07-22,2026-07-21T02:33:01.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,Stocktwits,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-1st-trade-in-crypto-moomoo,2026-07-22,2026-07-19T06:14:33.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFBxdUtYWldlam5mdXFtY1d6eTdrYkRRUlFJUHA0TTRXN2NOTU5CLW90ai1fOWtYR2xRVWRZV2FSRFZ6d28taFA0aXdic0NPOVVXX1BRbmtvUzFGRGxKTHlwazk0QVJacjh4UUlSRjBmQ3E3bmVYQm56RnV4VW1HZw?oc=5,Moomoo,1st trade in crypto - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-traders-fair-uzbekistan-2026-a-new-chapter-for-central-asia-s-trading-co,2026-07-22,2026-07-20T23:53:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,CryptoRank,Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-hyperliquid-hip-4-goes-permissionless-and-memetoro-ai-agent-is-ready-for,2026-07-22,2026-07-20T20:59:25.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,Cryptonews.net,Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-22-ripple,2026-07-22,2026-07-22T03:17:57.257Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 1.52%,Crypto volatility campaign trigger,66,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-22-bitcoin,2026-07-22,2026-07-22T03:17:57.257Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 1.16%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-22-binancecoin,2026-07-22,2026-07-22T03:17:57.257Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.46%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-22-fx-mt4-mt5-eur-usd-signal-on-the-verge-of-a-bearish-breakout-ahead-of-ecb-decision-,2026-07-22,2026-07-20T07:03:54.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMEJaUVQ3MGZBcGxFSmdDa2FXZ19qSmRBLWJDV1p2VVJkYWx0NUpzakRROUVpcnN4TmJaZjRvUURMR1dmejhfU0JuUHctWS1rSURzTTlTRTJSQzhLcUZ2NnlUYnlvUjYzVFdWOGJJSk5Tc21hdUZLUXRuSHZyb2twZGE2Y29HRjE1d2RmNFVoUjVBM05ZZWlPeA?oc=5,DailyForex,EUR/USD Signal: On the Verge of a Bearish Breakout Ahead of ECB Decision - DailyForex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-euro-eyes-further-gains-on-hawkish-ecb-expectations-forecast-as-of-20-07,2026-07-22,2026-07-20T07:00:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPdXp4NVJTUEpYeWNtdWo4RW84LXo0Y19PSHFSY2pteXBsT3Z5eGpJN2w3SWtZR3ViNGxYSlJHTFJzb2xzelltUURMUlAyR2VHRHdRa1hXNXk3a0FWSHZ6dGx6NFhtVHRua0tuODBveTVjVTNVUGlQN21VNVh1UmFQYjYxbzBaTjlRRnRvOF9xWmJVVEwxS0lYamFQUkM4OVNURWxDVloyakdwOEU2VXllbHlsN0FqcmtCU19OVGMwcnNsX3g2LXJWVE8tY2hfU3dEYjQ1MlI3NGhNUFB2WjVFRzhGcXJnWFRnYjllQUpTeG1HcnJXWEJV?oc=5,LiteFinance,Euro Eyes Further Gains on Hawkish ECB Expectations. Forecast as of 20.07.2026 - LiteFinance,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-22,2026-07-20T11:09:18.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-aurra-markets-named-top-low-spread-forex-broker-2026-at-money-expo-abu-d,2026-07-22,2026-07-17T10:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlNVdGc0dHQ4S29pN3RxaVVnMHc3LTBTV05sTlNPNXphS2VvRmJ6b214XzA3QTNJM1g3TmhWWHB6MjliYXh6MjRBTEpnZWcyc3RDUUlONjJENlc0STIzVzFqOVRNSnpabHY3ajk5NV85OWlpeFdXaHJSVnUtcFRvaWpONDk3TUo4ZWpkelU3aFg3LTdRT2FVTzFQakg?oc=5,Yahoo Finance,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - Yahoo Finance,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-12-best-metatrader-5-mt5-brokers-for-2026-fxempire,2026-07-22,2026-07-16T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6U2VheG11TGxscTR2RjNFY3luMEZwMlYxaHBmYWZxbFVGRkJHS05rTnpRbTlYbm1CMzJoQ0J6SEJXZnNNNEFBSy1LWkpudzk0Wl9TNDJDeWowR3k3OElj?oc=5,FXEmpire,12 Best MetaTrader 5 (MT5) Brokers for 2026 - FXEmpire,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-trade-nation-review-investing-com-south-africa,2026-07-22,2026-07-20T07:00:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mNWpXMllydzVNSXBmdkZEUG9wMmlNTjlWbFp6d2k3dGxHRTUtWEpOZ29WZjc0dDhnWG9lR2dONmdnUDVwN0tGaHRvUElZLUJfYkFMeWxRTDJKQUFLY3FTbThrZXA?oc=5,Investing.com South Africa,Trade Nation Review - Investing.com South Africa,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-silver-price-forecast-xag-hits-fresh-ytd-low-bears-eye-54-breakdown-tmgm,2026-07-22,2026-07-17T22:54:33.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizgFBVV95cUxOeG5yZkdOYmhzX24wVXdjQUw3UzdIRXE3bGcyQ3ZXWVlSbW5meDBsaWFmbEw3TnplNWd3MmNJSXJIdV9rN2dza0gtN2Y5alpIajJXd3pFU25yYklwb0xRbW9uZG5JTVh4REY3RDV4cnQ4c1A2OUU3QlNHb0Y3eGNyLTZDMDJKc1RHWW1EMm1heXJlVGxpbzJfQ1ZUTlM4dml0YWp1M2xzdklYRHp2T0hTWVZ4NDNNTkhDMExJOTBhRW5JeDNVT0RnYzZpZHFEZw?oc=5,TMGM trading,"Silver Price Forecast: XAG hits fresh YTD low, bears eye $54 breakdown - TMGM trading",Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-gold-silver-oil-crude-oil-forecast-wti-closes-the-week-above-80-dollars-forex-com,2026-07-22,2026-07-17T19:59:44.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxOTmhtOG55Yjd2QmkwR3l2dTV1X2ZQVzctcERua2R2djBhd3ZzUGI1Zm9sNlQwYXdUcmdjdkJPVmVaYmNxbXZndzJFTDl2RVF1Qk5PN1ZPa3JmS28tZ0pCb2tzdVNlSWVFTGEzcGYyOG5kQWtDV2g2TngzR0JhWUF6N0d0dGcwYnVJOENFMWJibk9vM2tYa0F5OE9reFlCQzhDdEw0OdIBsAFBVV95cUxOUTYzU3NCTXB6OENIWThmTm0xT0MtalZGWWotdXFFSzJGcVBtYTFYdVhOZGhRN1Z1cVAzTUJlQWJNdG1KS2YxaFhiN0U3ekRRbWxZd1JQa3dkNmNyMGgwYy1pMk9vMHNqVDRJRDVzVDZmUi1vZjM1VjNPeDA4dVZmeWVMLWdzbG92OXgzSXdHWFZfdW1CdVRfS3d6WHZTamxhUndVWUpxN1Zrdzd2SHFVNw?oc=5,FOREX.com,Crude Oil Forecast: WTI closes the week above 80 dollars - FOREX.com,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-e-mini-s-p-500-futures-overview-cme-group,2026-07-22,2026-07-17T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTFA5UXRvZEwyTEt6T2x0OGJmLXNhM1BXLUUyTTlXZWY1S1VXSG5CSHMzSUpJRVVzcVRKYXd0YzI5Vm9Gc2pDY18zdGR1WU9GZU5oWTQzTWlDQnR3WlJwQVZka1oteS1VU3YtWG5kZEJEZnVmM0k?oc=5,CME Group,E-mini S&P 500 Futures Overview - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-07-22,2026-07-17T16:07:37.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-from-140-countries-to-one-platform-how-plutus-trade-base-built-a-global-,2026-07-22,2026-07-15T12:19:59.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQVdPMnAyV1I4RnBfV0JTRzNodjlSYjdCc0dnNXNqd2xvblBoUmNsVlBkbGRXVEdROHNpdUJaYVhYU0dnTHhhWTlaMHpuNUE4QjNxUDN1NU5rUDB1VHNaclFSMWtObmtJSnVlbmFudGNnaFY1amFBc3J6VFh3bkRIQmUyeTFadFVUa2JBVEZkZ0t3Nk9SNWlXNGFPRVdVbF8xQUkzOHQtWGVjQWZrV252VmpUVUNuanN6NTRxNU8wU0FpR3lUM0c4VGJlcw?oc=5,thestreet.com,From 140 Countries to One Platform: How Plutus Trade Base Built a Global Trading Community - thestreet.com,Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-affiliate-ib-brian-armstrong-asks-if-bitcoin-bottom-is-in-crypto-community-can-t-agre,2026-07-22,2026-07-15T22:10:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinwFBVV95cUxNUXVaQkRUakJkMGlWTG5QY05kU051U2dOWmp4N1NiMk5GaGJlaFpsZHFZVHI3bXNpZXZ0eE9XMzBfbjkxa3BuZ1VIdTk5OVpJREhEeEkzczAyQXBCR0l0UldTY0oyQ0JPeTg3OFpSeW56MldSdWhpekpOcnVOc0xKLVM0V3cwQU5sWHZtZnl0RjFfR3psakNtZ3NyQ2Nja0k?oc=5,CryptoPotato,"Brian Armstrong Asks if Bitcoin Bottom Is In, Crypto Community Can’t Agree - CryptoPotato",Matched public news query: crypto trading community,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-22-ethereum,2026-07-22,2026-07-22T03:17:57.257Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.26%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-22-solana,2026-07-22,2026-07-22T03:17:57.257Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -0.30%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-22-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-july-2026-tradingpedia,2026-07-22,2026-07-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in July 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-07-22,2026-07-13T13:46:23.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-22-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-07-22,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
