lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-06-26-fx-mt4-mt5-eur-usd-oil-forecast-two-trades-to-watch-forex-com,2026-06-26,2026-06-24T11:22:14.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYS1mQTF2UVYwZG95N3pqbHMyamxHTlZJY1EtVlV0TGpfRHZvWjl3WE42VzlPT2VlVTNlYWZxT1N5VXV0QkZ4WnFwOFJjZ05vNEs1N3hoSVFtekJCTU43RHJKaGRSMG5nbElBUjAyZWV5MG8tWkVib1NmWmhBZWFONjNkakM2aGEtN3FnNlpmblRsdTRzUFJLWEU4WQ?oc=5,FOREX.com,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-gold-forecast-xauusd-hits-its-lowest-level-of-2026-forex-com,2026-06-26,2026-06-24T21:40:57.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxNR0c1SHktUHpUTlltVGphTWVEQkNweF9qTnZ3Um1Oc2wzTFcxMnQ5Q2llU1Zyc3N0a29nU1hvLWZqS2JncnFNT2ZUNWNXSEZ4S21LbjJsNkh3MU16aEtXc2JuaHliazN6ZE5rVmpEd2NaUzBjMEVMcnJkNzZSMnVkUkFLUkswR3hkR2JRb2xiaC1uTnVsRXpHejVB?oc=5,FOREX.com,Gold Forecast XAUUSD hits its lowest level of 2026 - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-oil-futures-extend-decline-in-cautious-trade-wsj,2026-06-26,2026-06-23T19:15:00.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdk93T0ZzdFg0Tld3RjVhYTBMSkh4V2l2a0stRzNQNFlvcV9pakx1TXVsQktoMy1MUW9HRXdjdVpzOFRWM04zUU5FMFNuOE1EcUtvTGlQZmFOcTduYlRXY1daSlFwVS11dGNOUmhCSExPQVpXMk0yMElSUTd5a2RhRkx0eDdGSGNCN09zanR6dGgtOFh4alZkcUQzMllUX3hjNzZ3Wg?oc=5,WSJ,Oil Futures Extend Decline in Cautious Trade - WSJ,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-u-s-crude-oil-briefly-dips-below-70-as-tankers-transit-strait-of-hormuz-,2026-06-26,2026-06-24T05:09:35.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOOHJWOEdWNjBvR0dIQXR3ZDRXZ2h4bU1aSExNTDNjRFJld0tsZml3enBXMFNVNFdNSHU3aHAtTC1VdkJoTS11Q1k3MlVWbkRUNjR6TEZlWEZadFpYdE0ybjRHWGVON05abDlhOHprVzh4VFA0VmhmazN1WER5U0xkSkVEUU0zai1UeFNpNjl3ek4wRTJRTmdtd0hxSDRZclRnUGVxQmpncFotQdIBrwFBVV95cUxOVlRVeWp1MkNiUURtOTVwTHpMeDZ5aTlCQ3dXYTRLcmZ3VU9DUHR3WXcxd3gtQndRVTlCcFRFNGtadnVvYXI1UUdXMEoweENjcHJ4eVdiV1VmYzRmYUNhbWFJUVFwRHdVeXRNYXptS3J1VkNDUDFmWDh1RHMzaVJJR2RiaW11UDJXNDF6YzFTcHZWVkY5UTlpU01WQmlfeGRob3Y0Z2VpRklpd0YyZlBN?oc=5,CNBC,U.S. crude oil briefly dips below $70 as tankers transit Strait of Hormuz - CNBC,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-oil-falls-below-75-per-barrel-for-first-time-since-start-of-iran-war-yah,2026-06-26,2026-06-24T14:31:18.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPODdUcTItdXlrbXYtXzBlNFZOMWVoRUNGSHN6VURuU21vNnZpSXZQNnJfT2RIajF1bjhEX0wtSFV6Sk1oTDk5ZFVMMGQ5MmtzaUZYQlhhOUNYU1dzVHZsOUp6NmlJSUt5a0FSeUdQZi01dENBVkdRcEtkeVlVbFNrSlJJbVI0N1VEM1U3bWJjbmdna0dNMUk2S19ZZmlPRnM4R0lsRWpuUnBxWXFkSkE3ekxDNjRsNUtYd2pRbk03bkQ4MzQ?oc=5,Yahoo Finance,Oil falls below $75 per barrel for first time since start of Iran war - Yahoo Finance,Matched public news query: crude oil trading WTI,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-kraken-looks-to-expand-perpetual-futures-suite-markets-media,2026-06-26,2026-06-24T21:36:29.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiggFBVV95cUxNY3Q5ejllTndnZlpwR0hRNjRVaDlTUzVPam5KOGx4dUpNeWpmTENXQzJybGo5OVEyXzA0R0duVlhoRlp5cFpsTEtySWtIVTN1cU9qQmQ5ZW1oWTQ3NXVnY1I5MDI0Y25UN0psSVlPZG42RjMzUjlQdFNVbGx2R1JPQVhn?oc=5,Markets Media,Kraken Looks to Expand Perpetual Futures Suite - Markets Media,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-bitcoin-plunges-below-60-000-as-180-000-crypto-traders-face-liquidation-,2026-06-26,2026-06-25T06:49:03.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OT2VMdXZPYURDR0dsZ3Y3REFGR2NDWWZTQVlUQkE2UGMta0FVdzNlbFVnQnNvaDExdHM0SkZkdXZiOUMzcTRRSGc3T01jRzFseWNWWlAwUkZLOFd2Y0xkNXZvcUItaEdBSHIyMEtmdnJjd0xkVDd3?oc=5,eciks.org,"Bitcoin plunges below $60,000 as 180,000 crypto traders face liquidation - eciks.org",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-cost-to-develop-a-stock-trading-app-in-2026-complete-pricing-breakdown-a,2026-06-26,2026-06-23T19:03:42.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTE5OZDAzNklPVWtmdjlHWWYyc2E3NzhJRmhyWklnNTd5ODhjRHMzS1JCRHNpVFN0MkVmcW05WUI0TFNUV0ZiRTJTcDhHZG4tQm1QWTZJRDd1dHZST2l3NENzZVJDcWpjOU94Z0ZoSGl5aDlZUQ?oc=5,appinventiv.com,Cost to Develop a Stock Trading App in 2026: Complete Pricing Breakdown - appinventiv.com,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-spacex-options-chain-post-ipo-reckoning-spcx-nasdaq-seeking-alpha,2026-06-26,2026-06-23T14:06:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkw1c3RkcFdjRzBkWnRLVjN3QXl6Z1lHT2wtaWVhN3MyUXVKcjZiVjF1aktodU50bkdpY0t4TUdONmxUMW9ObmJSd25IUjZ2VE9lN2ZSZUtjRU9rZTVBRTdjOWlpeU1FNXpvY1NPU3FHdVRYRThIQkJmVmloaEluMzZ1NA?oc=5,Seeking Alpha,SpaceX options chain: post-IPO reckoning (SPCX:NASDAQ) - Seeking Alpha,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-sunrun-target-of-unusually-large-options-trading-nasdaq-run-marketbeat,2026-06-26,2026-06-24T15:52:25.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,MarketBeat,Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-bitcoin,2026-06-26,2026-06-26T08:32:40.162Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -2.32%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-26-solana,2026-06-26,2026-06-26T08:32:40.162Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.20%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-euro-technical-outlook-eur-usd-testing-key-support-break-6-24-2026-forex,2026-06-26,2026-06-24T15:59:05.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSzhMbU1HUmxEcUd4QVo4UHdSVnF3TFdNS1M5d3hfamVZbnZXandLQU13VkdXRF9yc0daZDhIekV0bVItenE3LWNqSldfRjVmMFRUTmhiMThHSGZMWTlVRUNDaWNkRWhRQ0ZtOGRtUXFKN3ZwazEtaUsySXIwZjVJT2h4QlpYUjdsWWsyWDVBR1MtSnlwZTRFLXlmX2E0MVJRYTM0RDg5Mlp3ZUJ4Yjhv?oc=5,FOREX.com,Euro Technical Outlook: EUR/USD Testing Key Support Break 6 24 2026 - FOREX.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-xau-usd-gold-prices-seek-direction-as-traders-weigh-interest-rate-prospe,2026-06-26,2026-06-23T07:23:02.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT1VJSk1TcUFDQzhfZVh1eFZlbE92OXFVbmF2QXlrdC1MdkRyQ1NucWJuVDFyTEltSkZpckpWOHlhRU80UmxCanFOZy1pTmxZWm9adkIzRXV5N3RtR2d6eXJGUUpYTzQ4NEdPNE5mbVpFREFseHZBSnRjMEYtSHR6WUFrbXE2aXd6eWdNY3g0YVYySk5nVmhlcXV6cGdySktaVFp3aW9fd18xbmoycmU4MGx1UkFIc0dFOUxzUy1RQmdUUHlvUVVVOVJxNG01SlJSbWMw?oc=5,TradingView,XAU/USD: Gold Prices Seek Direction as Traders Weigh Interest Rate Prospects - TradingView,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-why-gold-price-is-going-down-xau-usd-price-prediction-based-on-death-cro,2026-06-26,2026-06-22T10:58:39.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVW1xZlJjejR3RzU3QjB6VGxEUFptODh6V25IWklXdVJUTFpwSmRDdE5DMGRaVWkwQ0V5M1R5NFlSdUZVamlNblMyUXZEVVFleVFRZV9Dd2NVTkpyVWtpMXk2OWZQWU9GRFpyYkZRdkRvTkR5WjI4SmROWEdYOHNFREhxa2hheEhjY2E4cGt3ZjRPb21XN2Z0Z0FIaWsxTEJYMmE1V2RhRTV0RUx0TG5PU1hKdkpJOXFVWlZDNDdpU193RV9mSXdj?oc=5,Finance Magnates,"Why Gold Price Is Going Down? XAU/USD Price Prediction Based on Death Cross Targets $3,400 - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-live-xauusd-btcusd-trading-gold-bitcoin-analysis-today-scalping-price-ac,2026-06-26,2026-06-22T01:53:56.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5MVmJmd2dfOUVEV3dDb3FaY2t5RW5IQkhEN3hwTnlOTzNFWEI4dTdhUFF1cHIwcHdGMEFnMktwQXJ3b1BFR3F0aVA0TklGcEZxOThVeUt3VkIzYnM?oc=5,Mshale,LIVE XAUUSD & BTCUSD Trading 🔴 | Gold & Bitcoin Analysis Today | Scalping & Price Action Final Jeopardy Today (nRkAJFnKFF) - Mshale,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-silver-price-forecasts-xag-usd-licks-its-wounds-above-61-00-amid-a-stron,2026-06-26,2026-06-24T09:37:36.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONjVGQXhxdkF3Q18xN2tlU09ibERTbzR3TVViWDJOTldfekU4eXdITGJmX0kwclNRbEdRRHNTRVVSajdXU1JtOUtrZU1HeVFMTjZYT2I2bmJNbGlnMV8xTmRrNHRiVjZnYS16aHdHRVJxRTVIMVVrR2pqZDJ4cVZ2cDBpUXAydXZRbWZzQ2tsY190b2Z4OVF1NjJ3bHZIeENrQzNmaXc0WGFiVWZ0QjNmdVB1WmZrRlNMYmVYSFpJeUI2YU0?oc=5,FXStreet,Silver Price Forecasts: XAG/USD licks its wounds above $61.00 amid a strong US Dollar - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-silver-price-forecast-xag-usd-slides-toward-63-00-as-bearish-momentum-bu,2026-06-26,2026-06-23T06:24:55.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb1ZEMmpnZWV5aDhLOE9vMVpxejVQYmF2LVpRVGFseWdhYXJWcUZPRTMzM18zdm1SeHU5cFBnN2VLZzdZUndUSGFHdzNYbmE3R1A4MGkwZ2hGc0QxeGpBdWFZMldMeW0tQmJqTG1lUUVidjM3dWUtUFZ1ZDVPbWRQZVMzOA?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Slides Toward $63.00 as Bearish Momentum Builds - CryptoRank,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-silver-price-forecasts-xag-usd-hovers-at-seven-month-lows-around-57-with,2026-06-26,2026-06-25T06:29:03.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQSlRyaW1sRFM2Ui1GRl9CUWZJcm1MUlhCaWZfTUR4VTdLVl81RFkzY1FFWGJsUVlMajV5RGQwc2p3WjEzWEloUkQ2c19FenpVVDgxcjh1eVhWcjN1UnVobEFmdlBPbDVwMUlNVXRDOHI0WC1FajA5eHktc3dGM0JBUy1uZVN0LTZlcXZwY0ZNUjNfSDFzc05JUkVvLXd2S3p5dHdmN1I4MVJDVnhtd1ZuaFNhbEFKdlFXSHhMa1Y0OXU4XzRKNXFkdWM2c1AwM25B?oc=5,FXStreet,Silver Price Forecasts: XAG/USD hovers at seven-month lows around $57 with US inflation on tap - FXStreet,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-gold-silver-oil-wti-crude-oil-futures-fell-below-75-as-speculators-exited-cme-group,2026-06-26,2026-06-22T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxOSXFlVk9PZGc4eXcyQW43SEZNXzdxWmNZUXlzRFZOcnkzNEVTaGhzT1FFbVJuZTVMYWI5cV94aWdaWkViT3h1bVFvWDVrclNFakwtTjJNdHNaRUZOQlVYWEpEMVRFVkZqX0lLd0swR25HSVJGZGt1SXRUZWU0VnVQc0JKQmtnVDE2XzdrbllOLVFBcl95X2dZUDBvZzFuV05WQXgwY1dvWFhTVlU1Tm1F?oc=5,CME Group,WTI Crude Oil futures fell below $75 as speculators exited. - CME Group,Matched public news query: crude oil trading WTI,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-nasdaq-cme-crypto-index-overview-cme-group,2026-06-26,2026-06-22T04:14:16.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFN2cWVzV045ZTBwZ0pVT3lETHlSMEFpMU04OXFVQUZEcXpsVU1XaWZ1NmEtZ2lwbDZOMGJMWUVfV05sR3ljWU9YWjgzU2ozdk45M3NpZ1VzaHM0VHg2R1huQmMtV3dZOHBBbVZVWGFWZ2ZyTVE0WDZQVkI0Smc1R2plN1JRNmE5REJMMWR6NA?oc=5,CME Group,Nasdaq CME Crypto Index Overview - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-26,2026-06-23T01:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-crypto-futures-hyperliquid-has-moved-beyond-crypto-perp-exchange-territory-hackernoon,2026-06-26,2026-06-19T21:00:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,HackerNoon,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-stocks-options-best-investment-trading-apps-for-the-uk-in-2026-forbes,2026-06-26,2026-06-22T15:54:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,Forbes,Best Investment Trading Apps For The UK In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-06-26-binancecoin,2026-06-26,2026-06-26T08:32:40.162Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -0.29%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-26-fx-mt4-mt5-best-metatrader-5-mt5-forex-brokers-in-june-2026-tradingpedia,2026-06-26,2026-06-01T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMieEFVX3lxTFAwLVNhWEpkNk94OHAyYS1VT3VFNVIyNmd0ZHpPbW5xbWxQY2VHOFl5LXZGSDJnM2FDWTg0TDRTaER2dldjX291czQ3ZkdJcGJlbnhqTzZhdk54S1dwTTdiZERtMVJkdDhxemFxQkVvSUdLM3dmaUNXYg?oc=5,TradingPedia,Best MetaTrader 5 (MT5) Forex Brokers in June 2026 - TradingPedia,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-26,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-skyriss-explains-why-spreads-slippage-and-execution-quality-matter-for-f,2026-06-26,2026-06-03T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNaTRpc0E4S0JKd3hsMGwwSHFNSVl4S2tDVHhncU9GWkJRb3dkaHRwYXk2UWdEUE54M1B2eHVGTmpYcDhqYjNhd0FmLTlXWXY5enlPa2g3VmZjZm4zaGhrdmxIaVduMmUwekNfNG9nd0RERm9QUXRQalcwMnUtQklEYkg4UDJycmdDcjBsTGZ0dnVKOVZMTnJjVExsMTlKTzFrX055a2dVMDZqalR0V0NCdENxYzYzcU9tZWRHTTRwSnBDcVpHdlRMcGpaYl80Sl9sVDhZeW0yRGdMbG1hMXBEeEN0dFdYaEs4Mmg0eTdKM2ZCYW4z?oc=5,TradingView,"Skyriss Explains Why Spreads, Slippage and Execution Quality Matter for Forex and CFD Traders in 2026 - TradingView",Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-investinglive,2026-06-26,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNWNwbGdXTlA3NzhBVGZsU1pBcUh3UEFXRzNDTDhNSGxXUl83bzZ2a2d1YmtPbTVXRmhhU3ktREpLMlJadk1SR2U4MVl0WEJGbDBDUmQ1QnZUQ2JDaVltbnA1OUxOMDY4TVgyTVE3ZFZQMkNtY3ZWNFR4ZHNqdy04WG9PMkE4ODBiR2x5Z3RqYUVydkpyLU1vSXFZRmZrVmRY?oc=5,investingLive,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - investingLive,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-26-fx-mt4-mt5-trading-server-time-metatrader-4-vs-mt5-platform-guide-vt-markets,2026-06-26,2026-01-22T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,VT Markets,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
