lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-09-08-fx-mt4-mt5-forex-major-catalysts-ahead-this-is-not-a-normal-fx-week-for-fx-eurusd-b,2026-09-08,2026-09-07T08:03:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPamNHYjdIRXZCamw2cGFIUlNoM1lvY0d5YzNaWE9jRXN3aWFFamM3RkF4VDRzU21mMWF1RHlOUlMwZVl1VndEdWFuM2oweUpZbmZWVEVxRlJ4NVRLZTQ0M2JJMVpzTFBNcTlNTTAwYUFmQUFGUlRrTUVFdW1aWlpZajVoWHY1TWxVQndjNF96Z3BCU0hJNE41X2pOZDFaXzkwZjZtZjhid1dGTmM?oc=5,TradingView,Forex Major Catalysts Ahead - This is NOT a Normal Fx Week for FX:EURUSD by KABHI_TA_TRADING - TradingView,Matched public news query: EURUSD trading,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-gold-analysis-xauusd-remains-neutral-ahead-of-fed-minutes-stonex,2026-09-08,2026-09-07T07:17:52.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSnVSUkdVb3dRN0h1blhUTDJPZDByVTc1eGd4TkFpd2VjYmxLRjZRWDhHRVROV0FwTUJOaHJwcFdZWGpHdUc2Z2g2Y28zWU54Vlh4a2UyYUhtN282Q1VpeEVXZERILVk0TFdRZzZGcTBaQVN6YklKLUxmM2xkak5PNXN6d0dWUE13bXdneGJ0Vm9UODBDSnU5MUZMeVZWRkhfaGwybU9mUzQ?oc=5,StoneX,Gold Analysis XAUUSD Remains Neutral Ahead of Fed Minutes - StoneX,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-gold-update-xau-usd-shows-neutrality-following-friday-s-nfp-report-forex,2026-09-08,2026-09-07T16:51:12.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPbGY4c2p0ZHcxcEJLazNQMjQ2YVN1eEJxMktJYThWVmE1TTcxcGgxd3ptUTZsS2R5bDVIVFhwSV9xd1pCWmhjR2lpbVFlbDZ0Q3h6YndpaG1RZ2YtTk9Ld3loTVBRYnpSaVFlQXljWjBrYUE0WXoyT3BCXzNLb2xrZ0szZWNvU2RvQl9qUzJHUWhKTTFNM3pKUWxOTEY3NUlzZHpRTjl0dS16MFhxcTVz?oc=5,FOREX.com,Gold Update: XAU/USD Shows Neutrality Following Friday's NFP Report - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-crypto-weekly-digest-bitcoin-pulls-back-to-80047-nfp-triggers-200m-liqui,2026-09-08,2026-09-07T10:01:21.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxNOXNfVUNneTZDWFdGNW5SOUtUOTdEbFMxU2hzd0swMXZEZnlnU1FEaXFucHNFWVlkVXhnMTBtcWEzc3o5TzYzbktXYkhnbTJjenVjcTFud2YyaDVNU2ZtcUExRDlSdDdrOG56X015WjdNaG9GZU1CR1hBNVdlNHdwanM2Y3FCczZSUjhEQUpNVzFQYWZPZmZGSHloLVFGR2x0cmZQSVFyR0NYeEhCbFFjbGJiUjlsdw?oc=5,Moomoo,Crypto Weekly Digest | Bitcoin Pulls Back to $80047; NFP Triggers $200M Liquidation; Whale Dumps $345M ETH - Moomoo,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-xrp-prints-10-535-liquidation-imbalance-in-mere-hour-as-price-dips-to-1-,2026-09-08,2026-09-07T17:01:05.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMlRSQmN6VmhLRXpOZFZfU29ORjJ0MFNEeld1NkEzQkZpN1VQTlBuT1ZtZll4WmRYa3FpNXo0aGRqRG8zQVNZQXE3eWNFRkhvWlhkbTJ6OXVlZUNyNGJqczBWT1NIeFVFU2R3WHVtdHhIMUlJeHh2bWZvRXpsZzFNV1NJanMxMWs3aHlIaVhteEJMV21wTTluMDdJdjcxYjFoblZFVGNTem03ZWdSYlVFYWYyblg2bDJfS0s2RXRzYXgxbThYTjJWb1U5TmM?oc=5,TradingView,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38 - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-bitcoin-price-prediction-can-bitcoin-reclaim-100k-before-year-end-crypto,2026-09-08,2026-09-07T18:12:18.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3pZa0NFMDMzMTd5NUF6RUt6aDh6bWFqSlcybXBIR0h2bXMwY3BiUVlja0g1ZzB6c3Y3dEljN3FwTG5iUU92emdlTHNKM251TWNPbXNrWFhDZU5DRjBoeGdoVE05UjJoQWdKUllOTkkxTGIzSVV5cGFNelJGd1ZyWE5GQXhGTk5RLTM1ZWZFaWlFVmlsQTkySjZJLTc4cnBEX3J2eHV3?oc=5,CryptoRank,Bitcoin Price Prediction: Can Bitcoin Reclaim $100K Before Year-End? - CryptoRank,Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-hyperliquid-hits-200b-volume-nears-6-of-global-perps-trading-yellow-com,2026-09-08,2026-09-06T16:33:26.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE10WHJIUEVCc2ZsNTVGS0VRdUdqV2JaOTNRMGphVFlNWUxVbWhHXzhRdWJ3a09UTGN2WW8yTml3VnA5OHlwVUZNaERTWUlnQkh3ektzekFlaV82TVNBaU9yNFVadUFCNlVSTUZPVG5jS0JfM3Rza3ZEdVAxcw?oc=5,Yellow.com,"Hyperliquid Hits $200B Volume, Nears 6% Of Global Perps Trading - Yellow.com",Matched public news query: perp trading exchange,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-buy-stocks-etfs-and-options-from-your-phone-the-best-trading-apps-of-sep,2026-09-08,2026-09-07T11:59:04.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMmZZd3V5Yk41Z3ZBd2M0aHJRN1pEUUNYY3ZiVWEyWjVMaFBoZXR5amVadmlJNGEtSXFTM2ZzOVRiLVpJWWc2UWhBekNJdjRRVFdTLTlfZzdzWEZIdmJOeDFza29FZXltSVZmemptWG9HdG5nRER3aXNPMmxfS2V3NnROOHptUENqRTY0?oc=5,The Motley Fool,"Buy Stocks, ETFs, and Options From Your Phone: The Best Trading Apps of September 2026 - The Motley Fool",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-top-3-stock-trading-apps-for-2026-fidelity-so-pluang,2026-09-08,2026-09-07T12:54:13.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,Pluang,"Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-tokenized-nvidia-and-tesla-are-becoming-trending-crypto-trades-coinmarke,2026-09-08,2026-09-07T16:15:36.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHBzc29zSXlBM2Z0VjZSSmphdW9jQ3hZbUxudjVXQjVkUVNNaWNNU2N1M0hRVVlKcXItd0E2SkNEMFV1dU5yWmxpQjBKcC0tZGhWQkdDMDBucDVmZGhrdDhDaGZPMGdtbUMwaE5JRkFKWnE5MjU5RWZtM2QzV0hTbGx5aFdCN1ZuTTBXLWRjSEdGZw?oc=5,Benzinga,"Tokenized Nvidia and Tesla Are Becoming Trending Crypto Trades, CoinMarketCap Says - Benzinga",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-08-binancecoin,2026-09-08,2026-09-08T18:25:15.076Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.88%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-08-bitcoin,2026-09-08,2026-09-08T18:25:15.076Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -0.49%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-09-08-solana,2026-09-08,2026-09-08T18:25:15.076Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 0.52%,Crypto volatility campaign trigger,62,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-09-08-fx-mt4-mt5-eur-usd-at-a-crossroads-as-traders-await-the-us-cpi-for-the-next-major-m,2026-09-08,2026-09-07T10:05:38.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirAFBVV95cUxOVThyUUdtQW50ZlVWR1BKOUFRS3pLb1NORm9idzh6MGRJU1d4dk9oa3ctSFhjN08xcEpsaFRrZWpEQ1c0RU5TN3BaUHpySG9oUG80MkVGTy1GYkZrdER0RGt3b0s0UFhybkpBSEpFei1LcWd1QVE3bFdnbVVUVV9Iemx5eGYxQ19iQnFWVEVNcDExLV96N1owVzJvNXNKcmFuaXVpTF8tN0xLbzRx?oc=5,investinglive.com,EUR/USD at a crossroads as traders await the US CPI for the next major move - investinglive.com,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-fx-mt4-mt5-eur-usd-resists-strong-nfp-pressure-vt-markets,2026-09-08,2026-09-07T14:17:51.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE0wcUZrVkNlRUQzeUE1cS0zR2lJLVNEUDNKZkZSeUI1ZUg1NDhCeFlzX2ZNUkZteWF1eUw1M2ZtNDZWaEZqSVF1ZHMtTEtHWjlZdkNHdUZhWWFnM1NGRllhZy1SRVBJNldaS015aDFUVjVSUFpQQm9qVDl1Yw?oc=5,VT Markets,EUR/USD Resists Strong NFP Pressure - VT Markets,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-quomarkets-introduces-weekend-xauusd-trading-as-demand-for-continuous-ma,2026-09-08,2026-09-05T07:27:19.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,GlobeNewswire,QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - GlobeNewswire,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-gold-price-forecast-xau-usd-two-week-plunge-puts-august-breakout-to-the-,2026-09-08,2026-09-05T17:40:01.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnN5eTU4SWZFaXpoWnRmYXJMTFVpWERkaDFnX0YtVFJYbVpvc0tuMjJCYWhBeV83VnUtTmZJSk1uekhvbVVhU1BhNkJtTHNHWTBHWV84VUpEbU5vSWhGY2tlOFdZaGJyamVXUFg4WHJ5YmJIaXVlN1VISlp6VERET0dUQmZzcmFLWkFaOHBUT25jYnpCa05iMEVuZEhqbTVUVXB6X3Fjd2c4VVh0QkVnUHF0c20ybHAtd3ZTWGlGUjJ5cTFUMjJrTVllMFTSAdgBQVVfeXFMUDlaM2lrSGpxSnMyQjIyc212c3AzcTRtczhnZmhPY0tLbUNFUzAxaVdfWFp3OWtyaXBTZ0ZMa3FpYjM2WUhkUWd0b2VjNlR0RTBYb3ZxcDlVT3l0R2pVUUlDempTRmRpVTJOWkJ1WmhodzNqSnVWcHFXSEFCUEJEU0xwbkg0Y2lqcm5GdWlMbjg1ZjlyNVgyQ0Q4eGE0ZGhvUjlmQ0NPM0IzM1QwT3pESG5uRlVsOFR2d1o0Yk5hM1d4WENNMEJvUXZ6QzhRcnpfRWlUNG5pM21j?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-gold-price-forecast-dollar-near-key-support-as-gold-reclaims-4-500-can-x,2026-09-08,2026-09-04T08:28:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOERRMHIxY0Z5WUxGZ2JVdWxjOFEtb0d1Z0tFNDYtUWVOd0xkamFnaF9PTnNfX01IQ202WF9Nd2xGLTNIcVVqYl9wVWg2QnhQVUNueVpUNG10SWlxV3RXTHJrdFk0SnM2bkhTNzVoQVBZN2pGLV82OHo2UVVuSG16TVVRODFpVm51akhCUnR4RUxyc2ZvTGpYUVZR?oc=5,Mitrade,"Gold Price Forecast: Dollar Near Key Support as Gold Reclaims $4,500 — Can XAU/USD Break Higher? - Mitrade",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-gold-silver-oil-xag-usd-chart-rate-xag-usd-trading-forex-com,2026-09-08,2026-09-04T07:00:00.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sWGFycWVPWE1zaHJPbXlZcDE2NGhSdUU5TVlCS1JvTU9nNHB6YlcwM2tRdWlxSTRqQm1sWTFfU1NwWnFPVlpfdno5NEhBdDc2UEdjLVV1S2RXbVhMNkNvaw?oc=5,FOREX.com,XAG USD Chart & Rate - XAG USD Trading - FOREX.com,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-how-perpetual-futures-took-off-and-where-they-re-going-a16z-crypto,2026-09-08,2026-09-04T10:37:55.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMickFVX3lxTFB6U3p1UDB0Qkh6THRWbmYzRFREb09KVkRTZ2Y1cFJEejJoVEpqbDVSTEdzUGFId1NTLXFCVldlb3dMRU1SXzRXUXY4VVg3MXNCTS1yclBhUTdpZ1lGMHFFLXVhVDA3TXlFMWRrZzVzVVg1Zw?oc=5,a16z crypto,How perpetual futures took off (and where they're going) - a16z crypto,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-coinbase-brings-crypto-futures-to-canadian-traders-yahoo-finance,2026-09-08,2026-09-02T17:18:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMipwFBVV95cUxQeHlIeDNJR2tVRlJuc0tSS1hEY01JalJMOC1BLXVVcTJrUC1TcF9FcExXRTl4RFR3WlRsazFlbkFmVVpVYnFsdFctd19LbkM1Z1FGbHF1cDdXcXEyY1ZMX2hUMDlORWFJQVRIRzROR0QwNHk1VXRVNVBCYUhpNnZta0NyS1BtdGcyMjFHZWs3RVNCSFM5b19CUUVtNTYzTURXanQ3V0xRaw?oc=5,Yahoo Finance,Coinbase Brings Crypto Futures to Canadian Traders - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-cftc-asks-judge-to-dismiss-cme-lawsuit-over-crypto-perpetual-futures-coi,2026-09-08,2026-09-03T09:13:40.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOHB6dC13VDZqWno5VjBfTDNrcTRnMzlMZEprNXJodW9sV2xiNDhNTWlWNThvbWlUeENrUkRudkNuNktOZlRzeGJhbkNibVVnVExHWmZ5enpSV2NtajduQThZc1hDVzlRRV8wdnQ0NFJHSko5REg2Q2NDRG9vZWFiRmVybFFuR2dodEF3UXNyRnZwUExyUklZdTFoUDNNRFVObnhza0pwU1dEblpHa24wOA?oc=5,CoinDesk,CFTC asks judge to dismiss CME lawsuit over crypto perpetual futures - CoinDesk,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-675-million-in-bitcoin-longs-face-liquidation-if-price-breaks-below-65-0,2026-09-08,2026-09-07T10:20:43.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOaXlBdjBqN2FsTXVuZXVJN29vSG83MWU0eDlsQ0xwTEwyM29Fb2RkRXZQR19CYzVYem01TUR5SWc1VS1RaF9meUF6RC1pX0hEeTZheVdUR29vbFVxcVlOWlZUVUNTYjhjbEFQQjlGQWVOTzNyNVFTNnB5Ulp0UERhODBYZ3V6Z2dEVjlRSHJoR1BpZXFRemRaUU5VQ0hCaFNMQkNHcnlia1pveERCaHpULXh4dEN3T1B0UmNTaGdQZGVER3lYdUZidE94a094RTBiQ1ZjU2lCZ0M?oc=5,Yellow.com,"$675 Million In Bitcoin Longs Face Liquidation If Price Breaks Below $65,000 - Yellow.com",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-xrp-ethereum-and-solana-hit-by-369m-crypto-liquidation-wave-altcoin-buzz,2026-09-08,2026-09-02T17:41:52.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1EYlpxYloyem8xdFV0X1QtZXVmVHIxYWVja0JfT25SWXZtYkZJcWRnMVlFaThoM1RLcEU4VWQxdWU3cmRPTE91VnVQYlg2b01WQWg2MkxnbV8yRkpFZEQ2Yg?oc=5,Altcoin Buzz,"XRP, Ethereum and Solana Hit by $369M Crypto Liquidation Wave - Altcoin Buzz",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-crypto-futures-coinbase-stock-jumps-10-as-exchange-pushes-u-s-stock-perps-cryptorank,2026-09-08,2026-09-04T11:24:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWVJWNlFRSTRGYTVYTDJPMEZVcTdHWEdkZXI2ZFlrSHl4QnN4ZGtZQ2toWWZKUHRkdUVpSWQyeEp3R3p0aV9fSXRtdDRVWWFGZFFvbDhKRDJtdTEzWkpfSlB0NVQ2MFQ4T3QtVDF0NEl4N3NDU0t6Wnh0X1lSdmcwMk1XZ1Y0ODJmTHIwQWJKZzdoWV85ZVhJRW9oUFM?oc=5,CryptoRank,Coinbase Stock Jumps 10% as Exchange Pushes U.S. Stock Perps - CryptoRank,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-best-trading-platforms-for-uk-investors-in-2026-forbes,2026-09-08,2026-09-01T19:32:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,Forbes,Best Trading Platforms For UK Investors In 2026 - Forbes,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-u-s-equity-index-futures-and-options-cme-group,2026-09-08,2026-09-04T00:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBjYjJYdEpVbURCSDBqdU9rUXdTMkxYTWdfMTd3eGROWmtuVXZON0EzMnpJZmRNNkN6MkVESTQxV2l0SUJXV0stbW9rQ2V6VTdlRnFOaHM1QXhhUnZ3VmJwTUNCeTFSdw?oc=5,CME Group,U.S. Equity Index futures and options - CME Group,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-stocks-options-traders-are-piling-into-this-international-stock-market-that-just-pulled,2026-09-08,2026-09-02T19:11:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZUl4RjhSVlFLRXRXcjYxVHhGSDh2ZTF6VlNPNEpZbFVEZ2dkdmluUnRHaGt4WkZRWTVpUHp1bzZ6T3E1NzRadFI3VEJvUmNXd25UcDM3YUU5VEhXU2hYTVhDOUR1OGVsa2lKbFAzX0RBbWZ6b0NUaDRJNEhRM2NPRGEyZlZBR3JyaEZ6aXVnb1UtN1N0Q0NFcmpKa0ZWNG1TZ1paeEZ5S21CMEdHWURIZtIBtgFBVV95cUxOcUdtQ2JmZDFUZDU0R2d0aVhfZVE0ZHR1Um05M3ZqbE0wVDFyRElNQVplVW5zWXd0WVJENVFoNVY1R05qRXlsVGRGSVZjRnBTMzdUU2ZRRHNkemR4a1NidHhRbXhKcWk3SmtoLWlTZGY0RG1hdmN3ZklpTjhGLUpSSkQ0SXNEMTJvTnVjTWhrdnNOQWNRYkR4QkNCN3lsYW5QWVNQUEpvYy1rWjllMUNVNUtLRXRSZw?oc=5,CNBC,Traders are piling into this international stock market that just pulled ahead of the Nasdaq - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-09-08-affiliate-ib-waihuilab-launches-chinese-language-forex-education-and-independent-brok,2026-09-08,2026-09-03T12:45:10.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOTHJXNk51ZjRqTzN4R0VmaHBtVWdJX2N4RkxiOVdxSXJCaEtwTm14TzkxcURVSF9xRllGcjBabFNoUUNPcTlRbGRIaXA5SC12MmRaRVk3MlVvaEFtbEtMbDlIbHdVdVM2OExOZ3pNWGJXMFJrcXBvTElPNzFCbHhSU2FOd2ZDeWk1VkdBbjM4cXZLTjBXcFpmMElRcDd3QnR4V3g3WkxYUVZHSFo4NFRUbUdCSzdDU1doZkQwS3F3dlI3QmpFZFlsTlQ0R1Q5V3RMWnJ0TDgxZ2lqa1lvd0xXSXUzWW1GcWdmNkZwUW9CeXhyNUHSAfgBQVVfeXFMTzJwcXk0eHAxN080OEJTeHUzTDVCMXNVSUs2ekE2THhfNG1QRnk1TElsYktXLWRDMWtEUVd6SWFFOFZ4alRjWUJBRkY4SHo2Q1dTOF9qaTkwOUdLcGstNEc1OXN0cFczU0lGLU1BTXZNY01GdFoyS0hRWkkxMzdOWlZ3OVlLN3lIQlVBOTktTWp3eDdxM1g0WTZlZXpBSU5BVmowdFJkTk5yT2gyYV95V3E0UXhOLWVuNlZUWEk1allpU3ZaSXdvZm5CNWMxVy1zeTlkSHhsaTJpT2hRS3Q0M09CUFROSWNPdkNibGNmWGFlcDA0dnJvMUI?oc=5,The Manila Times,WaihuiLab Launches Chinese-Language Forex Education and Independent Broker Review Platform - The Manila Times,Matched public news query: forex trading educator,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-09-08-ethereum,2026-09-08,2026-09-08T18:25:15.076Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,,Ethereum 24h change 0.36%,Crypto volatility campaign trigger,61,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
