lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
RSS-2026-07-14-stocks-options-retail-traders-dump-apple-tesla-and-nvidia-in-5-4-billion-profit-taking-,2026-07-14,2026-07-13T22:29:57.000Z,hot_24h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMidkFVX3lxTE05b0JYTWtjYU9uZkFQQkQzWDh3ekMtRU5uM25YdXFyNlcxWjg4N2pVYUJHQ3NxUzdNbVRKYjFzblg4T1NmT1FPc3F0Z2djLWhSQ2UzZTVIcFdfWFJ2b3dZM2JmdW9PYkU2OHd5WV93WENtMFVERlE?oc=5,finance.biggo.com,"Retail Traders Dump Apple, Tesla, and Nvidia in $5.4 Billion Profit-Taking Shift - finance.biggo.com",Matched public news query: NVDA TSLA trading,74,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-the-platform-wars-why-leading-forex-brokers-are-abandoning-legacy-tech-f,2026-07-14,2026-07-13T13:46:23.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,FX News Group,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,Matched public news query: forex broker MT5,70,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-gold-price-forecast-xau-usd-five-weeks-at-support-breakout-looms-forex-c,2026-07-14,2026-07-11T20:09:51.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,FOREX.com,Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-automated-trading-robots-for-gold-the-case-for-systematic-xauusd-strateg,2026-07-14,2026-07-11T19:07:01.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNdFJpanJPcWJMSVpjU2pLN1hFaC1RVGtEcndQTWVyTXhyTlVZcHN3N0stZjBrMF9ENWVwQlBSRXRmbzVxRC1lUExRUnlYUkZOY2o4bEJ4YTBqT2xSNDNUNzNmdXpBRFZDdUhRT1ZsNUdjZHMxcnhYR2hpeDFBaGtCLTV2QmhYVlBqbDNZWWIxbmxnejN0QlNqZ1RCVjVKR0JURzV2QmZuekFKT3Y2c0t3WTFUZE16SU53ZEVhbmVSWnZoTGVVQi14ZjBiMFJpdVJ0SHU1R3ZDdFZmVU1ab3VPM3ViRzU1QXF4ME9fbE5SNHdTV2ExQllwbnZnNHNic00?oc=5,thecanary.co,Automated Trading Robots for Gold: The Case for Systematic XAUUSD Strategies in Today's Volatile Precious Metal Markets - thecanary.co,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-binance-june-futures-volume-at-1-6t-defies-crypto-spot-trading-slump-tra,2026-07-14,2026-07-13T11:15:35.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMThrdW05RVZHLWxNUENaTU1RRjg0c0xZNTk5anhEcURoNVJBTG1EeDRhV2RFZTVZYnU2ZVZzS1laNFFoYXVsYVd4WWxuMGdiMnRlUTl1YVFfVERSSTI2b21PXzBralRyWTRPQUdSYk94dVZSaG9SWVlVeHAwMDdqcGdPWnotRlNldTR1eGdITjlWWUxqeEkxekF1Um54a3pOOUFDMTM2TXEzbVMzWmthNWZZc0Rfemg1RnFQUUhORDRjMC1fQ1JER2M3dGo?oc=5,TradingView,Binance June futures volume at $1.6T defies crypto spot trading slump - TradingView,Matched public news query: crypto futures trading,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-you-can-soon-trade-nvda-tsla-meta-googl-futures-as-cme-expands-playbook-,2026-07-14,2026-07-13T08:07:07.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWhMMFdjaDZWUzRvVk55UnBBemJ6WWFvNTh3TnNqd2JBbmJUck9PeHlWbDJWS1lxMmU2NHg5MjF5SzJnNTdBdEh4R1gtUVFDYmlKZ2I2U01HNjhKR0FEcm5nZzNmQ0MxanlWZ0VZSHFlV2c3S3dqV01VUVB3X3FFVXZFTndEeU5tb3RYWXllRWl1REVXZmdWWGZISUxmbkRxTUF1TzlnWlBUaS1ZS2JETFZRbjZfeU5pM2pVdWRiSmJsYmswYzZfSV9ZclBLR0kt?oc=5,Stocktwits,"You Can Soon Trade NVDA, TSLA, META, GOOGL Futures As CME Expands Playbook - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-affiliate-ib-bydfi-participates-in-peru-blockchain-conference-2026-engaging-the-latam,2026-07-14,2026-07-13T11:34:00.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxOY05WN0h1cHBFQzZCNFRJYkJ3VUZXMHJsMTBnZVNacnRKUXctT1RBWUtFQzBUZFVsYjAzcTU4R2lVblJSa3RBdENNSFZXT2s0UE1aLVNCa2gtX3FfSHZLVFhYWDZLX0FDcS14cm5RQUloU0lMa180SXNEZFFGVEszZXpkdERXeXU5T3ZNa1ZDNHFac1VGZFgxa08xcWlQdklEZkpUZGFZeU1YVUhPRjN0X20zWQ?oc=5,CryptoPotato,"BYDFi Participates in Peru Blockchain Conference 2026, Engaging the LATAM Web3 Community - CryptoPotato",Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
MKT-2026-07-14-ripple,2026-07-14,2026-07-14T14:57:28.802Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change 2.21%,Crypto volatility campaign trigger,69,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-14-bitcoin,2026-07-14,2026-07-14T14:57:28.802Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change 2.04%,Crypto volatility campaign trigger,68,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-14-binancecoin,2026-07-14,2026-07-14T14:57:28.802Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change 1.84%,Crypto volatility campaign trigger,67,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-07-14-solana,2026-07-14,2026-07-14T14:57:28.802Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change 1.33%,Crypto volatility campaign trigger,65,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-07-14-fx-mt4-mt5-best-forex-broker-in-india-for-june-2026-tmgm-trading,2026-07-14,2026-07-10T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,TMGM trading,Best Forex Broker in India for June 2026 - TMGM trading,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-10-best-forex-brokers-in-the-uae-2026-markets-com,2026-07-14,2026-07-08T16:16:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,Markets.com,10 Best Forex Brokers in the UAE 2026 - Markets.com,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-crypto-trader-applies-legendary-hodl-strategy-to-eur-usd-forex-bet-coind,2026-07-14,2026-07-09T09:53:35.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3NaQ2VzR05GT0Q1dEw2VUw0VGFpajA0OGpOekpLdVM2V091WVpOUzhIbGltbm1iRlpqdEZHTkk5Z3pNRG1nRG9Fc0lsN0pRaEhpWXRVcjVkU1J5bThGS3UxVkhQaFE0T2Rab3E5S3ZpY2IzYnZTcExYb2JLZ1pHckJDWmNiQW1sSDZqNVFVcFlrRDRtUjhCemVnMUhpMFFlem5oX3BHVDJZdnB2Y2Vv?oc=5,CoinDesk,Crypto trader applies legendary HODL strategy to EUR/USD forex bet - CoinDesk,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-weekly-forex-forecast-eur-usd-xau-usd-gbp-usd-usd-jpy-bitcoin-and-more-v,2026-07-14,2026-07-13T13:06:20.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNzZjNDF3dGpWdE1BYVhOdHo4Y09kd1YwV0Zma2RMYk1ESDd2dVc3VS1Ub3cxV0J2TE00MTFFQmRoV3h3Sjl6QV9QWlJDNXpzOVhva09pd0xvSVVVYWpDWUlHY09GSzJJRWctU2ZBNTVldWQ2ZDZIcVJUVTA1UnJMSWNXRVliVm5PU1NfMmhoTGxMVHFlWGxwLVd6RDc2aHg2blIwLUlzeU1IMldQYTRlYWZlVkw0THdTUW9EM2xhb1I?oc=5,FXStreet,"Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-07-14,2026-07-09T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-gold-futures-overview-cme-group,2026-07-14,2026-07-10T20:44:45.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,CME Group,Gold Futures Overview - CME Group,Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-gold-silver-oil-robert-kiyosaki-s-gold-price-prediction-shows-a-750-surge-but-my-xau-usd,2026-07-14,2026-07-10T07:26:29.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOWHF1TmpZUUNEbzJiQ2lybks2bWJidFV1d0RZd1ZTTUdLSGxDU18zOUFCVDdGdkQ2YzFqMi1vdGRVdF9kV05Ic21vdU9oUm8wdXhCa3A1NTR4UFlWZm9RaWxzRWhwVUs1Y1lpOVZveE9CTEZ1XzVncmV2QmFjV1lydVJ0Y21PMmpGSWVZOEZrOUVDTXRqX3NBNVlKc1ZwdHNCT2NtWFVPTW81YkFWZTU0NXFZdzF5Ql9HSEFYcGxjUnNkRUt3WFNWT0ZnV2t6czY3TlpZNjBBX1F0QnJsTGc?oc=5,Finance Magnates,"Robert Kiyosaki's Gold Price Prediction Shows a 750% Surge, but My XAU/USD Chart Sees a Death Cross Forming - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-remittix-adds-perpetual-futures-platform-as-rtx-push-moves-beyond-crypto,2026-07-14,2026-07-10T14:05:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY0EzSV83eHFGbEhhQU5XRVkwanNac1djZXhFN1hPa0ZVRlhSSHpaSHBIbG9leVVVb0RhMExuY1BuWmc5Y0xYc0FCWXZ4b2ZtdE5hU25OcHhnSFhGNHdheHU2QlY3Y3FOaGdXc2tabmFHVkRKbXJpdFVwZEotQW11MS05YU5XUzNhVUN5ZnNiZ1ZCWmtBNUVWbVpMVnp5VW9qZy1kU29zQ0w?oc=5,Yahoo Finance,Remittix Adds Perpetual Futures Platform as RTX Push Moves Beyond Crypto Payments - Yahoo Finance,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-bittam-launches-no-kyc-crypto-perpetual-futures-trading-with-200x-levera,2026-07-14,2026-07-08T15:50:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNb1pwc1FuSXNQSFdiRzEtcHJJUlVDZWoxQzlzR3VkM3QtMzRNR3MxZjJNLXI2VDQxLUo5Qkt4RDdSM0g0WXZXRjRySENxeFByY2FzUnhqUlZzS2xfUDhuR1Y2cFZ4dk1mNzFZd1pYNlNDR1oyanFqaGgyVW1IWER3M1d2OTVjOFJWTHJGZEpOZE1kWUk4cjNvMEdaUTRhLTRQTUs0VFJfU25WTGcwVF9HRTFVdURiX2ZteDNGVk5IQzAtcDZ5TGlnY1BRLVdOTHBaVmNXZlNtNENqVW5Cd1hudWw2RVppdXVCYzBhamUyLXpUX1pzVElaOE9aczc?oc=5,GlobeNewswire,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - GlobeNewswire,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-crypto-futures-bitcoin-price-holds-steady-while-leveraged-bets-face-liquidation-risk-co,2026-07-14,2026-07-13T11:29:12.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWlFGNU5ENEVrbDN3c2NRWU5ONF9WalhCM2RpUHVpMkhIQ3pnb2d0SGk5bnU1dXhqM1g5YmFXQWdEb0pPaXJtMGFEcEJrNmZjV2Jod3lkYVZnS0xfUGIwQzhzYUlCS0hRdUtnZjUwZlVGY0EyUVNSMmRyeUw5Yi1BWDk1dzVCajY4R0hNendtbWlMMFlqdXNNRGllUG5JRmdGcEZPaFdtWEVPRXVSSmfSAbMBQVVfeXFMT3JOWERET0xaOHNOU1NlS1I3M05QVXBSOEJSLVRPcnYxdEFwNUdVU05DV2h5dVNkMTYxcGJsaDUwRnlITUhtSWRjUHloaUhYT1dZcnZ6b0k1U0h5QlBnd3NhLUdkZlVhVG9mVHhEM0QwaFdPUUV4Um9qMS11WHg1VGhqYWl5QUI2RzJKVzJEWmgySGxCWDdESVJYaGg1STI5UlNQb2NiUC1BSzJ0dkZmQ1BYZVU?oc=5,Coinpedia,Bitcoin Price Holds Steady While Leveraged Bets Face Liquidation Risk - Coinpedia,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-gemini-launches-commission-free-stock-trading-in-next-step-toward-a-fina,2026-07-14,2026-07-09T16:00:07.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivwFBVV95cUxOUFNkM3pwN2x2VnJVcTJiZC1lQjgwMUlnT2J6SlVDUEZSZmlUWU1mY1pjWnpLSG5EWTFxem02OXBWeHZ3dHRyUUpPY3JKOFRDLTRzeF9mWk5admJFV2M1N0hiM1REcFRVUkUyU3pjYVpRVVUteVVCWVZjRy1vNC0yVm5Pd2gwLUVwNjhyaVBwMEhmYjBEdU5ZbEdCUWNQdUc4eXVWOGYzbUx4NTBFN3JncFJ3a3RPVFY0X252SnlqUQ?oc=5,Financial IT,Gemini Launches Commission-Free Stock Trading in Next Step Toward a Financial Super App - Financial IT,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-5-best-stock-trading-apps-in-new-zealand-for-2026-invezz,2026-07-14,2026-07-11T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5rb1VqcGJUSmxvZkNXU2FGMGZMb3hIY2VRVUhLeUFib0ppYS1qUjB4TlBCQWNrc2UwaVlMeEpSVlJIbWxIOWdNUnVWUW9oNm5IV2tTU0NodnhpWDFJLVktNWJ0Nm95eVlWZlNMb05mNks?oc=5,Invezz,5 Best Stock Trading Apps in New Zealand for 2026 - Invezz,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-14,2026-07-10T13:57:25.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQ0NyRE5sazI4c2JqVWpmVXVzX0hpa3YtT3hVRW9GUkJPZm03ZlVjWFZwQkZLUmJnbUNoTUJxQUpZWkU4T3ctN0NVbWNHaXpKRHZFckpXaF82enQtdjUxZ3FtRjU2X3F4ZTdSQkZDRENCNlAxNl9vX0RNb1VJV3ZFZjIzUE12WWRjcklqMGUxQmR4WkVSNGd5SVVWLWRuVUNycERfclE5cVFNMmNzR1UwOGNmdENOTUxOYWR5ZFFn?oc=5,Reuters,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Reuters",Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-sk-hynix-options-to-trade-two-business-days-after-nasdaq-debut-sources-s,2026-07-14,2026-07-10T12:16:36.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlJPQXNUeVc1Y0VMTFdPZVBBRGFiLU5KcFh5clNZTzdSQjc4RjRzWWhURXZsbUlhdWs0TXQ5dDdKdGVGbDBlVVdrVUhtbVNfN3JEU081bmRIUG9vaVEzeHJGOFh5UVFPSUQwWUVVd2xvSkYycTZ6dnVWSHFmclRaM00xR3RUd3hlZ1ZKYnVUR0UtZl9wRUNJSnY2TQ?oc=5,Yahoo Finance,"SK Hynix options to trade two business days after Nasdaq debut, sources say - Yahoo Finance",Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-sk-hynix-s-nasdaq-debut-sends-options-traders-piling-onto-dram-etf-optio,2026-07-14,2026-07-10T14:16:40.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMisAFBVV95cUxOOUlQc05ZcG41eVVEa3h5ZjZBbEJ4VE9oZ1F3a24tZFUtWEhaWjhObC10UWVHTmJXM01OMF9IRDIyTnNPMkYtb1dkNExxV0ZFTVhfM01Nd3ZHc0JRLU92YTJUYWtabnF3RUFUQm1GbEIxM1BJUTZWRnp0ZVZxcmRQVkMtNEE4cDJiZ2VhcERXaWxpd0VWOWNnRnM5ZXh2VTIxV2UwM2hiUVptVDEtbmVqUg?oc=5,Moomoo,SK Hynix’s Nasdaq Debut Sends Options Traders Piling Onto DRAM ETF: Options Chatter - Moomoo,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-a-huge-trade-just-happened-on-the-nasdaq-100-bulls-are-taking-notice-cnb,2026-07-14,2026-07-09T19:24:33.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOX2ZSMTA3LVNDVkZjT19jZmlpMHNuRVFULWdvVXJDWERISGF6Mjk4Q2RCdVJpVlRlcTh6REJya253SnE3U3ZFcmlGWnpRYzFQSGZ1bm1BVmZ6YzFGd0l2RzI2bGNPSzdKbVB5X1Y3blo3OUpENkxCVG82Qk4wYlF1RmlLa1JKV2VYQmg4MzJ6YVN5VjJ5NHY4V1diWThKWVMwR3BrOERUMUrSAa4BQVVfeXFMTndtZHc0Rk1OYkl1TXlSWFhSYy1BdVpZS2hjRUQ3SlJGRUxSWU1RWVl3UThjazZ1Zmg0MDdGdGlOQ0xibURFQzFxSm40MDdXZ0hwOXV1anZFZVR4ZjFNVHZqUW5pOFZxWmJLaE9WUkZUa1ZEampULVlIcmlqYkNJUEI1Y1pEN2JkV0NxNng0ZVlyVFMwTVVLb3hQZFRLRmh6Y3NhdE5xZm4tU1ozRFlB?oc=5,CNBC,A huge trade just happened on the Nasdaq 100. Bulls are taking notice - CNBC,Matched public news query: Nasdaq options trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-stocks-options-nasdaq-s-p-500-futures-edge-higher-ahead-of-fed-minutes-why-nvda-tsla-aa,2026-07-14,2026-07-11T08:54:40.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-07-14-affiliate-ib-fed-russian-insiders-review-2026-telegram-crypto-trading-signals-coinspo,2026-07-14,2026-07-10T22:09:33.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,Coinspot.io,Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
