lead_id,feed_date,last_seen_at,freshness_tier,lead_type,target_product,market,language,source_type,source_url,public_author,activity_signal,intent_signal,activity_score,compliance_status,recommended_offer,next_action
MKT-2026-06-30-bitcoin,2026-06-30,2026-06-30T18:02:21.866Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,,Bitcoin 24h change -3.24%,Crypto volatility campaign trigger,73,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-solana,2026-06-30,2026-06-30T18:02:21.866Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/solana,,Solana 24h change -2.67%,Crypto volatility campaign trigger,71,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-binancecoin,2026-06-30,2026-06-30T18:02:21.866Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,,BNB 24h change -2.52%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
MKT-2026-06-30-ripple,2026-06-30,2026-06-30T18:02:21.866Z,hot_24h,Market Signal,Crypto Futures,Global,Multi,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,,XRP 24h change -2.57%,Crypto volatility campaign trigger,70,market_signal_no_personal_data,Crypto futures trader feed,Package crypto futures audience and creator topics
RSS-2026-06-30-gold-silver-oil-weekly-analysis-xauusd-gold-next-week-prediction-gold-forex-factory-cana,2026-06-30,2026-06-27T18:06:43.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZEFVX3lxTE14V1pHekhWTXpVQ2VUSlQ4OVdKY3Nrc0NYaXBLamdSOXBwOUFVWjVLcldydWY2ejhYRkV3UVhmbG1jOGJQMDRJZVlhUDM3NDdIQ3RBUW8wd1lxdU1KTzJwRllkTVA?oc=5,Fathom Journal,WEEKLY ANALYSIS XAUUSD GOLD || NEXT WEEK PREDICTION GOLD || FOREX FACTORY Canadian Travel To Us Drop (mwA2WOkAL6) - Fathom Journal,Matched public news query: gold trading XAUUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-silver-price-forecast-xag-usd-holds-below-59-00-as-hormuz-tensions-resur,2026-06-30,2026-06-29T05:41:10.000Z,warm_72h,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiigFBVV95cUxOaFV3cTMtWjJ5RTY3UWhMamVfc18xREpYa2tuSTFISnlLODdlUDZTTzN6X0NCZ3p3NVQ1TkpZbktPTjdpMjN3dlFSUzZQNHFscWxqR2JPYjNBQTBwVHVQU1pEamxscmVDSHRrb1djc0hadjlRWmNNVjF3VkFDRFR0d3Q3VHNtMV9mTEE?oc=5,CryptoRank,Silver Price Forecast: XAG/USD Holds Below $59.00 as Hormuz Tensions Resurface - CryptoRank,Matched public news query: silver trading XAGUSD,70,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-price-outlook-why-60-000-remains-the-level-to-watch-tradingview,2026-06-30,2026-06-29T06:15:00.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSmVQak5LN0tvR0REcHF5ZGZsOXd1dmkwX0pPakxLZjRqV2RsZ1hwbUFpRng2Q29qTnNiX3FWUzloVjNVNXBZVm5rMmR0WnFGRWd6YTUxWldHeGdrdkJCeTBIY1ZHYjQyWTE5R2hqaWdubFF3WllHd3RsV19FTFZGYmxXeDY1RWI0RGptelBnMjhqcTR6OGpZTzdLX0FGZGxJZUlJVTBHQUhJMUhhTnhoX1lHT0ZZZw?oc=5,TradingView,"Bitcoin price outlook: why $60,000 remains the level to watch - TradingView",Matched public news query: bitcoin liquidation,70,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-why-applovin-app-stock-is-trading-up-today-stockstory,2026-06-30,2026-06-29T17:51:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORmV5S0tqMXZ1SGhQZjR3a1ZkQW5YVklMSXk2WGUxQ1N0ZkJlWm9FX1lhRVg0UzJKWDVkMXcyR2QwelZZbVZtSTIyenYzdUFac3FMM1RDRGlnT3hyNUlsSGdIZV9iTk45TFNkYkxubGpOT0NWLVVna24yRVF4cmNYbTdtaF9kWFJacnAyN2M4bXVoZ2pPbDNSTHRmNHdkX1hFc3RiNEdjaXo?oc=5,StockStory,Why AppLovin (APP) Stock Is Trading Up Today - StockStory,Matched public news query: stock trading app,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-spacex-stock-options-are-now-cheap-with-nasdaq-100-inclusion-upcoming-in,2026-06-30,2026-06-29T17:09:00.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiswFBVV95cUxPX1ZPUlE0N0lfVHhHRHdWMVFPb0w4UHFWRjlJVWlMOHdIVHl3eGpKa3psMTBiaVZ1enl0MkdMeDhHbHNpQm9lNjlzOGIwbGFmSXItWldidjQwQzVEQUdJYzJUVWlCMTUyaGpYVzdqaVNtWWx6Z3pYT1V5RV9seUgwQVlRTGZPdkN6ZDBtam54bGFXUDVYSDBKYTQ4cUlxaDFCTnI4VHl6QU84bWVNbGt2STJYRQ?oc=5,Investor's Business Daily,SpaceX Stock Options Are Now Cheap With Nasdaq-100 Inclusion Upcoming - Investor's Business Daily,Matched public news query: Nasdaq options trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-nasdaq-s-p-500-futures-edge-lower-ahead-of-cpi-data-why-nvda-aapl-tsla-r,2026-06-30,2026-06-29T01:53:10.000Z,warm_72h,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdFhGQk9FZm44dHo1SWExWldIazE0M2Y2ckliOHUyTGdZWTRRYnpXOW1ZRnZvZkNMVFhaeXBXTUpidVltZ3c1a1VQWktQOWd3Q0xBdUpaNXM3X0pqN2NnekhnalJUdF95emlGblJ0OGNSd3BMRmZKV3g3WkhDN0p4eTJNWUFNeGFuX2M4VXBiRm5KcVh3bVhERENTSEgwZmNQUnZGbW42WERkZVRkd1lOQlRTYXFkWGdaTmpQaUFYRVNpeUxlamUxZ2ppVVF0VkNodlE?oc=5,Stocktwits,"Nasdaq, S&P 500 Futures Edge Lower Ahead Of CPI Data: Why NVDA, AAPL, TSLA, RIVN, MRNA, AMAT, IREN Are On Traders' Radar Today - Stocktwits",Matched public news query: NVDA TSLA trading,70,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-affiliate-ib-crypto-trading-guide-on-youtube-moomoo,2026-06-30,2026-06-29T13:59:15.000Z,warm_72h,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQcjJtdVQ3VVhsNjBCa3QxS1ZNOWdyOVl3TTBlTWtrWFdCWXJhZWxRZGJHYm9fbnItNWFtdWpNQ2g4c3RkejlKNHh6aS03MkhkdEkxbGVkMndhTERHbVFaUnJFb0dvaE9ES01mUHZsVUljLXdzdjYtRjZuYnV1ZFFlRDhtaUtwaEEwQzNzam5xLVByR0EtVEpVMDMyZGJJZzlLS01hblZSdHpjcm9KS3hhVnlUZ3I4d21CemhDamM4b0hNR3ktdDdWSjhwa0EzSk9WLXFRSjVIOFRvcDRIbUlDU1pVcVM1Vlp1OXJabUkzT3pCQmlnRmRZTHE1cy1SNUZoUU1ucE41SzBiRGxWSUJBS3hnck04elVGMTVoTFV0ZWVMVnlpS3ctamtxLUNxdEk3Q0FNUjJILUludC1jNUhsSnUwZFZGM2htQTBfaFZoTTNBZ2xobmNrQTl3TjFQTE0?oc=5,Moomoo,Crypto Trading Guide on YouTube - Moomoo,Matched public news query: crypto trading community,70,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-company-comparison-investinglive,2026-06-30,2026-06-29T11:42:00.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,investingLive,Company Comparison - investingLive,Matched public news query: forex broker MT5,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eur-usd-trading-strategy-hindi-eurusd-1-minute-scalping-best-strategy-an,2026-06-30,2026-06-27T05:44:29.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UUVB6cHg4RkdLR0RjUGxKRWJkN1JNUTBMYTRqUzJveDJQTE1PNnVrajVsZEdXWG9WeHRhOFNGQ1h2TVNfTXFSai1CaVVONGJ3blg2aDNtNDlSbGExNjQtRXVlRklCWFdkUVE?oc=5,Fathom Journal,EUR USD Trading Strategy Hindi | EURUSD 1 Minute Scalping (Best Strategy) Andrew Mountbatten-windsor (eeqffz7V7Y) - Fathom Journal,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-eur-usd-signal-29-06-is-the-euro-heading-for-another-fall-daily-forex,2026-06-30,2026-06-29T08:14:28.000Z,warm_72h,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSWNmU2ZGYlg5c0s5cDB5M3hRbDhncnFIa29vZmxrb0U0NGhkN25wa0xiaTF0OXZKX21hSGlJa0lReTU2Sjc5eXhTbUdtejFpUEVJTTNpbmp1b2lJb2N3STJuVThqNl8xZkZ1RVhfT1ZwS09aV1Z6TWNELVFHZHNjaFpyb2xnaFU4VG14YUxkOXZFMUZ0N2x1dnY4VXdZY2xk?oc=5,Daily Forex,EUR/USD Signal 29/06: Is the Euro Heading for Another Fall - Daily Forex,Matched public news query: EURUSD trading,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-7-best-forex-trading-platforms-usa-for-2026-invezz,2026-06-30,2026-06-25T07:00:00.000Z,cooling_7d,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,Invezz,7 Best Forex Trading Platforms USA for 2026 - Invezz,Matched public news query: low spread forex broker,62,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-why-gold-is-going-down-xau-usd-price-falls-below-4-000-for-first-time-si,2026-06-30,2026-06-25T10:21:24.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPaG56SVhwNWFXSFgxV09LZWFuZmp1Rm9vLWFWTjBRSHpLekxvSTJDU2drRm9wS0VEeERxdWYxeXp1ZjFQUFppVzFVMGFrWUpXWFdrMFBJMnIwVWtkZkhkcG1EbnA1blJXdTQzZFc3WGxhOVdUNkNBMlBfNm9vNGQyd3Z1R2dmSkRkUm5qX3pDLVJaTzg5clFjWG10NmN4WXN1ak43c2FwRFVhSmxmSEJ3SWNEVVhDLWFsaUVzZ09kY1BfS1A3Sm9EVw?oc=5,Finance Magnates,"Why Gold Is Going Down? XAU/USD Price Falls Below $4,000 for First Time Since November 2025 - Finance Magnates",Matched public news query: gold trading XAUUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-gold-silver-oil-micro-silver-xagusd-m-is-down-2-27-on-jun-26-here-is-why-tradingkey,2026-06-30,2026-06-26T04:05:23.000Z,cooling_7d,Public News Intent Signal,Metals / Energy CFD,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,TradingKey,Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,Matched public news query: silver trading XAGUSD,62,public_news_signal_no_contact_data,"Gold, silver and oil CFD sample feed","Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-nasdaq-cme-crypto-index-overview-cme-group,2026-06-30,2026-06-27T00:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFN2cWVzV045ZTBwZ0pVT3lETHlSMEFpMU04OXFVQUZEcXpsVU1XaWZ1NmEtZ2lwbDZOMGJMWUVfV05sR3ljWU9YWjgzU2ozdk45M3NpZ1VzaHM0VHg2R1huQmMtV3dZOHBBbVZVWGFWZ2ZyTVE0WDZQVkI0Smc1R2plN1JRNmE5REJMMWR6NA?oc=5,CME Group,Nasdaq CME Crypto Index Overview - CME Group,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-12-best-crypto-futures-trading-platforms-in-june-2026-cryptonews,2026-06-30,2026-06-24T13:20:39.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMie0FVX3lxTE9vallnMUZQQm53UG9qWFgwMU9IWGNGMTFjMktXSVEzZ1VzTHBkcUVlOGNvVFhJU3l4ZU92N284T0hta3FQLXVhY3U0WFFpZkRGMnZjQ01HSVJGQ21BelV4TmVqaDRxTVFnZmJBZ21HbE54ZVhrSWNGazdRVQ?oc=5,Cryptonews,12 Best Crypto Futures Trading Platforms in June 2026 - Cryptonews,Matched public news query: crypto futures trading,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-michael-saylor-s-bitcoin-treasury-strategy-has-finally-hit-its-breaking-,2026-06-30,2026-06-28T12:17:16.000Z,warm_72h,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSTBxYk9pRmZPWTFaSS1Zd1VJYTdpeElNTjNIVkM5amxzY29qRlpEc3QxNGUza0c5WFNRajdhcWJwRUtaOF9VMzVfU1k1MVRacnJvZzh0cldFam9zczlneHNjWDhXaXJFMlVqRVU1U1BTNk5WS0g4QjVTU09XX1RfOFpzZlRwbmk2VmhOYUwydTNfYTI4cjJ0dmM1SlJJd1RsQlMtUzdya3M?oc=5,Yahoo Finance,Michael Saylor’s Bitcoin Treasury Strategy Has Finally Hit Its Breaking Point - Yahoo Finance,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-liquidation-risk-856m-in-long-positions-at-stake-if-btc-falls-be,2026-06-30,2026-06-27T17:01:46.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMikwFBVV95cUxQT0Y4VHBRVTB5X1Mxa0JOMUY0cFJkcGZtTWt4V1dOako4ZWd5NTFIbmc5SnB4OURvT0RLRVB2dHA5X0JqRklxMHRFa2pRSmtaeGpWVE0yRmNzbHRFRS0xWFlQdFdIamV5VERkS2xjLVQwbzJDR3RLSmpFRWJoRkJvSWlXejd4VGh2Y19LOXFZN3dSWDQ?oc=5,CryptoRank,"Bitcoin Liquidation Risk: $856M in Long Positions at Stake if BTC Falls Below $58,044 - CryptoRank",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-btc-price-plunges-to-59k-1b-liquidations-hit-crypto-market-bitcoin-found,2026-06-30,2026-06-25T08:27:51.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE53cHJlUW1uUVI0STZYbG4ydHJxcmN1ZS1EQ0c0ak96ZnhNLXJWOUFiZnBfZXRVS0Z3di1ndjRaaDlmaXJGenRtbkNNb21RN2dXeHJZVWFUTmlvTWNfaWxHWml3U3M3dVd3QnpVRTJtdVdZQ3c?oc=5,Bitcoin Foundation,"BTC Price Plunges to $59K, $1B Liquidations Hit Crypto Market - Bitcoin Foundation",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-plunges-below-60-000-as-180-000-crypto-traders-face-liquidation-,2026-06-30,2026-06-25T06:49:03.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OT2VMdXZPYURDR0dsZ3Y3REFGR2NDWWZTQVlUQkE2UGMta0FVdzNlbFVnQnNvaDExdHM0SkZkdXZiOUMzcTRRSGc3T01jRzFseWNWWlAwUkZLOFd2Y0xkNXZvcUItaEdBSHIyMEtmdnJjd0xkVDd3?oc=5,eciks.org,"Bitcoin plunges below $60,000 as 180,000 crypto traders face liquidation - eciks.org",Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-bitcoin-price-analysis-btc-bulls-fight-to-defend-60k-after-liquidation-w,2026-06-30,2026-06-26T08:53:50.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMioAFBVV95cUxONEpjWGtQYW03cVUwZE1UWlNMUzAzZG1GeEd1NVpUQU8zWGFNSmpQblYzZ3doVzRnSUJZUGd4djJsLTItOFRkbzlsbVNfeXlkN1Utd0I2Uzk1R3dmWTdGdXlkZXZUdnZyZzhtbUwwMHFqbW1GOFl5Qmg3UnZSb1JIZDFEVURyeTZVel9xWHk1UUhQZ28xMlhoN1d0Sy1IUjdC?oc=5,crypto.news,Bitcoin price analysis: BTC bulls fight to defend $60K after liquidation wipeout - crypto.news,Matched public news query: bitcoin liquidation,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-nonstop-trading-loads-of-leverage-how-perp-futures-are-shaking-up-wall-s,2026-06-30,2026-06-24T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,WSJ,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-crypto-futures-futures-trading-rules-kucoin,2026-06-30,2026-06-27T07:00:00.000Z,cooling_7d,Public News Intent Signal,Crypto Futures,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aMm9LMnN5MXpSa2d4bmViUlpSSGY1cW9WVnJVb2c3MUMwTDEtaDJtOEMzZ2ltdzRvZWlJUF9WYnhlbnBMLUxSU2Q0QUw5eGxfNDFnNDhOck1BUEEyRU9PeGlEYWpKc2N5NHNB?oc=5,KuCoin,Futures Trading Rules - KuCoin,Matched public news query: perp trading exchange,62,public_news_signal_no_contact_data,Crypto futures demo and exchange affiliate offer,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-stocks-options-best-commission-free-stock-trading-and-investing-apps-of-2026-cnbc,2026-06-30,2026-06-26T07:00:00.000Z,cooling_7d,Public News Intent Signal,Stocks / Options,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,CNBC,Best commission-free stock trading and investing apps of 2026 - CNBC,Matched public news query: stock trading app,62,public_news_signal_no_contact_data,Stock broker comparison and signup flow,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-affiliate-ib-skyai-surges-5-9-on-memecoin-visibility-and-trading-signals-coinmarketca,2026-06-30,2026-06-26T16:05:00.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMicEFVX3lxTE5reFd5azFsUTRrSjZ2bGEzZnpJY3pfRFk2NUxTOEdsR1JwcVdPbkNqSXc0NUJwRUZyeWlCMndnY1ZzTllVMlJieS1Sb2J6bmdZem9NMTBMYUFnYXZhaDYwNWRiRjZ1WHE0UGZlQ1hCeEo?oc=5,CoinMarketCap,SKYAI Surges 5.9% on Memecoin Visibility and Trading Signals - CoinMarketCap,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-affiliate-ib-12-best-crypto-signals-providers-in-2026-telegram-discord-ventureburn,2026-06-30,2026-06-26T12:38:37.000Z,cooling_7d,Public News Intent Signal,Affiliate / IB,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,Ventureburn,12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Matched public news query: trading signals group,62,public_news_signal_no_contact_data,IB and affiliate partnership proposal,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-the-8-best-forex-brokers-in-the-usa-cbs-news,2026-06-30,2026-02-20T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,CBS News,The 8 best forex brokers in the USA - CBS News,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-what-is-mt5-a-beginner-s-guide-to-metatrader-5-trading-tradingview,2026-06-30,2026-01-16T08:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,TradingView,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
RSS-2026-06-30-fx-mt4-mt5-9-best-metatrader-crypto-trading-brokers-for-2026-fxempire,2026-06-30,2026-06-04T07:00:00.000Z,stale,Public News Intent Signal,FX,Global,English,Google News RSS public search,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9kLWVzQldTLWhRdm9tMGpRSkt2clZlTGV4Q1dIOURtM3dQNV9Cem5WczB1ZGYxSF9hNGZRanR3NVVpN19Zb3FfRF8tVklrQWlfSlVOUHhxS29NcE5pMG80X0x5UFVGZw?oc=5,FXEmpire,9 Best MetaTrader Crypto Trading Brokers for 2026 - FXEmpire,Matched public news query: forex broker MT5,56,public_news_signal_no_contact_data,MT5 demo account onboarding,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
