opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-17-031,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAUUSD: Gold Rebounds to $4,340 as Traders Brace for First Rate Hike Since 2023 - TradingView",TradingView,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcmgwUldGbUNjeXNCZXhtOGJ0ck1xLXBvb2dRUVo1TzR1d2gzeHRSOFFNWHVwTDM5enByblJvS1dJUS1KRE1oQk9PMHpOSjF0MWJKNWF3aVBnOF94bGlSRDNfVDJGVVppNXFrQ2J6UmRuT3N5azlZV0gyUUNuY3Z1NExpcVQ5YkpCYTBySlgteHl4ajY1LTl1ZjdkYlBsVksySDFDQXlEOHBSVGk2T3hxMmxjZWdLQ1lNSXB0VFM2Qk5RUjR6eWxlTEtGaFZCSHotZlhUV0F3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-032,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold outlook: Crude oil, bond yields exert pressure on XAU/USD ahead of FOMC - forex.com",forex.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM1d1enRpU0JYY3d5dy1meTh3b0EtX0FIWVlwZTFLMzVVbGtncFlGcnh0WWk1bTFLUmxvdmtFcDZJY0VkMVA2Q2ppejBpMG1UWlRqWi15Zk1HSDJCMUpYVUVOTTdRWDJxUnpKOEJULXB3OFNCaTVxdjRnUk9LQWtxUXFXUXVELWVjcWNXc3htckYyWWVvMDlnNHl0THJ1NWxHdWkxekMyOXJKTm5GVjFta3VlOVJnNWlWVlM5R2xn0gHKAUFVX3lxTE4yQk43Y0VGMjY2dVNWSno4bklDRElwTEotNWVieHN5cVd2cUdvQUNDTG5lRjVyeUhmSEJBaVk4cVg1Sm03ZFpfSWxJYUtnZ3Q4SnBXQzZlUzdYTDNGQVpEamxuNTFjZUw2TGp5ckE1MHMyc0wzcm82bk83c0pXdGFWSEQwdl9ZcEdVWGFuUjVDY1JpdW90TDVZbkk3T3pkWXJlLW1aU2NUYXhHRnZ4TnMwaE93TU51Zm9tamxjVTExZk5jdGJhSDVNWVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-033,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices fall after U.S. says damaged Saudi pipeline will restart operations in days - CNBC,CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHhhbUJlYVhVblRVeDJlSVdxNmw4bGJMSnFoeG85bTY0Qm1maEhHNWdvSmhhYWR5MFV1TDB0UnExSkxheXdZSlVweXNJWDRkTGN3TmQ0dnl1TkFBcFBVSnJnbldSUEh4U2lteVdqeFlqcjF2Zjk1MEw2UmVHaFppTnV2OEVpd9IBiwFBVV95cUxNYS0xcVVDOXlQVkZ0RUVtZ1JzdThtandDbnJxQk85MW9lMTZPaFNrRjljdnRSRGI1UlZidm5meTRDdG5jT0d6dkpEMllsRUpVNlVCWkRVTnVqSDcxN2VOOFZta2xFelQxbTU3bXFOdzJfLXpWNEFDODNyeFJ1SmNnU3Z6T3B6dFlXdTZj?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-034,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",The news in the oil market keeps getting worse as WTI hits $106 - investingLive,investingLive,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWGg2MllJNG9RN0NxalBid0tkd1p2NmJwUmllamhuR3o5LXphZWctQzVFMHpiUTJZOWlkQzZpNWxUM01IZWJZaExjcmdjTjJnMV91c2ZQYW84cjN2aTF1ZlRSS1R0N1BERGxNNC0xOXJZWXF3U1VwdHdrWXBmYWFXeWhGQ2lMSy1rQkkyQmRpYjYyd0xiUWFyRWJib1RCVUhYYTVv?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-035,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil WTI overbought at $104.26, pullback risk: Live levels - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNWDhhTFBIZGlza1JfX3hhOTAxRzFaUlhTWG9XbWxrcWxaUnltRG1OMTJwNTkyRDFSbGtrckxjSGlsMkV2bnRjcjNaVjdmNVd2bWkyREFJVmkzaUIxM2tCZS1ZLXBoOGlyZ003STV0Y3hjWUhsT2JZTmRlVF9PNlQ2WFdvZzVqMnVwWkR2V0JObno0RzAydURjcldJQ2Fiajh2MkNrbk5aT3Fpa2NYc2p2em9hcVU5ejQzOTh0SVFBQQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-036,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Crude Oil Hits $106, Highest Since May As Saudi Pipeline Stays Shut - State Street SPDR S&P Oil & Gas Exp - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMitgFBVV95cUxQSm1ReG9sTGsyVUZ4ZUowX1JfYTlVRHE3SWNVVjNET1BlQXduWEJ0dUl0ajV3Q1g0NWRvZ1c0N19WUE84eldxVTdWOFAyc0IzYkJsWml5N0kwcGdlbERQdkY3eDhaY2duYlFidnRFbkszQ0pYOE1yenAyYVN3ZDdPcVJYSkRPWml1eFZSeGhiYUtYRUZwR05xRGhHNzAtc0ZHbXhOYk1ER3ZTb1ZqWXRWTThFYVhJZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-037,2026-09-17,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil and Treasury yields haven’t moved this closely in seven years. That’s bad news for markets - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE1QajFNYTNJSHNFdm9IaVRCSTZqM21IbllITnExcWVZdFNzek5zcE1jVkJocFZZNldiTXJfYS1SNTFPRlp3STdSUFVfTV9YOElGZl94Z2hvQXRwU21taUI3QThIUjdwVVkwUTBnUDI3QzNSTGFiMWkxb9IBfkFVX3lxTE1ybFZGX0lvUmRscWVKLVNOMm9faVh4ZUlfekhrY3RJQ2NUbFpSVVlpbHdMX3V3LW8zcjdQQjlpVFZ4T3ZXZW8yUjF1QzJvU3Y1eGwtSjdnWXdyOEdOTTB3Q1RkTXY4ODVYYnJGRkpHZEdPMWhpV1pveDhSRmxHQQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-038,2026-09-17,Medium,Crypto Futures,Crypto futures and exchange traders,Trump’s Crypto Push Opens Perps Race to Singapore Exchange - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUTZ4RWozVjdlMS1UZjlmeVI3WXAxQzFTMTVJUmg2am5QV3ZXN3pvbldOSzdoMGt4Q1RnZFRKN1FsWHZLTE40OU52V0tGWGRCcjA2SnZ4ZDlPZndCUEM5NFdzMEdZTEhoZW5sX21RSUZkZmVRbEFEZ3lPOGZ3SW9LZkxMaFl1N1R2bFRvcWFfajh6NE1qclp5SlIyODBWYXV1WTZOTXdPd19VUzNTZzVlR1h0Z20?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-039,2026-09-17,Medium,Crypto Futures,Crypto futures and exchange traders,Trump’s crypto push opens perps race to Singapore Exchange - Yahoo News Singapore,Yahoo News Singapore,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNUR6Z0JIYWViUmNrQXJPT3l0LTFvUEc1NnZtS1RwNnR2a0UzYmpjNHUtOUFheEc3djdITnVxb1JrYjFLVTJFLWdWalBYRVB6UzdySTAxV1BoRkpucTlBNW9QanpjYUl5bHdsRVk5Y0tveVdoLWFCaGQ4dXVQMmVZaHVUUmV2WlN3MDhLYWMzdVQyRzl3WTNfY1JaYkltTW8?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-040,2026-09-17,Medium,Stocks / Options,Crypto futures and exchange traders,"Kalshi Eyes 24/7 Stock Trading With 60 Perps, Citadel Raises Alarm - Yellow.com",Yellow.com,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWEE5S29Gc3FGbTY4VkNBSG5wbzRmeks3V1hvYmF5WjFSOGNMeGRHejlRNG1BVExNbmJGSTdOTEVVUkJsWlF6T25NdHV3SDZ3Z2g2VXFwOGhrZzREQ0k0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-041,2026-09-17,Medium,Crypto Futures,Crypto futures and exchange traders,Top Perpetual Exchanges by Open Interest & Volume - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBNbkhMdXJnM2F0dTFUWXlXQ1JQUUtQWnpfWUZ2aHE4QUFzRVBaaFZQR1B3UVBhcjhJNGluUVJ3b1ZSVFFGejc3LVlES2NXNEI2ODU3eQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-042,2026-09-17,Medium,Stocks / Options,"Stock, ETF and options traders",Best Brokerage Accounts for Online Investing and Stock Trading in 2026 - nerdwallet.com,nerdwallet.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBPODRrS2dhakhPWjRMbnJSdm5kbUFJV1R2cVp1NEZadVJYZHcyS1pleU02b2xCdWdNS0FiLXppTFpEQzl2QWxmRlV0NnVzbUNrOG5QM2NGVnppY0xCV096Uy1RR0VmOHluSEdTSGxJQ3J0UlR6a0wzRm93d0g5djQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-043,2026-09-17,Medium,Stocks / Options,"Stock, ETF and options traders","Korea Exchange after-market draws heavy retail trading, sharp volatility - koreatimes.co.kr",koreatimes.co.kr,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRmZTY0NHUzVEeW1KeC1GT1F5VnRibi04QlE1V0NSU1hjZTU3WGw5ZjJVLUpOQzdZWDZfNEtSMXpnWG1BempMOF9iQlNFYjkyTURqOVFpZnRIVmJRRV9XT0FmSmVhWjZrLXF5Ynh4aUVuYXlKZnF6RENJNlBxM2dtcjFXeHJWb1NfWG90MTM1SURnWGRqNHZuY2M2VFhrMHBwb0R2X0hnTXdsNVN5TmN6WHNPQmZMYXhNNDFQUkd6LXFONG4yMV9TN1J2c0VHeDDSAdQBQVVfeXFMTWxVWldZTW5DcUdFTlE5eWVUT2toUDAtM2RLOGJKZUFtMjhzTXA2b09aYzRXblowMDdlWjlnaXRYVzN1aFNBT3VPbFlxT1NKMXJCOW5SUW1uLWVJcGFEcDlIUE1DWDctQjQ1azladEp1bU15bHc1bkNNd2d2UHB6LWpjXzNWQ2g0V0otbFRkZXdEV2pGV3dYa2o0TFhvRkp1djY2TWVGRUlLVWhZamNjRmt5U2lra3RRbWxhWGt5Nm5PQ3JwcU5CQk5rSkVocDVKWjdUdlc?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-044,2026-09-17,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-045,2026-09-17,Medium,Crypto Futures,Crypto futures and exchange traders,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus - TradingView",TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOTg1MmFuaXRzVUVnM2ltM3dYX3FwRnAxSV8tQkN1UkNDbEY2NVBWUi0tb0FVbTN1ME42QUFHOHBFQklaZFdRMDJDb0t5UGl1MG5NUjZRQnJwdWl0M1BjQnBzOEtoc25NZWdFc0ljeEhDY3RhSWV0b0VjRHdoVlBQMU9fYk1qZ2VaSWF3YTc0SlN4dlFKZ0NlOGd6OVo0MXJ5cHRUZGVhZWRZN0xONmppZ1pHaWg0eXhSWE90N3RGbzBob2RNSkpYZVdxOUY3VmNEYzY2S1pTdkY0djNveHpKSnN1WQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-046,2026-09-17,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Nebius Shares Up 3% After Key Trading Signal - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbjhRNmZHSHNsUWdyR2NLMUQwQ1FLRkpfRlZoTnlBWmJCVkR6T243Y2oyU1BMeUtoeC05R1lGV2RTanhheEluLUIySkFta2N5M1R5LU1HTWlGU2NvR08tRFhlZEVzSGp0dmdVMlpIOElabXJ2Z24tajFsdm5aZ2xQUERwRk1ta0czYkstLVVuT1dESVlreS03dTZiWUgtNGtw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-17-047,2026-09-17,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.46%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-17-048,2026-09-17,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 1.49%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-17-049,2026-09-17,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.65%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-17-050,2026-09-17,Watch,FX,FX and MT4/MT5 traders,Best Forex Brokers in 2026: Detailed Comparison - investingLive,investingLive,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLXlYZUI4cjBGb0tVTi1NeHltcXh4SGdDaElycmFIQlNaYThWRnZvMkxXZUlXSnhXRkZtQ2FydlFlbUVtQVJFdlJhNTJMNV9wd2tmMXYySm00N0dVSG1LMUdfU1NWMUdpTEdoNjdERWo1ZE1GLWxmaDFlS05JemlmV25lQ1NzcExJVlZZ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
