opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-032,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders","How To Trade SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTmlzSXFxb1U3cjRGZEZxTnQyVmdtU0lrc2VFT1F4Z0lsWmhzWHJ0a0dmcURnTHp0cThoVk84ZnhwLTgwT0FtNkFLSFNsSlpIRE1jSjhiU0E1REc2a0pLRHdyMWdpdTF6UHZyR0xLUk84YmpyYjRiQTNaSmVxdS1wNGlKLW9OM3BNXzhXRHlLSUFqVlZwMnQ2czRrTXlEOEVjS1RWUjNn?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-033,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -2.85%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,71,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-034,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-035,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-036,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-037,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin price teeters on trendline support after tech liquidation sparks profit-taking - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkdGcExfd1hGRml4QlNGdnB4M1dlUHpDbHFXRlhPdGE4Rm9ydmRUTjhQRkpVMk1CWE42c3pPbjFZZnhJMVBoN2ttZGl4ajd0aFhSLTBsTWExb2Z6TzlzQWx3LWxEU3VkZXpNV0ZGR3pnX0l0cGNRM3dna0VoTV9RSVR2YkVGTm5yVlE?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-038,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Investors use crypto exchanges to avoid Chinese controls on AI stocks - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUxNdElTclhJazl5S2ZRekIya1ZvT0sxSDV5R1BLbld1TDRnd2tITHQ4OF9sTlZXVkZOc0hGemZLVmM2UU1hX095MFJsM1NQYXpIUHZxbHJXV0lJZkwtYmZIVUtKbEVzQzFEWVdJM184blloQTIwb2p3VUVEbWltVTBIOUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-039,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-040,2026-07-28,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-041,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -1.46%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-042,2026-07-28,Watch,FX,FX and MT4/MT5 traders,Will EUR/USD Lose 1.1400 Support This Week? - 26/07 - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipgFBVV95cUxNR0gtLUpCTl85WVVLUGhrdmVsR3JXdlp6NjNTenlTcGpBNkpBNTIycndKWUVrRmFmNGd0bThPdV93R2p6MmgxQ3dOWXVwWjlRdnU4VExKU1BuTVpNcjBNak1lSjVfeUFEYUtRdkk2Qk8zVGJCa1NKQUM0SWU1dlR3T2VZbGhPSDZ6Qy1Fdmg5VWtGR2hNOXVMZktoekZIRk1fYkp1RU1B?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-043,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-044,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-045,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD recovers as the US Dollar eases - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpnbGp4V1ZWUWctZzNuVkpDM0pWSjFIVV92NEFnWTBJTVp5SUxEdkdpU3NWU3ZyenAtSFRKNEo2RG5rcWJteThHRjJJVXBrSGpCdFVtRGRfdVE5YnlOYmFQY3QwdWllWUZnaFBVOWt4Qk0zSFVnYjRRSGo4TDBEeHU1T2dnUHZLcnJCUWdaTVVzcGJwTXRWNk9pcTdOdUxNcXdSS2pvX2VrNkl1cHY3VmcwRFY0NTRvanpXYjBnNXJQSll5MlE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-046,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,Nasdaq CME Crypto Index Futures - CME Group,CME Group,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOGlmajRBc0JrNW1RTTN2Q1dZLWRfTnpIM0swUjNPSi1RUGZFRzlQbUZpeXQ0WlYzSGJmWkw0VW1YTmVYblVULWtHUVQwOFRXODAzQ1ZnUkVfdVhaVVlCVlhOb2NnWW9TTlhZWTRPMnJjRXRUQlozdXBJbWUzSW81N1ZYRVh4aXUx?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-047,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,CME Group To Launch 24/7 Bitcoin and Ethereum Futures on May 29 - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMipwFBVV95cUxPTkpxV2NkbUtYRlgyTkpwTUREMWJjWG53N0dNOE83OFppUmNtM1ZScVlqbXJ2NWdEbUxBZmZ6TWVQc01hQWhLOFJxM0ZEc3B0ME41bVdkMFZ2Y2ZwRkhJSGNTZm5fblZQNlNUeWpiUkw2ZVRaT2xJRkJpSlAzOGJJejBHWF9xZVFDcmZSc1kyRzJTU05XcGU3NER2V1hTZ3BscURKRVJocw?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-048,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,"BitMEX, Pioneer of Crypto Perps, Closes Down Just as the Market Heats Up - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiugFBVV95cUxOaDhsNUpORkFlejF2ZERkVEQzN2c5Yk1MWGZiWHdETDRZejUwVGp6YUt4MFFfdzdEemJ3Tk5BODE1a29wa0FERWxySHNYRVI3WUl3Z0VLTE0zYUZVWDUxR3pOdDlyelBzbXVrOUhaT0d0dEZYYnpTTEowc09kLXI1aGZtSG56eHZ5QWprSjY5aFhZQnl5UEx2Z1FLTXpIaGtnZWttUUg4d1k0SEZTZUF1bXM1X3RMWlAtWEE?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-049,2026-07-28,Watch,Stocks / Options,"Stock, ETF and options traders",Best commission-free stock trading and investing apps of 2026 - CNBC,CNBC,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FOVlrc0Fjc3BCZE9BV29KUUQxcW1jVlB0OWJkMVZiM0d2RUtzT2pycHc3a3lLdERacXIwTW9oU19YMjdva2lZVmtRZm8tbGw1dUFCUjZlWXVYbnpGOXExUjl6YTk5OHFiRzRPNGRBb9IBdEFVX3lxTE1KLV9SdHMwRHdSUDlnVGMyMWN5Rm1GQXFvd1JXUHpxWk8tWC1lSXRIc2poQm5lbFFlWUFvNW1hTDJTNVdlaUttLUkzanRrLVhDSUhVckFBeGtJOW1TYzVsenVYOFA2YnN0cVlOUmFJakQ5Snhp?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-050,2026-07-28,Watch,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
