opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-18-030,2026-06-18,Medium,FX,FX and MT4/MT5 traders,EUR/USD Technical Analysis: Dollar Bulls Push Euro Toward 1.1500 Support - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZRTF4SElJUGRfbUVUMmxpNlJTMkdpdWxVeUZ0OVdaOFJSckxWUUdYUU5VaTBhalJKbWg1MHI0OV8zc09iblM1cVZPempZR1BNUHJadW8xS2dKbUtHUy1nVkhJanZfNU1YM0xxck9DNmFDM1E?oc=5,74,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-031,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",How High Can Silver Go? This New XAG/USD Price Prediction Shows 39% Upside Potential to $96 - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQVM3YXJNQWVtNm9acjB4RjBkVjVqUFRkb0RsLXJBdGN3b1NZbnpETTA5MmRheGFCT2dvUElCWElOdVJhbzd3b2hueXF6a3VNMWJoRzBYTFV3Z0ZBamtOZ1gwWE1GcnlpQXBTMjIxRHRxOV9aTDZaaV82Q0lPMW43YkhTWWJOdG0tOFhySHBrd05oZDh5N3ZmbVU4WjNrcDFWVXpmcGp5aFdzQWpCdm1fZkVuc1J0NzRxODVyM2lBYlEyV0xIOXYxeQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-032,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Andrew Tate Liquidated 8 Times in 16 Hours: The BTC Trades That Cost Him Thousands - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSGhvZWs5VzBGZm43c3VJRDFfYnJxOVo5SlBFeUdwXzNpN3Bka1dKc05hcnNueHdWNkdoNDhzeG1teXROcXg4TnpCX0JrWmtBanp2RDllZkZXbnN3bi13Z1pTMm9zUE1UcmlhOVp2WUthWUhadFp6VXVsM3pYckd3TlFveTV3dDZtWWJoY2taSWpsaXNKVHRVSWlPQQ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-033,2026-06-18,Medium,Stocks / Options,"Stock, ETF and options traders",Bonkers SpaceX stats that show how staggering the money movement has been - CNBC,CNBC,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbnBKMldBVTlMQXRxSmtPU0V3RTZZcDR3bmhNckZXY3NFcEx0ZHVfdmhKZk51Y1FwVVNEb1JHVGR6VlRLMWMwWnQ1djhEQ1ZJaFBfazJQa1p0dnplVTFETldFZWtEN1djYVJGZWxzOExDYUczZXQ3cnd1Vk9rbmVMcTYzWFIzQmYybGJuWGpTYXM1SzRnNE43Sk5IOXp3aUs40gGmAUFVX3lxTE8xMUdmenJDUG9Pem5McVA5QXdkX0VwX1lRMFdVSXJ1bnZMVnJtUWFPTXluWDU4UFBKbnhxR3g1bUNoYlAyVVJDWVRzQ2tUUFJHUUpxQjRrU0IzdUlPa0VzV2VLUkJDblljdlZWUEc2NUlZS0l3NXgyZ0Y0TlBFRnBPVmY4OUpSOG0xbnpRblM1ZFM4dm1ZTUhrUHY2eVVxX3cybFJLYmc?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-034,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -3.02%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-18-035,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.98%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-18-036,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -3.02%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-18-037,2026-06-18,Medium,FX,FX and MT4/MT5 traders,"Tools for Brokers to Launch Broker AI System DEXA, Integrating MT4 and MT5 - Finance Magnates",Finance Magnates,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOWUY4SElLRmtDWEc1WWJqUnczaWFhVk8yMGEtYXpIdS1jTE8xLWlucGRHaHlwQWJQeDlmOEdwSU9PczI5UnY0UGRSMEUzVVIzLURWU20xc1A1S0VqR2NPZXFFcEhIQl9wRjhPR2tXMzF2NWVDUHZHajA0OXF0LWJTTDhkT1hHVUFZZlpyM2JLZjlIeXdSU3dKVEFJVGM1SndQVlg1aFNkQnhScEFqeE12dnpWOEVwNmRtcnUwWnk5UTdIQQ?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-038,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","FOMC trading playbook: How a hawkish Fed could impact Nasdaq 100, Gold, EUR/USD and AUD/USD - marketpulse.com",marketpulse.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPc2NlYVlhbWY2SExxbUZRNXkzSFR2aUc3bVVzazdNU0dnR19EeFBxalpJNGhIaHpVZndjR2hzanFNa2xJaDdURkJHWlpNZ285dXl2WXctSGtQVFZJVmR2MDR6eVMxMEYwUU5SZlllR3JzTmY3R1huM01uRTZldmhnS1VZWkxGMS1aODNDd2g3SHNJTHVuSUN5Sk9oTUZYM1A5dlhOX0RfdE5JczJaMkZRWVBSczBkTFowdklJT2hfUGg?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-039,2026-06-18,Medium,FX,FX and MT4/MT5 traders,EUR/USD (EURUSD) Moved Sharply on Jun 17: Are Central Bank Expectations Shifting? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOT1lkQkhmZnZOVVdRQjNJLXB5cTAwVkpIdDI3RW9zTlFPb0w0MVNRNG5najhvMDdtdGh1QnpSMVo4WEFKd2pqdzh6Z1lKY2F2azdpSEdGeHVXMnBOT2F0NHpKbFNncDMtOTBFaE92b1N6dmZUT0xCaXkwUzRHZXRZNEJrbkFHbHVOdHZBa2JR?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-040,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Is Warsh Standing Between Gold and a Breakout? - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQWmdrMjVRVFl4elZzUGFEaEhVZm5jVkRkQy1yOTVpc1V1VzQ2X09FZmpPLWc5cmF1U1VVay1Sc3VEeERpMmRMckE1MmItbUE3YmJ4dU1sLVc1OTdEZ1Z3azNkWklDeEI4SnQzQ1dCSW5rREYwNGx4ZU5VUXVrYWgwYzhQd0NTWW1JaHJZTEp2M3pvd0cxaGp5TDBUenMxZWdiSUhNRU5RSU4yQnlhQU4zNzl6Vl8ydENhaFlEU2o1eGY?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-041,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Is down 2.02% on Jun 17: What Changed in Supply and Demand? - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkxqY2Q1cHVHX0hxeHMzbmxrbDJUY2Y5dVI3eExYX2hYc19aakpYTUdTQWZSZVpVMUxJMmt3ekdiM3F2ZVdVc0tiVG5Lc2tMbGRkZG9zR002T0lLbFhremhYVFZMY0pVdGxfY0NOaWlWSW9vMWtBNzN6Mk1IX1NHTDRmVnpjYUM2cjFMZ2ln?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-042,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD holds gains above $4,300 amid cautious markets - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTndZNmEwYzFuOEI5M2NLTXBfTWdNY3k3QW1faURqWVpUNGFueEhIMEI1OHVuNG9HV3h2OTd0akR0MDY1d09OWTQ2Z2k0bDdlRGpDdUZLWkVCU25mWVdKdU96ckF1S0lPb21sMnltalZrejVsMzJfaTlSR0dPb29EZHlydV9rQnNPdk5mVW1QWGpjSkU0UHlMQTZJSzVNdEtSV3llZzloSElLanQxOEE5bzR0SWVLMFk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-043,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",The Relationship Every Gold Trader Should Understand for OANDA:XAUUSD by YCGH_Capital - TradingView,TradingView,https://news.google.com/rss/articles/CBMipgFBVV95cUxOVzhyU2J0d01yTGdIZWkwbFFXT0ZMZmlkbzl6cXg4YWt5T1IwQW1BYlBnRUFueHo2R2g4dGw5YndTWm1YWm9NZFFIR213bkZVU1J2b2JyQUpoR19ra1JnSWdfWlJTM3NHSU9RLUNMb3ROTG9FVENxT1FJbEM5c2pyTlpmWDBsc0NZZDN4WXd2YzJ2Q0F1aXYwemxZODdiZ05HWlEteVV3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-044,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver price forecast: can XAG/USD rebound as Fed rate bets shift? - TradingView,TradingView,https://news.google.com/rss/articles/CBMivgFBVV95cUxNT21OWGJnQ3N3YU5HNGFfWWdrX002bHloN1NzT2VXNk5UY1hzNFdoN3J2VnM3N0VOSmpZWGpRVEZSUHktT2xUcXNWQW1uR0k2ZHFTQ0hpbmc0ZFFQd2s3cVR6UjFkZVdwaUxkM1RmeS14M1c3SVN1NUxDMDg3NlgwUkpGcnpFWHBhWVd0Zkx3RldTTWhSWlo3Q1gwbnR3SUM1Uk5qOUpJanVGaTZyTmtSbWRWemlWa2lkVEN3MTd3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-045,2026-06-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures trade lower. - CME Group,CME Group,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOaXE0V3VXTlFaWmpuZlFmRVlxaEs4MTg0TUVGbzBZZ085T3QtZ0YwNTU2SGRXbU43R3FxY3FnVXdOaHQ4cGM1QjAyTTNwaUF6Vmh5YTAxX2FvOUE2X1V6V1dTSlVRS2tfbEVCd0RNREJmaTBZOGtSeXRVN2lENkZYVVZueGRmR1BDN2JCUTJLdGlNdUNkOExaWkRMYjdOaFB4S3pJRUZfb2w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-046,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Andrew Tate Shrugs Off 107 Liquidations With Fresh 40x Bitcoin Bet - BeInCrypto,BeInCrypto,https://news.google.com/rss/articles/CBMibEFVX3lxTFBMcGQ2bFlpTHp2MGtxajBhWDJSMmdiMVFBcWlzNjhfVXpUVG5ZSkd1TXZKR2hfRnZJUHB1NkZKR1B2QUpyVmVFeEZXdUcwbEdFaTQwUDdjdTRFcGlOZlNyVTh4aE9vU0todFJFaQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-047,2026-06-18,Medium,Crypto Futures,Crypto futures and exchange traders,Futures Trading Rules - KuCoin,KuCoin,https://news.google.com/rss/articles/CBMia0FVX3lxTE5aMm9LMnN5MXpSa2d4bmViUlpSSGY1cW9WVnJVb2c3MUMwTDEtaDJtOEMzZ2ltdzRvZWlJUF9WYnhlbnBMLUxSU2Q0QUw5eGxfNDFnNDhOck1BUEEyRU9PeGlEYWpKc2N5NHNB?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-048,2026-06-18,Medium,Stocks / Options,"Stock, ETF and options traders",Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-049,2026-06-18,Medium,Stocks / Options,"Stock, ETF and options traders",Applovin Corp Stock (APP) Moved Down by 4.40% on Jun 16: What Investors Need To Know - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeEVjTzk5dGplVlVMT0dPUERscmM0dzZxMTlMQWxGM2o1T0xBVFdFZzU2bWF4cnB4SFFMMTcwc01kdk9VSVEyTGplMjh1bFpLY2dLTEhKVVMyVlk2VEYwUEN4QWUzSjh2bmVpeEk0by14TVVzeGwxZ3JXbTRIRzZTX0Nfdmt5Zk1FRmc?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-18-050,2026-06-18,Medium,Stocks / Options,"Stock, ETF and options traders",Lam Research Target of Unusually High Options Trading (NASDAQ:LRCX) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVVRZ0lQX19VTUhzZ2t0ckRVRS0xS3RxbXE4R05XLTFSdks0ZU1wU2pfMGNNeklPQ2FvTHJzMHdhaTktR1VUdUgycnpTbmZlcEI1SFBLa3BVVUNpcXpsckV0aDl0RWI1YUlZTmNRdGFnQ25tdDZhWDktaTNhMXFEUXprb2hLV3hOdkxSamtZQVVGWkRjMTVZdE1ickZBZUdWZWV5b1g1SVF6ekQ0LVk1ODM1X3BoOTdpamc?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
