opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-28-031,2026-07-28,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Trading Slippage Explained: XAU/USD Price Moves - Forex Factory,Forex Factory,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRzJLV2ljMzQ3NEVVR1JZTjFmSHMxYzR1eDJZLUM5Tmp6VjNFcVlocl9sRnhJMElpTTZkQVdBMU1kYUFTR2p4QUNpTmhxaGJUQ2pqcE5GRFR4M1ZSSnFaa1huSE5aZllpd1I4TG1uQjFCbXhVc0xEc2VvcGo0QXpZRjhLOXprRVNqOHpwbHYwX0VLOC1lMVVZ0gGcAUFVX3lxTE56LTNzTE1TS2s0Nm9tdUc4emNBdlNISm5YXzkyN3Zxb1VjS2h6Nk50a0xQTDd3dWRMakVuaEIxdmlkM0poaS10RU52TEltYTN3V3g4SVVUekVvVF8tcmtoSEVMNmkyQkJVczBQcGw2NGpzeDdMQTlhbVRwWFNwdGxOc2ZWa2tmdjVwZVgyYmVSVU5lWTZFTEl3VjM0Xw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-032,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Why two public companies quietly liquidated 511 Bitcoin in 24 hours to escape $31.7 million in debt - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSFlqVkZHZVFQZ0RJZk83WGc1akhpaVlmeF9FbG5iTXBDXzFWZFd4VTJlVXZIMXI2SWltMHpYODQtOHhvelI2VzJlTGpsYjM3QUN1TEhfNF9VZ3V2VUFEc3BGcDF4ZjFWMDd1Wm1va2FKVnZGYzhVeFFxQmdqamE1WE1ibHRYOWlYNVhQYWNyQjhxaEY4NDlsSm9CdVBvbndFbUJYRGFEejYzSWRqLThiQVF6aTNqYkloSFZpRUotUU8?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-033,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,Investors use crypto exchanges to avoid Chinese controls on AI stocks - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxOMUxNdElTclhJazl5S2ZRekIya1ZvT0sxSDV5R1BLbld1TDRnd2tITHQ4OF9sTlZXVkZOc0hGemZLVmM2UU1hX095MFJsM1NQYXpIUHZxbHJXV0lJZkwtYmZIVUtKbEVzQzFEWVdJM184blloQTIwb2p3VUVEbWltVTBIOUg?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-034,2026-07-28,Medium,Crypto Futures,Crypto futures and exchange traders,"What are perps, anyway? Everything you need to know about crypto’s hottest trading instrument - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMWNLRTl3QUpITFZPd3o4ZTA1UGZta05ZSWZlV0R5WEJJSEEwWlROYXk3MGNIUVZKSnJHRmxUX1lLTDZFM3RfRkJldXlVVFQwQzh1WHZLRUg4N2ozQm9VQ1BZdU43Q25FS2VkTHNobjFqT3hlUWR2NlUyb0JrOXRETGlrTGh3Y2FnOGhfUmpXWE1VLW9qVWdqTzcxa3QtbjhCd2NORkxfMkdYVnFfNXNfOUVUd21mc29yWnJtSGlkbGR6TVM4VTdRVElad2g5QVNyOHc?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-035,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Approved to List Nasdaq-100 Event Options - Traders Magazine,Traders Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxOWm44ajRCZUo3d25BU291VHk1T3hpLVpMcldTa1UzanFzR3J0bkJVTXdQeDJxazI2c2R6SVl3TkptNU5KdTJKbWJnWEhXQ3lrS2Q3SmliTWNRRFpOdFFjeDR0ZmxUNEpTUFl1c0k3WEh4WkdpUkZ6RllyZWJkVTIxMUpnSE5hcTEwVFQwTFI2NlZVbFhWaWpNQTVuaGxNZXht?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-036,2026-07-28,Medium,Stocks / Options,"Stock, ETF and options traders",Replay No. 2: Missed the Moomoo x Nasdaq earnings live? All the options-tool highlights are here 🎬 - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPeGdRcDJxSEl3QThxNy04LVR2NlI2elVoZEVGdm5saEV6TFdwTHZNZDU1SzFBUEtGUlVRTTFfVmQ4Nm5IanFmSzNoMzdqc3Rsdzg1Q0phdHAwclFnTEtrZmdSRjdJaWtucHBtVTM2eWN3eXRaQ3F3QUZJSFRJZHZnWkZteWdWaFpqd0g4eGQ1TWdXTmdqcVRhVFpINjJzVmJ6WlpNRXNQOXVJZw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-037,2026-07-28,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-038,2026-07-28,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-039,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.30%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,69,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-040,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -1.60%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-041,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.20%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-042,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.90%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-043,2026-07-28,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -0.70%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-28-044,2026-07-28,Watch,FX,FX and MT4/MT5 traders,"EURUSD Day Trading July 21, 2026 - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FSUFhWkhEUVExTkJWc3hVWVRMZW82N3k4bU05SmdPR0hlMFg5alFGTmdpNUtBWXdMekN1TGhIcld0Unl2V0JkQ0V1a0hySmFaZ0dtOEF1UGNqNDBOZ2hfTDdXWjlnNmNZbFRF?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-045,2026-07-28,Watch,FX,FX and MT4/MT5 traders,EUR/USD Trade Idea for Monday - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SWm9aVTlHdlp5ejhZallJdGdENUFhY1Zldlc1b0pjNnhqeWhaYS1LMlNYcDhYYVY1dEE0cTRGazNTcGFyeS1xTU9TcVdQNlM0NlQyWXpodkR5a3dWRFJXd2MyRlBaLVVfblJ1SUc0Wjl4T0ZTSzgxblp0RGd5Zw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-046,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQV1RiUjh0OTZwWXoybEZQbUhfanhEZ1JIR1U1VHk5X3YtRVBWbWNqdmVOVmJJbkRsbFdZaGZVTHZJa1piTi02SDhEMkIzTzlNUXgzbk1aZkVkT3hOOTdBMGN4TzdRU2VBVkRtY1JaT1VnMDVUVG55aDBtcDB6aVlBUEhObUVwaEQxb1BrNTE3cklxSkZydHBXRkZ6TWV3eGZKOTVKTkd6N0hWTkROOXg3Q1F6MnpLSFZ0NDc2ZWZjR08?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-047,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Update: Is XAU/USD becoming a safe-haven asset again? - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNb0NESDFKRWp1TXhKMHZYdnhhX0d5UGo0SWw2QVB3cW1xbFBjSXd5R0tOaHJOelpXdGhCcW12Ql9hRGNQZWVxNEJ2anVFME5zU29pTVd6bDJOQ05BRURYN1N4TVNKX01sSlZmbzNBN0R1ZnpqX09pM2FweFB1S20yUTN1UUFwb1ZTUFdfb2xtU1N2Z3RSN1ZIeGloajRiUVE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-048,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",How I Trade Liquidity Grab on Gold XAUUSD - YouTube,YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmblQ0M0VUN2ZqOXNkTDBmRjhZZ1ZVR0lQOHlsNTFDcklQTXAwMmJQUmZ3Z2lPc3lvM19mOTRWQ3g0VVJ4WWJHYUZSQnNOdElsVllhYWNienNvY1dW?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-049,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Rebounds as US Dollar Weakens - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxOa25tSVlLM0xqZk5tUGpzSjlmbXZCMTBnMkhNMU85RUJJQ1RMa0VtSXgzeFk3VDJuX0N2dzNfV210T0ZrY09BZmhac3NXYkRmRzVZekdjbmZ5dk4zQWI4bVJoT1I0MTE0Q3RGSzNFSU1tMll5dzBFYU1QMXhmVldXMk1VVVR6R0NRdzVrSmY5TWtfNWNW?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-28-050,2026-07-28,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD recovers as the US Dollar eases - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdFpnbGp4V1ZWUWctZzNuVkpDM0pWSjFIVV92NEFnWTBJTVp5SUxEdkdpU3NWU3ZyenAtSFRKNEo2RG5rcWJteThHRjJJVXBrSGpCdFVtRGRfdVE5YnlOYmFQY3QwdWllWUZnaFBVOWt4Qk0zSFVnYjRRSGo4TDBEeHU1T2dnUHZLcnJCUWdaTVVzcGJwTXRWNk9pcTdOdUxNcXdSS2pvX2VrNkl1cHY3VmcwRFY0NTRvanpXYjBnNXJQSll5MlE?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
