opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-10-029,2026-09-10,Medium,Stocks / Options,"Stock, ETF and options traders",10/17/17 How To Trade Stocks: $AAOI $NVDA $TSLA $NFLX $GS $S Nhl Bracket 2026 (XHg8wk2vwO) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9tUEVYZkhlV0o5SzItYWpKLXdEVlhfSC1fVU5nZ1hTMGxnRThBYkFrU1RhZ2Exejg0NVpUZGlWZXNlV01kdTBCUlZPMmNFNnBZRlloVXVtUzZuZjhjbXBkcg?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-030,2026-09-10,Medium,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Massimo Group (MAMO) Slips to $0.99 as Shares Hover Just Above Key Support - Gap and Reverse - siam.in,siam.in,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNjJrQllXT1dlNm9uVGVQN00yNVg5ZEdhc3FVN0xFVFYwZ01mNy1zd2dZLXBTNGFTR2R4b1JwbnN3eEF0R091OWVwU3JCaVJsVXNsUVdiQTF3ZHE3ZkhtV3otcGI5eGRqdUdGaVhPb0d4S21KemFFQWFSWHhwNlFXQnRTRUdWQUM3ejd5a1liaDRSc20xQ2tjT19ROVRwekEtaThDOUpROVV1MXFPc0lnanIxeGM?oc=5,74,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-031,2026-09-10,Medium,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -3.21%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,73,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-10-032,2026-09-10,Medium,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -2.48%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-10-033,2026-09-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAUUSD: Gold Steady Near $4,370, Prices Seek to Break 3-Day Losing Streak - TradingView",TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxNcm8xNWMwSi1zWi1oTkhuSEtZLVVSQTRpWjNrbURMbnBvcjl6cWhqUnVFdDlwNTdaM2RiYkRtV01xa2JhRkRqN1pnX2ZaYlpEa3ZRUnp4elBnWEdrX2hpYmg1T2lfQXJ5cTdLUTFVWjgyWWJVcmhFdllnYjhiejhsWm50QjhGbFNvT1NXRDBkWFdwMEtpUGlkTDVnU1RpVFppMnR5OE12eHF3YXNpS21BR0llbUVqOUxrOXdLMUZTc0NNTVV1RkJ4ZWxCUko?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-034,2026-09-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Technical Outlook : Key Levels to Watch as XAU/USD Approaches Resistance - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbGQ2N21Odk95UTlNZ01yRC1jY19sMVZucXlURnl2NkF1WktUWlJOMTJRX0ZRWFk0Uy1TYmo5aVg4NGFJbkZqS1IzaEc3bG1vTEE3VVZodzVqMGloaVVQV0tMdWJVVE5hTUJTcnpFUWdLZ3E3WHU2U190d1JjeVpwLWc3V1pTdVVfVE80aVhVVjY3dExZclh0YktPSFJvM3VveElYOVluNnQ2SGdKVzY1QnJMbmROMnA0emFXaQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-035,2026-09-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: Gold Rebounds Above US$4,400 — Can XAU/USD Reach US$4,700? - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRFNIYVNGOVprcDhPS2RFcXNSV3pra0NjakFoWk1CbGhIazc3a3NVSE0wVlZnQ2ltWGdrRmNrc1VNaVc4M2hGTFdSbnpWdXZEdDNDeFZ5ZDJadnptT2hkSEFBUzhLQTYwRjFJZGZfaS10QUJYV21Vc3o5NnFvVEJGR2I0NC13Q1NoS1Mtdw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-036,2026-09-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil futures reach 14-week high on Middle East tensions. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxNdjZQa1o0NnNRWGpyanh5VHRicTNMcG42VGN0TE11MkRpX2YtTEpGUjVhS2E2UE1ZcllCVmhVblo4azRmREY3SnhTYkNUVHhOUk53eHktWlhRT1lVV0U5MExnYk14X2d5cDR3bzNrZDBfTDJBWEx3SE9PeDNleGNnQklCNmp1a2UtaFA4dFdsS0NKSVB4ZGdkVXZ5aUQ1bV9kOTVYV3RoMnlaaUp5dVk1SUxR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-037,2026-09-10,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil prices approach $100 as Middle East conflict flares, Goldman sees potential upside to $120 - Yahoo Finance",Yahoo Finance,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYnExaGlxd1VwUWJRRHdGSjNqY3QzckNtaW1YQy1iMjV4M19PYXdBWEVVNXVYcFdvZGdValBJX2pNcGtISG1NQ3RsaDVzMEFFdjNmVHRfVkUyd2Q1RV95Z0pzZUd5Q21veFN1YzJDdmNDTno1RFdpSjE3TFk5RVVZY2VZRWhvY1gxWGV3a3RLWE16UmxfcEpBQk5TTWFyYnRHblpfNHNaeUoxVVpVV1pKemVWa2VXUnFrZ2llNTJNaG9CQ1JRUlhuVzVOUkZDeFNYNlZJY3ZXX1VlQjJ5T2RBOG53?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-038,2026-09-10,Medium,Crypto Futures,Crypto futures and exchange traders,"XRP Prints 10,535% Liquidation Imbalance in Mere Hour as Price Dips to $1.38 - TradingView",TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMlRSQmN6VmhLRXpOZFZfU29ORjJ0MFNEeld1NkEzQkZpN1VQTlBuT1ZtZll4WmRYa3FpNXo0aGRqRG8zQVNZQXE3eWNFRkhvWlhkbTJ6OXVlZUNyNGJqczBWT1NIeFVFU2R3WHVtdHhIMUlJeHh2bWZvRXpsZzFNV1NJanMxMWs3aHlIaVhteEJMV21wTTluMDdJdjcxYjFoblZFVGNTem03ZWdSYlVFYWYyblg2bDJfS0s2RXRzYXgxbThYTjJWb1U5TmM?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-039,2026-09-10,Medium,Stocks / Options,"Stock, ETF and options traders","Buy Stocks, ETFs, and Options From Your Phone: The Best Trading Apps of September 2026 - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMmZZd3V5Yk41Z3ZBd2M0aHJRN1pEUUNYY3ZiVWEyWjVMaFBoZXR5amVadmlJNGEtSXFTM2ZzOVRiLVpJWWc2UWhBekNJdjRRVFdTLTlfZzdzWEZIdmJOeDFza29FZXltSVZmemptWG9HdG5nRER3aXNPMmxfS2V3NnROOHptUENqRTY0?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-040,2026-09-10,Medium,Stocks / Options,"Stock, ETF and options traders",Gemini Launches 0% Stock Trading in Push for 'Super App' - CoinMarketCap,CoinMarketCap,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNWd6QkZ4V2twY0NaamZJazhJT2ptWDNmT0xZcmFsTW1lUXNsdW5lV3BZeHF1TUJYbkVIQjJkZnBUYlN5SE5YNV9KWDRlYTBBM0tBYUk4NnRETWRiUEYwaUhrRFZxemZxOGdoNFdXZFBoaTJZSDgyOVcyUDhXOTlmTE56R2Z6azVaVEV5cjZSVzM?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-041,2026-09-10,Medium,Stocks / Options,"Stock, ETF and options traders","Top 3 stock trading apps for 2026: Fidelity, So... - Pluang",Pluang,https://news.google.com/rss/articles/CBMiiAFBVV95cUxON0hkd1kxV2tTQXVob0VjQzk5cVNuMjJsS0lwS0tfcmx3R1haMENndGZBelp6d29SaEVzNDBqemRWQ1Exc2ZzUzJFUHBBZlRjNTZKV0FDd0szclZIYzFJV2gxa3ZUb2VGYnh0WUVRRUVmd0hjNFBGNjJFSEZDVFpZLS1oazNISENN?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-042,2026-09-10,Medium,Crypto Futures,Crypto futures and exchange traders,"Tokenized Nvidia and Tesla Are Becoming Trending Crypto Trades, CoinMarketCap Says - Benzinga",Benzinga,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZHBzc29zSXlBM2Z0VjZSSmphdW9jQ3hZbUxudjVXQjVkUVNNaWNNU2N1M0hRVVlKcXItd0E2SkNEMFV1dU5yWmxpQjBKcC0tZGhWQkdDMDBucDVmZGhrdDhDaGZPMGdtbUMwaE5JRkFKWnE5MjU5RWZtM2QzV0hTbGx5aFdCN1ZuTTBXLWRjSEdGZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-043,2026-09-10,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Hunter Biden Issues Token, Crypto Community Isn't Buying It: How Long Can the Celebrity Meme Coin Wealth Game Continue? - 深潮TechFlow",深潮TechFlow,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9CelZHSHI0S095TDBaMzFNbjZDb1l2elA0YTE4Q3BsOThPRFRON2RiVGZRRnEySFVQUVE5QzRsZWJEX3VKWTViN3hYek5Xdm0xekV6R25LNzAyRTE0?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-044,2026-09-10,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.30%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,65,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-10-045,2026-09-10,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -0.85%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-10-046,2026-09-10,Watch,FX,FX and MT4/MT5 traders,DXY and EUR/USD Weekly Technical Outlooks - stonex.com,stonex.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUlhObG9mYkxMdHduRldGaFN5VEpOdVhJTmI4Yk1hOGJNNkgwbDBKaWNiOTJEX1c5Y1YwWWtjczVVMEtkVlBQMHVUVEJmWGFIQVdwOU51OExtcndKYk40by01Y2tWUEJnaXQ4MkpzdTNRQkVrM2pNb2V1Y0lXSmRZaXdkZm1wVmJzcXRvZmhUa3ZwNm8?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-047,2026-09-10,Watch,FX,FX and MT4/MT5 traders,EUR/USD Resists Strong NFP Pressure - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMie0FVX3lxTE0wcUZrVkNlRUQzeUE1cS0zR2lJLVNEUDNKZkZSeUI1ZUg1NDhCeFlzX2ZNUkZteWF1eUw1M2ZtNDZWaEZqSVF1ZHMtTEtHWjlZdkNHdUZhWWFnM1NGRllhZy1SRVBJNldaS015aDFUVjVSUFpQQm9qVDl1Yw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-048,2026-09-10,Watch,FX,FX and MT4/MT5 traders,HOW-TO: Protect Profits with VEK Trade Planner for ICMARKETS:EURUSD by VEKProFlow - TradingView,TradingView,https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDRFcnFvR05oVXRpSWpjQjY1Z2FoSkJjeVNfVU54ZGw4bWQ0UVZBT2JiMU5pUE1rQzI5anR5cEQ5NXpEU2J1Y1Axaldna2FheDE3TmRnc2xMMFNiUjc4V0NOekxrY0oxd0MtTGwzeVc1bEt1ejhMMTNGWkR5YXlpVmxYLU8ycVBnS3J6TVRiczFQSVlQYjVRNXlJQTU?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-049,2026-09-10,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",QuoMarkets Introduces Weekend XAUUSD Trading as Demand for Continuous Market Access Grows - globenewswire.com,globenewswire.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdF9OT1Y1NnVoRE5hWEsxOG96dDZwQ0Jrbi03SWhHRm5VWmxOWXJGckQwTXJwekd6aDQ1bEtXR0FxTUNteExLN29LTGtlWHN2bENNREF0cWNDWkI3S3NwRVVfZG1qOXZlU2NGYnAxRFJKQVVtVlZEWm5NeWZHTzl4QnppYmM3YloyWllFeVk5WFl5bnE4VWQ3WTZuel9mUlpGbU83NlFkdUNRU1FqT3JPWFE4WmF4dEZHWnVVV2xtWUp6dVJicl9pR0ZYMVZac3JxY29fTzBic3RadXByRkdCaEYzR2J6U1B0TG84dmVZMHZZRW8?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-10-050,2026-09-10,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Two-Week Plunge Puts August Breakout to the Test - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWnN5eTU4SWZFaXpoWnRmYXJMTFVpWERkaDFnX0YtVFJYbVpvc0tuMjJCYWhBeV83VnUtTmZJSk1uekhvbVVhU1BhNkJtTHNHWTBHWV84VUpEbU5vSWhGY2tlOFdZaGJyamVXUFg4WHJ5YmJIaXVlN1VISlp6VERET0dUQmZzcmFLWkFaOHBUT25jYnpCa05iMEVuZEhqbTVUVXB6X3Fjd2c4VVh0QkVnUHF0c20ybHAtd3ZTWGlGUjJ5cTFUMjJrTVllMFTSAdgBQVVfeXFMUDlaM2lrSGpxSnMyQjIyc212c3AzcTRtczhnZmhPY0tLbUNFUzAxaVdfWFp3OWtyaXBTZ0ZMa3FpYjM2WUhkUWd0b2VjNlR0RTBYb3ZxcDlVT3l0R2pVUUlDempTRmRpVTJOWkJ1WmhodzNqSnVWcHFXSEFCUEJEU0xwbkg0Y2lqcm5GdWlMbjg1ZjlyNVgyQ0Q4eGE0ZGhvUjlmQ0NPM0IzM1QwT3pESG5uRlVsOFR2d1o0Yk5hM1d4WENNMEJvUXZ6QzhRcnpfRWlUNG5pM21j?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
