opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-09-18-031,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",This XAUUSD gold analysis video shows where the gold trade is after the Fed last night - investingLive,investingLive,https://news.google.com/rss/articles/CBMivgFBVV95cUxNenJDek92UlRpdWRSSGxwWFhKWDNjUHZVN0pkckIyYWcxd2RadW84Y2dNQzlTVUszWW14eC1BLUlVNGx5a1NGcUVlMTBYcTRPX3E0cklTd0JXSGlQTi1QM0RlU2dUYUpxbHNDbXVUOGZnTEpVbkxvb3VjSndjTWJqQ2ljaUhZTEdpNkJiT1BrOW5ZYlljX1A2RHo2WTIzY3RSSVg2WDhoLW1DYnNJc2o0d0dmems4TzB1UVN3bnBR?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-032,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD builds bullish momentum below resistance - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTElGaWxCSmtISjlZX05hSTlaUlVjeS1uQkhpY1loZmJQeG41dGt2Z1I4SFQ5azlXSWE0SUU4OHE2c0hSdW0zU3pCTzRoX3FMLXN0ZVFtT3pOeHVGTXprRzNId0stNnpLM3NIdl9ZREo0ZUk3VVBrcWV4d3YwM1JHZnRERDVNNkNGOEVPS012dUlsUzJwanlwcFVFN1lEYjZvR2dJTEwxLU9JWHN3TDFfQUJkQUdkaTZW?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-033,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast September 2026: Fed Hikes Rates, Gold Rebounds Above US$4,300 - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMijAFBVV95cUxNZDVYWkFVTXRzanlIS1lfUERjRmowVEtoZjdxLVZVUU9ZemQwTlhzUm5oWU94TXFseUxfMllXUDJRYW5EWnpyTDFrTnlWV2hhMHpEa0FiYW50VTFHZEF2VGVjb2tLWXdENjM4bmVXR2tBaEJPdTAtYWJUVWNNbGVONTJPNFBHckR4emNnSw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-034,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMifEFVX3lxTE1OVHltWktpaTJQRXlsS281OXVOT19HMDFWWUtxa3hmRkQzT0VLZHMtazhvX0VOQkJwM0ZsVGZ2R1YtZnB2YmI3VHhvbjdPdjlfQ3g5Z0xiNVkzMnhYMmRxMGpNNFFIeXM2eEZDVnVnLUhYcEVBX09PZlhxTng?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-035,2026-09-18,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Trading Alert: WTI Crude Maintains High-Level Volatility Ahead of Fed Rate Decision - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQ1kxUy04MlFianNIekR2YkE3MndKaDZMYlU2Y3B5SkltNllRNlEzZWI2S3REZk1HelpUd3ZSeWYxWlg5UmFLZTBFZWhPM1hYbkZrQ0VnS0tRVjQwRlF4UE9pc25HWTBPVmNtRUdfR0NxT25vN2pMVnN1TVpONjRvQXp2TWdGXy1DNFNVN2Q0WEYzRzRIZW5PNjBxVEdGUzJLekpOU3VpWUxDTkk?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-036,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin Futures - CME Group,CME Group,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Db1M3SWg3WG9OOU9xZ1QwTjlKUDZvSVpVektnRnFTSXFvdXBmQm5lS2h5ODFwdWl2eFlQT0hRZWR1ZUxfdzFHVXhBZUNKRl9Semw3NG55S0lrUXFXNFR4eVZwdHFtLVZxU1NZeS1Va0RZNU0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-037,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,"With hopes for crypto legislation dimming, Trump’s regulators step into the fray - Politico",Politico,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbXhwclNYSWJkX1ZQdEhjVURsbWFkVUpwVGJQMWQyalZfQTJPdlJjcTlmVmRjMFkzWTFlcDg5dkNhT0ZMQUI0eTUzR290YnBreFpIRnZDMi03R3Jqc3RzTDVfdUM0ZDhObklmRzBxUUVGTklvR1V6ODBZYkJNM0x1SUhWTlZHZ2pWRFdZQkNtbFZCOWdhMUk0NzVaZ1BrU3l6SFhPTTZWS1Y2Nlo2dFZvbTNPa0daUER5S0FwbzZ6M2R0T3JiTDkw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-038,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,Celsius estate sues BitMEX over $495M in Bitcoin liquidations - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE1rakZjRFpPdXJpWHBkNzF4T1kxVlR0UmhTeXZSbVA0WGphTkpLMEpsei1ZVGpSTTN0YWNqd2hrdXFKREZBdTkyaTB0OGNWb2Iwc0dXWXljYlFfS095Z25BMDRSZW1YTmlZaFp5VmZQaWgwd2xlbjlKek5tRkx0UQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-039,2026-09-18,Medium,Crypto Futures,Crypto futures and exchange traders,$570M in crypto longs liquidated as Clarity Act fails - Altcoin Buzz,Altcoin Buzz,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdUFQWnRTMnhra2pzbHdvZjEteEFBdThfcEFtcktGaFJLaXNDTEtweThsUU91NjF0cE9XQjBnaWFZbEhNRXFKVWl6QUR6dEtxSC1UX1luRHh6bER4TG9QVUxFTHJUSXZ3eE0zR0dMbVFJZUo1dFhhdEFuM0ltQTkyanM0QVlQQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-040,2026-09-18,Medium,Stocks / Options,"Stock, ETF and options traders",X adds in-stream stock trading - Social Media Today,Social Media Today,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNWphTU9rU05jc0IzSTV3TkxPb0JfVGFZTkV4UE1CUjl1ZFFHdGtiM3J4dk14dHk1ZFlmWWwwbjFsVlJ2NkY5a3NvLTBmOWFEVWMteGwzYjRWWVlqblNNdVBGUHU1YXVGX2xhZU8yZFl0UnlvUWNibGFSTDgxVG5UN09R?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-041,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 1.70%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-042,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 1.76%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-043,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 1.53%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,66,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-09-18-044,2026-09-18,Watch,FX,FX and MT4/MT5 traders,"GBP/USD, EUR/USD Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZm1MSTdVNjI4dC1qWEZGam1fb1Vxa0JEbGtSZ0JLLTN2X19uSzQyejdTM25zNDlYTnZVM2MtV0Vlc2s2b3hzSzJwaWZoWmYyX29MNlpjMEIzOTJVYzE5S1dTTGZMZVJJQi11RW9RUWs0T3FCaFFFQ0ZXM2FlVVY1TkEzaDBIcnpHbE9QYm1fWWxSVG1XWW1kcVFKejA1aTjSAasBQVVfeXFMUHlWSkczNFVEZmlCMWZHZzlTMHN5LTlXR1hvLWRKR3A4Uml5THpoRlJudU14UnhsempMM1lmUnpNN0NLMTZPa1VWV3d2SWxGV0ZlWTB5cnVJNEFyT3RNVUNmSWJ6ZXNrZGtVQ00zY2VOdmNBTDZQWFdGLXUwREZmS2RycFl4M3JsTXpxYmF5QUtWRmFUYk5lZEVnUVJuSVZKQ1VPTWxKZ3pYQU1z?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-045,2026-09-18,Watch,FX,FX and MT4/MT5 traders,"EURUSD Day Trading Sept. 11, 2026 – Beware Murky/Sandy Areas - Trade That Swing",Trade That Swing,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVUliUHRrZktHZ0ZWQml1OTM3ajNqa0x1NTBhb2plb2p2RFpDc3N0OHNrN2NPWDV3blFrSDRNY2p0VXNENGZVYXpGMXQ2bi1PLTY4cmhFMWVvb1UydTNaNUF6TEgxdUlMOTFJbjRPX2JpOGFBUVlqYkxzMFNvSFZqWHMycW9nUUZSTWNhdg?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-046,2026-09-18,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAG) Forecast: XAGUSD Bounces as 5% Yield Fails to Break Buyers - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxQampuZjJzc3k5SWthOThtVWNRRzhyZ0gtVW5NSExqWDhwc1BhVFhUOWdBS3hWUExNdWZvdkJRNnllcC1fbGo4UWlsRlo3QjRLNkdJQ1J2UV9feC1CMzlMMVlkQXFzU1daeHlvSjdfeVJnZzZwWnlwWjNEd2JPU1piV0tqaFUyMjd0cnRoUFhEbE1wS0h5S2cyUWdacDdIbzZBMjRjNzdVT0JnT2JxamR2Njl6bGxXVm1PS2c?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-047,2026-09-18,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",How to Trade Silver Online: What One XAGUSD Position Costs - EBC Financial Group,EBC Financial Group,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBTNUxfNDdOVWEtaGZlanladWFFeGVqeHhJUk1IMGNRQUtoeGhwZ1JBb3RHcmdhQlRHNVlCV0Q3OEFybUhjRlItVzNYZ0txU1JodFdpZHl1Vy04T2k2V21SQjBB?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-048,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,XRP Futures - CME Group,CME Group,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTd3lmVHFDWGpOeEhXa2swWVN5M0ItNzRZTW1OWnZhVWdTQ0lwOThScl9rVnYxWHhoMGJ0cjl3QlhVcVppa2NaUGx0ZGlHc0VOYldpanI4MExqNnVrMHN0eGJSV21vX3Rx?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-049,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,"Bankrupt Celsius sues BitMEX over Covid crash liquidations, seeking $495M - CoinDesk",CoinDesk,https://news.google.com/rss/articles/CBMisgFBVV95cUxQaDJCTGpjWjhKaXBpRThubV9HTmRXRnNzMGtkejVUbTQ1RVlyaGFtQTdzQ2JpQ3pOSzViVWpOV0tUblhmMU16a01tRnVPcHF3NGZncWZlcHhUXzhjcEhWMG4ydjVtREd6cXRPaWVWUk5GZDVxaXNPZGhhX2JtcWJPakU4eHpCQ0FObTJOdE1zYUxTQkRNNmM2YW9zOGFaeHhDenV0TGpFUWRNeGFpUjZ1V1VR?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-09-18-050,2026-09-18,Watch,Crypto Futures,Crypto futures and exchange traders,Celsius Bankruptcy Estate Sues BitMEX for $495 Million Over March 2020 Liquidations: how 26 outlets framed it - NewsCord,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPaW1ZM3UzME5vd1l2SmNDY1Z4eFhPMjdxc0Foanp1QnhjeXB1X1M3V01QdUpNSURTTGNOc0p4OGoxZFA4bWhOSmRSbUlQcnJ2NDZIaHVBUDZJbGQ3LWZwb2QtVmh0bU42QnQ5aUlxZ21KRXVIN1ZpdnNtWjNFLXM5MDF6S2tvNWJEYm9iUVBybG5aR2pyZnBEUXJTZ3JVclQ1M0pWcGVvUHJBc1VaU080bml5dFhrWk9PR09oSW1KamFRMGxVdnVJUlJDUW5WTkg0eHhzOEVGNTB3WnJtUFdjRG0yY3NYWGZoQXc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
