opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-11-031,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why is silver rising despite higher inflation and rate hike odds? - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixAFBVV95cUxQR3MxeGFHYUFqUEhOSWZLZUkyTmZhMDBaaWFGZmE5T040b2NZQlNqNHA3UVJka2ktQXFWN1Q0REdXTXB4ODFtNWktWHd1TUJRcDV0Y1VsbDNmMnZLYmczWklFNHNxUG5uNFhkWjJ3U0RuOVlLbzB0d0VaNTFpVUszTnU1QVBncGl6Y0I1TUJrWEhvYU0wNFp1aVc0b3lJS0twWlVDS1JCd1pyaHp6SzZGeS1jZUlXVVJoc1FBZGhRM0tuUGkw?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-032,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders",Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / HOOD / MU Nj Transit (MYDvu8hAHw) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Id25Nd2o2blppV0IyX3JELUgyc18xc0dGUjVHNGk5SFF0d2FuWGhqNm8tdEZqYkt0UDVZLWVjdVVCNFY3M2dScEN5TWhaR0VERWxpMmpWZ1VKWnM?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-033,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 2.91%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-11-034,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 3.10%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,72,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-11-035,2026-06-11,Medium,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: Two trades to watch - FOREX.com",FOREX.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVTEwYktoS2FlRklKeDJqdEVyWmtqeTA2bS0zclhyWmpBaXdVdXdkM1liSVB6T2xXQmJCNGJnbGVnT25uMTdfQXYxc3RvTmtvNlotNnNMazhoTHZHWVNObG5ROGNVbURHQVZJbldDWW9jUHV6aHBnV2lXOWJGY0U1dTZvaWxudFRHbHJDS25JQUFVU2duTDYzb1pqNUt0RWPSAasBQVVfeXFMTnI5TGVmVnc5RHBLbVVEMU8tMDktSUpWMW0xQ1JtVDh0aDBEVVY2a0hGTHotY1VaNmtBZUNOcGZfZ0ZqT0otbGRlZW1YVlFBTmsyTEFqTTc5bmVuOXlkamhMVU9PdW1LT0NhaEVtWjVLSlpMT2IyeWpJYTJHRmJSQ0s0VHd0Z1AtOWZ5U0FmWXloVjFMYjY5Wk1zZW82LTN6TWhtQUhPZ1pIVDF3?oc=5,70,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-036,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold forecast: XAU/USD turns lower as macro headwinds build - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxObjRmcnZVRE9aMU1NNGhaVkt1VS0zQk5vZERwdVB3Z3dyUFJWZVJSVk1BdklwY0pyRFFTeDFQdnpGRWozSkRacjJhUWxfcjg4WS1tbllwREJEd2RuWWtnTElkdXMxZmt2M0VNS2w3cHY2SHpPMUc0Q3hVRGstYXByS09zOURSaEJhX0dhX2lmdmg1NFpKSW1icG5lUDZ2M2lpcV82b9IBsAFBVV95cUxOeXBIQnZib1lsbE5PSmtER05YM2Rha29IelBneHRFQ0Y1TF84QjhQOUltUl9DbnNRQWNrN2tPeGJNcjFvcHJkVk9nZE5aM3RJYXNpSHJuWERQaGlHLU5tUE40X1phZ0ZoVlI5bllxWDV4VjF0M0xoSGF3RUx5YVprZkZveEhUcmdJT2Q1U2NwVHN3Z0pqT0VzbFh1ejhpWmw5VTR5RDgtQXkxWURHaTNQSQ?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-037,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold (XAUUSD) Price Forecast: Gold Price Tumbles as Hot CPI Reinforces Fed Rate Hike Path - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQWTNYc2xSWGh5TktZRnlibElmcVB6bzlDYVNHdHNJVjkyTm5QOEg4dVFpcnJJT0phOTFWMy1walNnTGhLWGdZYkZsYW93d2FxQ1lhdlE5dW1aTlkzQlV4MW5PblM3MFFDRE5sLTl3MjFBdjNLeVZJdHRrdHZreTlsLVNsLTVhd0dYaEhYeE1tQkN0akhjZlh1SWc1ZG95MVdaU3JrTndnR2NUekdiM0V5bDYxRXMxcXdaUWZwdjJwSFJtTURzVFhxYWhSNktWQ2RiY24w?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-038,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD Bears Remain in Control Near March Lows, Below $64.50 - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihAFBVV95cUxQN2Fiem1oRkRZUWZyQ1V4TlUybWIxTzhaRFhhemxfZDBpblFjcnV4aVc2bEJhSWc1TTVXcDI4dWR6NFNvM2pLdWlFYWROSXJERjBFUXBOdUV3ck1wcV9TeUFhaTJfeDBNZFFSZ3NYbEVEdlBFbmpvZVNNbFNnd1Zmb1QzVGo?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-039,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG/USD: Silver Down Nearly 50% from Record as Traders Reassess Haven Demand - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOTRBUWtKUlppcFRVaGpzazRBTU5PZmljbC01Znp2dkEtVnhoZFhNZUVsdnhPN3I3ckZkdWE4YU5ZMHZ3enJwcThsSVRnM0xmd2RpSVhRTW4zYWxuczExclJWcVZNbGhfblFYTGZYaW9ucnBPMkc5TTVJMEhOdkZQcmVTV3VKd2lwSjBRMVVVOUk5eTZWZTFPOG05SERiRlZRWUthaG1zcmV0bVZfdkdkTXhXOHJSbUV3Ujd6ZWk0eFFFUElTTFozV1dzWDg1eXozMFE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-040,2026-06-11,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude oil forecast: WTI could return to $100 amid re-escalation - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNM1g5V09VcmszN3VZZnVFMU83ZmVlcm9oVXlvQWZOc1NtVFpDbUlZbHNkTVJHY245bF90OVlvSFlielZ4UmVtaFZEZ0NLR3VPU21zTVZRY1J0Uk9XRWJmeGcxcHc2amhJTGxnTFVrRDJZYmJBZzdGQzluUHdiMFpCenlTM1Z0N0pqdXpJbmVrMXR5SDBKVnZJSi1SdkxHNlJ0djRKMUJwTG_SAbQBQVVfeXFMTW85aG9mVlNCc1NDY282R19sTm9zSmdrbnVqYmw5RnZBNFNBNEtNTDZoN0hJNGM0YmhHOTFIbmpXMzVteGtMZXFVMDJqMkxwVWhyQnJpQ1ExeGVkalRXVWp6dlJVWm03THNwYnZMY2V2T0QxNmlfdGpUS3lIVXVIV3JTd2NrOVUwSzcxclRjN1FkZG5YbDRTcnY3UU9uSEhDcTZaQWxtdkFIdWlzanMyalNqam9B?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-041,2026-06-11,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin’s $10 billion liquidation wave reveals why the AI boom is hurting crypto - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSGtpYTFVS3JFMi1ueERIQXBuTl82YzhfNW1zMmpFSWp6OUptYjVGYzZhQzZtSFYwcl90NXd4YTQ2U1JRc0ZrdjJCT2ZqbWhzeGl0dWVTaWZuamFaYllWUXNwdVZVRVZlY3NqcFJheXc5NFFnaUpMXzMyS1RHU2lsS1R5TTFEQWFVZG83cGJOZjZWbFFSRVJKdVBtTm1mc01yWDRRMktVRjFadkJ6a2tIOG83REVrd0E?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-042,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders",8 Best Stock Trading Apps for 2026 - NerdWallet,NerdWallet,https://news.google.com/rss/articles/CBMibEFVX3lxTFBlTm92enZ0RGZQQzYzSkVobWxGYWdzZS02dWlMVkt6Wjk5dmpZZmM0UHRvOXRISEVkWTNqSVhEa29yWlMtbHpoNURzTm1PczdCZDFhTTk1VGQ2djNxcGk3ZFJHMWg5NWNaNzJFZQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-043,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-044,2026-06-11,Medium,Stocks / Options,"Stock, ETF and options traders","The Semiconductor ETF (SMH.US) has fallen more than 10% from its recent high, with put option volume reaching five times that of call options, as bearish sentiment spreads to the Nasdaq. - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHJXNllUR2VqaEExMVQ2THBhNFM1Zl9GejNFbXA4NEZEa1l4dVo3Yk9abVdERThhUWdGQzR3MmQ1VzZmT1d3S09tOHNhb0Y4eFNPMGozb2Ntbmx1TFVsUHZyckY1QjY0a0ZjdTNRN3F6T09Pd1I3cndtTlJETHBwZGZ4STI2cHpNV0tydU9wcXZoWnFUM3p3SnJjb3NJZWc?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-045,2026-06-11,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",12 Best Crypto Signals Providers in 2026 (Telegram & Discord) - Ventureburn,Ventureburn,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6a9IBV0FVX3lxTFBfTVpET0U0MXlXWHlfRjY4RE1HeVl5aEpTb28xZmVGRVlTbDVvTlZTYzFwUjZQQjFCNF9EY2VYanl2SnhXVUlMOXJtemdFUWp3RTQzaVJ6aw?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-046,2026-06-11,Watch,FX,FX and MT4/MT5 traders,EUR/USD Daily Outlook - ActionForex,ActionForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOblJxbWxkMFE0blRIVHc3NGlUYVd3RTlneEt6ZVZyVHpwSjhCNlJxVnlCaGRCaEFLMWRnSVFQRG9GVmRDZkRETzBGMzJHWjJPVzhsSS1sSHJjMjUtLWt6VTFSeW5PVWNiamFjU3NGTlczdkdJZFQwMVFkWnNxZjdsbGwwWVJvUUN3YS1mNWd3dzRqQ3JFNm1JV09Fdw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-047,2026-06-11,Watch,FX,FX and MT4/MT5 traders,EUR/USD Analysis and Signals: Cautious Stability Ahead of US Data That Could Move the Markets - Daily Forex,Daily Forex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPQng0dVVhUTZuRTZyU1pvQlNaS0dfRGJwR2VfOE5KbHdBTjJCcDh6UUhiRm5nRXdELTRILUJEN3RaYnVrTFpfRjBqQlZ1RklOTjIxcUdFd0pZQTNrdl94VF9ZRWlLbkZvTERtbUU2c21OalEyWTkyZlRYUlpQb1I0RlB4ZHJaVzVuV1hBRG44NG9PQnJRdGRDai1uYw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-048,2026-06-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-049,2026-06-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAUUSD Today: Gold Spot Price, Live Levels & 2026 Outlook - Phemex",Phemex,https://news.google.com/rss/articles/CBMifEFVX3lxTFBmSDZ0dHdXRFFIdnMyWVBsSDdTMFl2Q1hVTTZpeWJ6NEY2bVQ4X0hmdU1ERzF0bWpHa1RUYVo2c2t6Q18tS1UwZG5qTjZOeFF3STJVck9jS3RzNXlPZnJRNm1TeW1jQ1NCV3YyRzNTTWpBRXdZSzExNm55bjg?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-11-050,2026-06-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Why Is Gold Going Down? Gold Price Falls Below 200 EMA And This XAU/USD Forecasts Shows -20% Target - Finance Magnates,Finance Magnates,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZFc4bTFtU3dwNHphU3hyd0o5ZU8xVTBxdmpWcEdibGFjeldUVWlBbE5BUlk1a1AtQmlkVXFxMURfazBhdWU4emRObkJmLXQ4MjFGMm11UVlXQzR4Mm5mbnd3NGRPdk5MOWthUXVaeFRKR0I5NEVmbW1jZ2ZnaFhtenBhc0NMVVJzQ3pwaE9yMm1fLXZRUWZULTdIN1RwMC1obE92T0lXcUFaaEZINWtIMG1mY3IxLThqYk5XSUtKRlFNbk1uYzJUeFBteW00Tjl6c1FZ?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
