opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-24-030,2026-06-24,Medium,Stocks / Options,"Stock, ETF and options traders",Applied Optoelectronics Target of Unusually High Options Trading (NASDAQ:AAOI) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSW8wOW43UHczV0ZLZDc0clhZX0thNm0wMXZyMmlWdFl0RzI2TEhNc2w2YWNYVHVscEVsS3hpdVo2S2tiME5UQkk0MGJOX1NBRDFaQ1RzMUdXSDcyM0llX1BLSGxYczRYRWNiM1UxbjlPWU02R3k5YWt3X2FmT1ZCTEtVTmFNdnhPUnhsa2JCZTMzaGFTVzhNenNhMmFxMjZnOUwxUUtWZ0IyUWlaOHMwam1TYWYxb0c3SFAyRklhU2p2NVRrbE4zOQ?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-031,2026-06-24,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",CoinEx Launches FIFA World Cup 2026 Trading and Community Campaign Featuring Futures Competition and Fan Engagement Activities - The Manila Times,The Manila Times,https://news.google.com/rss/articles/CBMirAJBVV95cUxPbWhCZnFTUlVSeWVMOGVnNEJvR3laMk51THdTeXZqTTlzRXpDVU1BeWExRDhEdy1CWklEZ3RXcmV2U181bm00UzFpQlRmMnJRNXFvNEtRUTVUdnUtdXkxNkxXR3Q1cnhJcHVBV2phdFZNQ3J2dDRnaThYMUlpaUZwd3lyTDhFM3NRYkJCM3N6SzVLdHNwcGFRN2pYYVExcDJhbGxJSFJDX3BSNVVJWHd1cnRoVXJGX2ZUR2dLV2EtcmtDVmlrUzdSS051Y1JUaUs4SGVMTl9tVHRoSVlWUzVMb2QxLUtNNWtoblc4eWJOaHRZSll2cFAtbVVXX3BXSTl4Y1VtT08za3VzMEU1SFhqRWZyNUNSbi1MdXZvQkNKLXFEamVyRWlCUDQ2b0bSAawCQVVfeXFMT21oQmZxU1JVUnllTDhlZzRCb0d5WjJOdUx3U3l2ak05c0V6Q1VNQXlhMUQ4RHctQlpJRGd0V3JldlNfNW5tNFMxaUJUZjJyUTVxbzRLUVE1VHZ1LXV5MTZMV0d0NXJ4SXB1QVdqYXRWTUNydnQ0Z2k4WDFJaWlGcHd5ckw4RTNzUWJCQjNzeks1S3RzcHBhUTdqWGFRMXAyYWxsSUhSQ19wUjVVSVh3dXJ0aFVyRl9mVEdnS1dhLXJrQ1Zpa1M3UktOdWNSVGlLOEhlTE5fbVR0aElZVlM1TG9kMS1LTTVraG5XOHliTmh0WUpZdnBQLW1VV19wV0k5eGNVbU9PM2t1czBFNUhYakVmcjVDUm4tTHV2b0JDSi1xRGplckVpQlA0Nm9G?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-032,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -1.71%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,67,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-24-033,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 0.63%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,63,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-24-034,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change 0.43%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-24-035,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.48%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-24-036,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change 0.43%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-24-037,2026-06-24,Watch,FX,FX and MT4/MT5 traders,"GBP/USD, EUR/USD Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUGZySkwwclpqX1QtYktXLW5xYURZMnoxN2lvWWpPMkxOX2NzNmZzbmdEa3pZR09ReFBmaldDZElXYU1qSzFxbzJ5Ul9BUVE0eXVEYWhSZ2Z0T0I3LUkwOXBwN3ZFTEthREdnaUxPclpZbkl1Qi14alpXTnUwc2t6cG9pM3hIRVFIMGszaEZR?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-038,2026-06-24,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly Forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin & more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPelV0MDRnMmU1UXVVTUp5bG5WMEYwWHU1Z3lBckJYSmFRWWEwc09RbzNLenlIb2phQjdBQVpYLUtGSTZEY3BCVHNQbUZnZWw5T2d3ZWhwOFpCaW9VMkExd3gxTE9NN3o1UGl4MUxUOU14ZUF3eldzYTVZVVc2NjhKVVpTcHBXaTlnTDVuQkVUQnBVaDVkYjdoOWUwdmdVU2dOTm5ETm1zdDU3c050UDFvNzZiOVF1R2VveEFn?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-039,2026-06-24,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold trading strategy 2026: How to trade XAUUSD effectively - ThinkMarkets,ThinkMarkets,https://news.google.com/rss/articles/CBMikAFBVV95cUxQWjREbFlGVmI5amZ0NDU1ZlRoS3BMVWxOR1FyZktxSk9zYWF0T0p3ZHY4Q2MtUk1yV1pCRGd2YnFVa3UyUG5idmYyTlJaS3VBR1ZrSTlMR3k2UlNXMWdNVVBkd3NMMHptTVE2WklvM0hjU3pHazg0NDI1bjdnZzB1LXoyTG9NOFR0WnotZmx6N3c?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-040,2026-06-24,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver (XAG/USD) Price Forecast: Long-Term Support Faces Critical Test - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcVJ4YXlHVG5RRlk3V0JJc2pjaDROOTZ0MDV0NHY5M096NUVWRTJuUVh0WF9pR1FzNkpScTg3Z3lKZkJvYWduZ1RSclByR3cxcFZPVXNfY2MybVlTbHVtZlZ5QU9NclRCVkZ3WlFzV0dDUDJtSUhsMnVESkh5WnoweDlWbGFDaEUwaW9VMDgzdTFZQ3lDR0RRcFpuUmVGTDVxbDY2M1J0a0pfVno3RkVXX0N5Q0xFM2lqbGc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-041,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,CME Group to Launch 24/7 Crypto Futures Trading - thedefiant.io,thedefiant.io,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY1ZHLTVaMl9JNlVGWk1ES1BSZDhNQ2RacTAxa05VbE1NXzctbEFXWHNZS1pGVHcwd1pzN3d2VU1yTXpQd1VuNzdPS1UyWTJRNDl1Snl1ZndXX2xrUEp6NXFPUkdwcnZrMHBBWnM0ZWZuNTh2UDEzV2VOQlpuWllTQ3dvWFVQTTFQLXlmeV9rbTlfNXhVRjdaUg?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-042,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Is CME's 24/7 Crypto Trading a Game Changer for Institutional Investors - Kavout,Kavout,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQXJvUjFnSlZDSjNsMy1aUVJjQ0xqN0lzbnJmWmk2eFR0dVVqYmE5Z2FETk9mek5LWmpOTVVwOG5VT3NiWl9Qd0NqcllwWG5YdWFKaC16VzVnTnkzcExIQ2MyOEtoVGhJd2dybUk5ZXhHMEhUa1FBME80N09lNzNUREFTQk9uR0dBMEdwU251YWNTVVhHWjczN25QR0o0WVAxekZOc3VkLUJzQQ?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-043,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Flush Deepens As US-Iran Switzerland Talks Are Postponed - TradingView,TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxNam1MRE96WGN4WVFoaFhOXzZHTzlCeDU1VnpVSGU1V0JDZ1VHUEFfY3ZhTXlnUFhtczRsWDJwd2JPUzMxZkxTaEVPOVl2NFVGR2JZMWRsZzdyRUk1N2phZTVCYlFWWDNPWHE4LVlnS3AtRE5VRzIwMkNKYWpaMVl3NkpsUVE2bzljMk81Z3RUai13Rm1lNGk1aVVKVmhxTWJNNjgzU0thOVdGMWN1Z2V6MzhEMW42MVBfNlo5TDBQZ083c3hweF9yNG5OTmpjRWc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-044,2026-06-24,Watch,Crypto Futures,"Trading educators, affiliates, IBs and signal communities","Sen. Gillibrand’s son is building a perps exchange that wants dual CFTC, SEC oversight: report - The Block",The Block,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkt2NVd1UU9TMlJ3SDM1SWJYMWxPYjhQbHlVU29odFN4TUk2M2hVMGdkWndCdkFuQ3VWdDZTMExUeTNvek5JNldiUllIYkJ4VWVOd2VKR2I2bXZOQnBXRGJ1Q1pRcW5PLU1TWURndUNYY3gxV3pWRTR4Y0JLaVBWRmtYV3R2RTJ6Q0ExcVp1N2Rwc3JoTUM0WlRtN1pxZmhFUHJFcA?oc=5,62,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-045,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,Hyperliquid Has Moved Beyond Crypto Perp Exchange Territory - HackerNoon,HackerNoon,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSkF6Qk4yaTJKNDBpZF92STJVRHNRMExoLWRQZHJtVC1JdWRiT0lpZE9paXdsVXN1YWxQUHdoWGV1NHhYTW1waGhPcmg1UW1vNmRWTmZXckhJaDlWaFJjVFZnSXlVZGdYV1ZjcjFZc01MQ0FLNFlzS1BNYnBsRHdmTDN4aDJUNFJBaUE?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-046,2026-06-24,Watch,Stocks / Options,"Stock, ETF and options traders",Our Pick Of The Best Investment Trading Apps For Australians - Forbes,Forbes,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOdTdJb3pJbTRGb0xkSFBvQklNRGRhMkJickdZUjNuVllnZGwyenUwVzkxMEhOOUliTGVKelRTS2otTDdfcmhPcmJEWXE0SFJ5dzg1SHVIUW4tb2ZzMXE0czJwS0J0X3ZPb1dsWG9CNVd0bjdZaFI3aDlTeXJfZFFndmUwZW91eEQ3RjJN?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-047,2026-06-24,Watch,Stocks / Options,"Stock, ETF and options traders",Options Are Pricing A Tech Market Shakeout - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMioAFBVV95cUxPVnNLQmtESHdHQWNnMS1kN01UQm52YnAtc3FROUF6UW9LTUJ0TlBQelF4aTZmX3JrMlJNdlh6aXotYnZqQVBCQ1JwS0o3ZnBIQ3ZEVExOYUhrSGg4ZU5iYS1uaFo2SkNiMzBQWlRXdk9McDQ2TUhOTkJ1azcwSGF6ZHlpOTVTcWlCTkdPSVVNUU9SWDlJbGFmekhLM3ZfeWty?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-048,2026-06-24,Watch,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-049,2026-06-24,Watch,Affiliate / IB,"Trading educators, affiliates, IBs and signal communities",Nebius Shares Rise Over 5% After Key Trading Signal - Benzinga,Benzinga,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDNxV1BqZjlRQkVoOEdlMkpvRHF6VjA2R01aUG9BTWFKZ3hDT2NRLWMzQ285V013VTlfTXF3LWt6MFFJZzM3RzY3NE11eGxDR0xNVkQ2T1c4aGJORWFmTG5LMGtVNnQzZ20waEZXZzRsM3Ffa3hhd1c1NXVDM3ZWekZmbTdYX0paRmZSYVNtY2syRHVKakREZk84ZlUyUzhkc08tUlNlSEtPZw?oc=5,62,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-24-050,2026-06-24,Watch,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Best Crypto Signals 2026: Top Telegram Groups With Independently Verified Results - NFTevening,NFTevening,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1xYXA3TVZSY0NqMC01Sjg1cGtCSWRMLXExYTQ1N2ZwXzROaThUbi0wTmViNnozX1JfTWotMmZrNEJtRWdBUl9xX2d0T05ZTUtaR1pXR3dR?oc=5,62,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
