opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-22-029,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD bulls flirt with descending trend-line hurdle, above $57.00 - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPd2JmSEVWQmZLcWQ5d25udEQybjR2Y3BjM1hKX1JhaUxfUmg2V2dSRmMyV3hkcC1meVlOX2xyb2FKUzdNYTJQUGtLSFIyMk1sYTFIWGREVmZyZmpvMDItZE9KMlBVRVZoLWQ4TF9ZU081VGlYVVJZbHJwalJOTHBPdW11NDBPeDhJOExvNGk4ZVBxQVUxRU1XVFpaNE13WTc5UF83RXlVdGZxX2JrNmJMWDBuYWV0aGhGb3ZFal9MVEJ6ZmFZUWQtZXRRbjQ5d3FMOHEwRUhMNVAzdUNnejMyUldvSHkzZVE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-030,2026-07-22,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",CHART OF THE DAY: WTI Crude Oil Goes Bullish Trade & Trend - Hedgeye,Hedgeye,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRVZYeXB6NW5ieVR5eEY3VFV5cV9DVjQzSUVGUzNYckZUTkhsVEF3Vi1abjBGVnlqR1FkbnF3UVZCQkxrQWZ1WnliWl9veS1sNDh2Vzg1SW9QLTktMWhka05vRE03TGptaV9vZkRIQXZrTm9BUS1sTG9rZFU0RzFBdXFETUdZOGVKNTRFQVdVUjRCYzByR1ZzRnI5TnBxUW9wNUc5OURKbkEyejZ2U05OX0NkUWpRQmdPNHhkT1RCakhQZw?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-031,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Wall Street doubles down on crypto as risky perpetual futures lure retail traders - InvestmentNews,InvestmentNews,https://news.google.com/rss/articles/CBMizAFBVV95cUxPV2dHZlo5U19NRXhPbVA1aGVTano4eC1xRzNXM2RqOHU3aGpvYzBEQU5FekFYckNhMnNWMVoycWZrMUR6V2JpZXR3YUxZNnhjcEltYnA5dnFwaGhvT3RQYy1ZdWFVTlFBaDE3UnZoekNvLVpidGsyYnZDTWNNVXZVVVg1dmRjTFMwQko5TzJvUngxQ2x1NGFvRXAwZFlGb0ZfN3hvcU9oZzlFRmFXUEtRZ09WYS1wYUt0a1dWX3VveHlHQ1IySTkwM1h3cWs?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-032,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-033,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-034,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,Bitcoin whale dumps $122 million 40x long right before liquidation can strike - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMimwFBVV95cUxONkZNNVVRZFZ1NEtLbEozS25NVXp5b0VnNW1GNXU5dFRVVlh4bUt0MVQyYjc1dkFWMkluS3VYc2RpRVdtdkFibU9OeWc0Y09ucFgxQUlsX0FmcjNub0hBMEhLSHFMS18zd1BhbUNOQkhqbk9lLVE0dGxnY1NORFp2VEpBb0VQVThuSXUySnpvOTh2M2U0bldRMm96NA?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-035,2026-07-22,Medium,Stocks / Options,"Stock, ETF and options traders",'I couldn't breathe': South Korea's frenzied stock trading exposes margin loan risks - Reuters,Reuters,https://news.google.com/rss/articles/CBMizgFBVV95cUxOVUJEdTQybDFaUnQ0Nk1QdnROR0YtbG5iVWZ2WEwxNEZ1M1ZSOWdYRFhyNExDdW5oU3NEQmkzVWY2dmVFY2F2aGEta2JLSm90WEdNVDBrd3JyNktDZVdfYUxyRnEyM21GaEpMOGl3LXhvejFtSnc3am5Ic1hzVlUzY0dwTzZkbVVrMTBxcmpMcTZwUGZJekZBWGRvaWZrRW5Na2NycE5YQ0FPeGpTSnNBX3JNbFVTTlhlYUdoY1VHc2tOMUJaTjFxbGFsa2NKdw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-036,2026-07-22,Medium,Stocks / Options,"Stock, ETF and options traders","[Replay] Moomoo x Nasdaq Live | Earnings Season Options Playbook — Your Questions, Answered Live! - Moomoo",Moomoo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNYXBFcktLRVRaNmoyMTdKTG9PdXZEeW5JMTVGU2ZkaVhlMWpMYWF0ei14OHg3di1mNERsdkFXbW9kMTNxMkNBSk1VU3gtaUt0dzVncjZCWWZNSjJtcTBkdGFqbzlyUkoxNVBoRVdoYWItZGpkeks5SloxTklqb056ay1WQzdYS3pobm9USmp3bVBIbjdBMTJkZ2N4YzlJTjE3S3hES3p6VTJHSjRGNXRSR0xIcENKZThWRVJxU2tEZw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-037,2026-07-22,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-038,2026-07-22,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-039,2026-07-22,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-040,2026-07-22,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-041,2026-07-22,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.11%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-22-042,2026-07-22,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.55%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-22-043,2026-07-22,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -0.61%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-22-044,2026-07-22,Watch,FX,FX and MT4/MT5 traders,DB Investing opens MT5 AI Assistant Version 2.0 to traders - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdjVZWVNmaE5DZnRzTEpKSktYOGYtekNRVG90X3NtYkZmUHVxSmUzbU9panlZRnp6LW10R296QnJGU3ZnanBBUTR1V2JOUE5oQlpSaUJCUFh0Tm0wUmtFMHllR3VuU3Z0TkNmQUhPbkJCUGRvdkI5OE1Id1I1UWp4ZDJITVEtbGhzeG96aTVYX1ZUVnVsNlJxSV9aTzY4YzN4WHJwV25rWkhKZXc?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-045,2026-07-22,Watch,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound ahead of ECB policy announcement as traders await Trump's decision on Iran - investingLive,investingLive,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVWs3azh1ajhuU084SXNvYmZYMDFQTXFxZ3BBWHViOUdpTjNJUU16S01OQlRkY0hscmlNYmFZYy1NeXE3VGQ0NVg1VXNFT1hRU3RZbEtfZ2lVLURIaWxEOVhWQnJQVWdOMVM4c1ktY2R0S1psV05rTFdnN0Rvcm9YLUZBNWV0UmhISktqMHJydWlTUlN6U3d1WTRtT2JSWWFCeEpzR1BpYU9ucDFBeWkzTjZrUHBKbDF4Sy00ZjgzU0g5ZHNPcVB0SWd0NA?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-046,2026-07-22,Watch,FX,FX and MT4/MT5 traders,Forecast update for EURUSD -21-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQb1Z5bEJjcjVCSHIwX1k5UnNlU09xR0YzWG84TmpmNE5SVGNHQy1MZDR0S0FSUEVRMjd0cTloVTE0aGgxQUtaLW5yd0pRNTRXaTY1elpPSGtUWmpiQ0hpOGcybVBNZTJkdVFINFVuTlpYNUpfYm1SeGY0bUdtVThEcUhMM2RVbVpheFRNNHpydFBEUE1fNUxjUHFR?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-047,2026-07-22,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOZkgtb3NPLVRhdUVuQmhxbGV4MVRFckZTSnNBVG5ndDJLS1JYdjd4VlJlMHdycXMyV1M5ek5kYkxWOE9ibDlVakZEVUVyQ00zS0xDQ2dhUktVcW1DM1h2VzY3ZGVhNDhMcnlLRGozTjFLdDNrc3NqU0NoTVhmODhJaHY0Z01kYU9QMnk4UU9UQVVmNURxSEk5MGZVd19xbnZyeVRtTDhUUk5kcHhmTV84aV9ac2E2WFF1bXNGVXIxUnQ?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-048,2026-07-22,Watch,FX,FX and MT4/MT5 traders,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlNVdGc0dHQ4S29pN3RxaVVnMHc3LTBTV05sTlNPNXphS2VvRmJ6b214XzA3QTNJM1g3TmhWWHB6MjliYXh6MjRBTEpnZWcyc3RDUUlONjJENlc0STIzVzFqOVRNSnpabHY3ajk5NV85OWlpeFdXaHJSVnUtcFRvaWpONDk3TUo4ZWpkelU3aFg3LTdRT2FVTzFQakg?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-049,2026-07-22,Watch,FX,FX and MT4/MT5 traders,12 Best MetaTrader 5 (MT5) Brokers for 2026 - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6U2VheG11TGxscTR2RjNFY3luMEZwMlYxaHBmYWZxbFVGRkJHS05rTnpRbTlYbm1CMzJoQ0J6SEJXZnNNNEFBSy1LWkpudzk0Wl9TNDJDeWowR3k3OElj?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-22-050,2026-07-22,Watch,FX,FX and MT4/MT5 traders,Trade Nation Review - Investing.com South Africa,Investing.com South Africa,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5mNWpXMllydzVNSXBmdkZEUG9wMmlNTjlWbFp6d2k3dGxHRTUtWEpOZ29WZjc0dDhnWG9lR2dONmdnUDVwN0tGaHRvUElZLUJfYkFMeWxRTDJKQUFLY3FTbThrZXA?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
