opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-06-29-032,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD) Price Forecast: Strong Dollar, PCE Report Threaten More Downside - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQN2I0b1FBVFkyQ0Y5T01oQ1hPT2k3Q0VCRFJSeEZ3cmkwa3RSZ0pjQjlFWEF2aVlOTnN6UGV1dXc0ZjlhM05MQ2hJMzBVUEhOMzJ5VThlYThudlhwZ3ZKV1hYLXUzZlRQRHVhUHFfcXhONkhoMmJyQlpTQ2VYaUFPeWVldGtYaVFvcjFYNThxcEtaR3VSXzd0QzZ6LWtIc3Q3ejJwUGo5SzNjVTdYWlFyNEdqRHgteUpYNnNUTTJRZkQ5Ujg?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-033,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gram Silver vs. USD - TradingView,TradingView,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBXRXhhbHphSk9yeG5WeHJTY0V2c1Q5MFJLVm9acmxRdE8tQkwtTy1jaUtjTUE1d25HUndDb19Rbk9IaHRILUcxWV9lbFFSMXhralYtZjU4QktWMFJCY2Q2Znd1Nnk3NWxw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-034,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Is down 2.27% on Jun 26: Here Is Why - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQNEIwTEtLd2prNXc1SS10ZzJUVlFfaHY5U3VsWjNoR3dibU11aTNtVTNUUGJHY0Q1LUJBOWdndExwUDI5TnVuRDNqUWlWZWctUTlhdjFZSEZWX0F3clgtdlBOMG85aHhlNExyZExLRXBteFYwVVNQWERwME5xSFVqNFU5UXczM1pSTGdHVTdjXzI?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-035,2026-06-29,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Analysis: XAG/USD Holds Above $66.00 but Faces Key Resistance in Broader Downtrend - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUnZrbmhYUDBfVmhTeS1aLVlwWnpwRUxaRjFxZUVTSl93VnNNb3RrMzJSTlU5ZkR3UFkycE9XUVhyNVNsS2FLZllURlhLeW4wSzJ1a0NmVV8yR1BPQkwxWGpxVnB1UXA1bXUySElEWEQ5bGZTcHF1VERfNFUwcnAxSEZqZThNcmVMMF9pYklVLUV0VldT?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-036,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin Liquidation Map Update - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMiekFVX3lxTE14dzkxcWdVb2lvYTlzdnc0V1ZKX202Ym1ob1VLNlZENHUzdy1UZXRpdGJ6R1d5RDEwTHdncXBYZEhkYlNjWW1kUHQwNEtmY19BSnFmemc3d3NjRm5Od3BlbnJQU0EwWWdTbXV4Wlo4dE94Z09Sa2VtQ2J30gF_QVVfeXFMTTg3Ml8zSjJabEVvaGpYanhhaF8wUVF1VUJtU0VFdkRPMDdlWHhZaWh5cmNpRGJKaVBoR2hjV3BSVkFLMjdaLWNDQ0ZUSmhhZFpYWExMZTE3TWF0LXZoOFVTRG5lOXpUTlBHNFp1QmNyVzlmU2NTczhNQ2hnODBqbw?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-037,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,"Bitcoin plunges below $60,000 as 180,000 crypto traders face liquidation - eciks.org",eciks.org,https://news.google.com/rss/articles/CBMid0FVX3lxTE9OT2VMdXZPYURDR0dsZ3Y3REFGR2NDWWZTQVlUQkE2UGMta0FVdzNlbFVnQnNvaDExdHM0SkZkdXZiOUMzcTRRSGc3T01jRzFseWNWWlAwUkZLOFd2Y0xkNXZvcUItaEdBSHIyMEtmdnJjd0xkVDd3?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-038,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin triggers $1.48B liquidation wave after PCE inflation fuels rate fears - crypto.news,crypto.news,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWZlZ0xsdjhpTF9lT2xYTXlIbUhDeXdpZHE4YUNJc0stTjNYZWMwbjF0VFJFQzBDWUs2VnBBTDFNOElrc2EzODlvMkpRMDNqZ0JTN3cwc3YtSVRTTUN6cE5HN29NWm10REdMWGZWXzFmanJHdG9tT1c2YVhMSE5nb1hzZkhLRzFNSFVxdjNvaFo4LVZFX002VFA5S1ladw?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-039,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,"Nonstop Trading, Loads of Leverage. How ‘Perp Futures’ Are Shaking Up Wall Street. - WSJ",WSJ,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcG9RUEFrSlhKS1JGLUlLYU9EbGFCOGJMNFNSYXNtLVBsNGt4Z3FmQ01DUTF0T1lKd2tXNTF3NXVmc3RtWmFjdzZXa0h0XzlPYnBHa2RGMVByTnhkRlFhVzRBaXZpZGlkWlVEOENReFNsVUNERUJEMnJpeGNFMzR1TE9KRy1SNmhtazltUnRicVVpdkN6OWF4ZmdYOHF4QTVZdmdKYkFRMVp6NmNkdXlaenRNUUJHY1JwRDBBZzdCdzVhVkRzdjBDNXRUbUhPckE?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-040,2026-06-29,Watch,Stocks / Options,"Stock, ETF and options traders",Cost to Develop a Stock Trading App in 2026: Complete Pricing Breakdown - appinventiv.com,appinventiv.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5OZDAzNklPVWtmdjlHWWYyc2E3NzhJRmhyWklnNTd5ODhjRHMzS1JCRHNpVFN0MkVmcW05WUI0TFNUV0ZiRTJTcDhHZG4tQm1QWTZJRDd1dHZST2l3NENzZVJDcWpjOU94Z0ZoSGl5aDlZUQ?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-041,2026-06-29,Watch,Stocks / Options,"Stock, ETF and options traders",Best Investment Trading Apps For The UK In 2026 - Forbes,Forbes,https://news.google.com/rss/articles/CBMifkFVX3lxTFAwcmtZNWo2c1NnVm1WLTRqV0FmaFN1eUVfaTkxN3VIUGFxeU1tVDlhMW9DV3hzTlpJYUtQSEJxTTU0OTMwOGY1bzBvMnBxLXFFeHFBanE0YWhTNmJDUUNMV29jTk5ycmZ5YTkzM0VWZDJMcVYwblhKN2drNkdRdw?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-042,2026-06-29,Watch,Stocks / Options,"Stock, ETF and options traders",6 Best Stock Trading Apps in the US for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE13bW5QSXdYR2JfU1pwN3dtMk5Rbm5DdXh4cC1ybXVmaFFKMjNHRjQ2eDZWczZ1RUpwSWRjMTQxNWNHUURCaDN0bFNsaUN2N0lZRmJmcFozOU8?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-043,2026-06-29,Watch,Stocks / Options,"Stock, ETF and options traders",Sunrun Target of Unusually Large Options Trading (NASDAQ:RUN) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMisgFBVV95cUxOUmlTblBUTDA5Vm9OcHl2Zlh3aFFkTWNjMkdaeElIVE1CbkRKdHBFRjg5d1RpYXQxQVJfd3RUU3NvbmZ5LWJma2c4Rzh1ZkVRcDU3UFVrclhPMFZDY1Y0U1otLXR4MldNU3VoUmNnZWRKS3pJVElwS1B3Z0Nhcm95S2M5R1BzWVlRUGd6TVE0dFdDTFAwbUljeDgyUHlGWUo0TXl1UFl0WHlKU3RuUXltYnh3?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-044,2026-06-29,Watch,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMirwJBVV95cUxOLXdlM3BFQmRpTUpaMG9fclprXzduUGVndm1fY18ycUQ2WDlRVzNESklNMGxiWjJmVG5jYmN3N3lFX2J6NkttVWRvNEo4SE9EX1hidHE0ZkJ5cm1aMmgzUXVfRWcxdFZIR3JQZWVtY1pPQzZyNGhkVTBvNXduZno0VjkxNWhQbzBKZ21FLWRaWWdLZnFMTDBRWUtQMTJIN3FFbVFGdndTZ3NVcDZtRGpyd0VsVFYzZDNiMTNQUWstNUtqZUxDSDlvNmRZV2Q3ZEptTzhETGdFZmhxSHVKakxJOHB6dy0xc2dveDFxaHVzN2JjNF9TUHdkUjFsd0FwT1VLYnBGeUhvOHoyS1V6MzIzWlV2QVRtdk9SaGlNZFYwQXVSREEybUhXUkVES21od2s?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-045,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change 0.22%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,61,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-046,2026-06-29,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -0.20%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,61,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-06-29-047,2026-06-29,Watch,FX,FX and MT4/MT5 traders,The 8 best forex brokers in the USA - CBS News,CBS News,https://news.google.com/rss/articles/CBMic0FVX3lxTE9RN0dRNjZfZVU4cWZVWTctbS1tV3VFcEhXVHhDRzRzbmNGdFR5VUhESFdpdTNSWEZrWXM5bkRqT19JMXBteTNRNnNkSjJpcno0SFREaXlKSWNuNm03R3NiS2NPNk9rbWxqcEFxQ0RGX1NMLWc?oc=5,56,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-048,2026-06-29,Watch,FX,FX and MT4/MT5 traders,What Is MT5 – A Beginner’s Guide to MetaTrader 5 Trading - TradingView,TradingView,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQzJ2cm0zdUZKRUtCOVNDSmgzNFg1b3FTVlZWQllQSEhsbU5lYjQ0WXcxYWZlT20tbG1HcEl5cXhSTmlRWGR3UUpDdzFLelBjbTJyNkNPcldVVGJvUEozcTNyNHdzX0FKNUlORjdoc3RmSm9aVXowSnpKOE5ZbTJ4R0k3a0luZzFRUkR4NTZSQzdvYVd2U2t2b1R2SnpNZ3lRa3NkdElyUHdISTJXRjFSaFVBb3Y?oc=5,56,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-049,2026-06-29,Watch,FX,FX and MT4/MT5 traders,Trading Server Time: MetaTrader 4 vs MT5 Platform Guide - VT Markets,VT Markets,https://news.google.com/rss/articles/CBMilAFBVV95cUxNNzdlNFN5ZkpraC1UOUpwaGd6ck5QUkh3SThRNHZOeXJlMzU4ZHNqWTlGdEZNckxJQnNndXktemRMam5oZnl2Q1VrY2xLYzhFRjdFQ285eFVDNEtLUzNWbWdzM0k0T283cEpFTjB2N0RkUXdJazNGZk15YWxoU05nYURnNFJuazhHem9RRHlLWnpUUXIw?oc=5,56,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-06-29-050,2026-06-29,Watch,FX,FX and MT4/MT5 traders,MT5 vs MT4: Why Brokers Prefer MetaTrader 5 - Global Banking & Finance Review,Global Banking & Finance Review,https://news.google.com/rss/articles/CBMimwFBVV95cUxPdzVyM0R5OUNOV1dPWFhJWnlLT1JtT2VQSGlTVUJpdU1Wd2lhVlJnWkFzR2tYcU1XQUREOTdFOWNiM1NHRDl6c1F0UGVScm0zamhZNDNQQWxOUThNT2pnV0pYZ1k5M3hGandXTjBUdDlaYzJxejVwUGJIZXpBN1FwUDhZc0Q5eUNVZGVvOWJPdGs3OFM3NldrNzVURQ?oc=5,56,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
