opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-08-19-032,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Weekly forex forecast: EUR/USD, XAU/USD, GBP/USD, USD/JPY, Bitcoin and more [Video] - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQTVPSGdJa1RJeS0zYWh1WjBaM1pJWG84cF9yTFZvYzlTYmJ6UXpQZE9fbDNMNlcxQTVHZWVXeHFKd3NDbmlPWHdrTDNJMk01TlVTekg1RlNPUFJoUnVOcEctdFB4STJNbTBxeUx5TmFBYVpveWFWVWlpd3JIWWpBVF9Kb0dFc1h3azZrZDhob3Q1YkJaeXpXR3RFZ3pKTElQZVduallZWE9keVZHNVBSY0ZWV2Qtb0dyUVNtRkl2R0E?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-033,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAG/USD Price Analysis: Silver Holds a Bull Flag as It Tests Yearly Downtrend Resistance - Brave New Coin,Brave New Coin,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdHdQZk8yd25UbmdwS05Pam1XRWc2ZTJVcDB3dXBDYWFhS1VNNVdvekxqQ1FwNzV5NWZVRGREX2ZsR1NlSHRMUnhqMmZUTjVmZjlJdHczMjVRVmExV08wUC10QnBvTVBVSFJ0cGkyV25wbWk0eVNWNnZIeFlsd1VFcmlXNFg1OUFLN2FsQ0p5LWRXLTd4c1ZLWXNEcWhDaGFhRjdGbDBVWHltQm5pRHBYVVdvdW1wX09DWkV3MzBB?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-034,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecasts: XAG/USD tests levels sub-$63.00 as bearish pressure mounts - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdGpDT1Y4aWR5ODRFQ05hcldyS0VUWk1IU2hFX1R3MDB4aWlDUDV1eGwxZGxPNS1Wc3FIbXpuWDlreUdDaHRPdE05RmJyQ3pwbENQOXI3VWlITkFNSTZCSnNXOFNEWjhKcUxJVGl0RDMwaEZEb0lwTHdoem96R25WNlgxWjZfc290ZmRjeEF0aGxVOFBtRXF0d3dtRXdrX255XzUyaW1tNkN0NzE3bWhhTzZEZ0dfcWMyQ2JubnEwWQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-035,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD consolidates as bullish momentum fades - tmgm.com,tmgm.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUEF4QTlWR25VcjJfbXJ1d1E5Z1lkNDhMSFlqUUJfeTRvUXdNWXByczhWSklUQVlQc2ZRdllQUGJjRlU2TlA4blNjM2FjSWsxdWF6d0F6UUtWU0plZzBuU1gxcEFpcUl0Tkl2V2xMMGxOZDl4VWFmSXo4b3NkVndrZWM4b29JQnozblAzZk1ScjBBNzlDWlpYcXo2NldoMUdEVGRzdnlYYzI1M3o3Uzl3WGxEXzlYV0gtMXJyVFNpZlhhNjZmTUZ6VHRkZFJtNkk?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-036,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecast: XAG/USD Holds Near $65 As Markets Await FOMC Decision - bitcoinworld.co.in,bitcoinworld.co.in,https://news.google.com/rss/articles/CBMickFVX3lxTFBDcUVpQzhrYmQwUXhEMkZhTDhOeGd6NThOQkdTRUt2N1JjTkxySGlUS1hhMVlYVEV3cm5UY0cydTVFTzlmVHo5dFJkbzJoclBNNWNsRU5KeG5Wb0J0dm1sc2tIUE1lSG1ESWRaWUFFNDdoUQ?oc=5,74,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-037,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,Kalshi Seeks Stock Index And Copper Perps After $1B Bitcoin Debut - Yellow.com,Yellow.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5VWEdWU01xUmNVU0xFZHNPMnVCZUhZT0JtUXg1VW4tS3V3enVFQ3BySDZvNlJZUlhPVm1TMHljMjdqbjdxTy10V2E1RHJyb2RqOExpOFAxdXFzX1VjQmFBRUxMVDR6aWxLVWVIYUZOZkhxOU5XbUZZ?oc=5,74,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-038,2026-08-19,Medium,Stocks / Options,"Stock, ETF and options traders",Technical Analysis Of Stocks: SPY / QQQ / NVDA / TSLA / AMD / PLTR / HOOD / MSFT Fc Barcelona – Real Madryt (QO5bUxjuNU) - Mshale,Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ZZEo2UHE2bWNVWmNVNGZzcTBxLWRwb3RvLWhCVjc4SWlOUnNtSzlvTlY1anFFMnc1dG0tVjRkb2hHWnhZOGphTF9IRm5BdUpQSE8tX2JzOGpzV2c?oc=5,74,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-039,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,BNB 24h change 2.50%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-08-19-040,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD: Gold Climbs Toward $4,400 as Fed-Hike Bets Collapse. Breakout Next? - TradingView",TradingView,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalVDOUNMb0tUM0treUVNMGRXZWJGNGx6Uno3RlpxSWl3aFpvSHVtaWN4VjFoalo2b09kUlZRNTRna0xTbjdLaXloNW81RDhFTXB2cmJGVHFTWkFKbTk0TkZlQ3ZnVjBvOVdTZVBrSlNTc0VGdnhPV0lJaFF4OWIyTGxqckd0Si02NnhSMTIySllQTUhrZWlueGVDaWNzN0w4cHF1VW1fWU9YN1A5T3dGMWhhQmVlOVpCVS1JZ3RlU0xLS1ZrV3BJdko3cFJwVUE?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-041,2026-08-19,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Today: XAU/USD Rebounds Near $4,355 - Markets.com",Markets.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE00cVIwMlMxTG9WZzNxQlItVk0tUFdHdnd2alFvUmpZNjNTRnRCU1QyUWpHQXd0X0dOYU41WVkxektHNUJHY3JpdW5DTkMtUnpydERwTVV5LS1DVWNZLVV1R1hRN2J4NzdNalZTeA?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-042,2026-08-19,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq confirms 23-hour trading from December with new overnight session - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdE9PMlI0YjlZYjEyN00tU01VSFBGMmdIelhubFAxWDNkazl0UjdZdDVIT0I3YVN5ZDdiT3BUSFF2Nm1wX3N3amwzQ0NNN0ZMQk1zNHZUbWJrbGp6aERHX3Z1eWRBYUtzODlvTE9qaklqN0pUYThWdnc0ZnNEVUNxcl8xTkxrbGRvaEV6V0FWb2pObmtDcXhNcDktaFU?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-043,2026-08-19,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Options Volume and Volatility Trend Lower as Inflation Data Meets Expectations | Options Market Statistics - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTVA1a2JMWXNjdk5JMFRZV0wwd0NKSnN3T2k1UmpzcWFidUZObjVKY1NBLVhtSVM1VkVEaFR5ZUVEQ1dreWFPYnl4ZE5hVUJIWjEzLUlZakxMM0lnY2ZWTkhHZ3l5MjA0SFh1eHh1OHptQlE5cTJyQWljUDhHV0RnR05CdGwwQ0JwQkpXaHNydHhMS2thRTBfbGZhS3hBV09XbXFwQjVRUERaemlyOXNpSzBlNVcxOXZzbU80?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-044,2026-08-19,Medium,Stocks / Options,"Stock, ETF and options traders",Nasdaq Expands Options Expirations: 9 ETFs Now Trade More Days a Week - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQkE4Vl9IWk5TcjlQd0M3ZzBfRkZFSVJ0eDI2dTA0eGRoWWF1bnRGWVZObVNKeGhTeDM0cW9UVHZ3T0xRWlJTR3ZXb05mMnJrU3hqZVh6Vmp4eGI1aVJDaGF4LVNYbjl5ZlBOSGYxMFhid1hvQy1IMGFUejNOME9IcWl0RDVoZjV5SE5jZVEycUN4cnlVUkEtWXhBTFIycFdaSE1ETWNiS3ZuS1h3Tnk3WnMya0dVZw?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-045,2026-08-19,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-046,2026-08-19,Medium,Stocks / Options,"Stock, ETF and options traders",Cboe Delays Early Trading for Nvidia and Tesla Options Again - TradingView,TradingView,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWld2dGt2Y2dQeVVEaXZjbmpXYy14YnBGUW9jd3ppOTlJRXl3TmVOaDFvUUIyVTJfb3gxUXFRN3REMGxYemlTeUZSTHk0NEVrdnRySTMwZ3A4QjlXTG01VFhRaVVLcjYxRkFqM2JuUzJaR0Rvd0hhdzNLVVotbFRtX2dOMHJEcE1IenVyRmhQelRpVzV6enhWWFl1SzRMdllBR1N4Nkh5S0J3Ul85T1YzejQ0Z3dPa2hKdWRUY2ZUNlB1UUU?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-047,2026-08-19,Medium,Metals / Energy CFD,"Stock, ETF and options traders","TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-048,2026-08-19,Watch,FX,FX and MT4/MT5 traders,Evening update for EURUSD-18-08-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSUVNR2pkMXZuZXB1Ml9sVGNXTXh1VWJvVmZ1VjFWLTg4TUZaOVlwMjRHY2doWkE1TE1KbUpNZFZBR2V5Q3dwVExpMXdIbmg0S3FjUy0ySnVVMDVqRWdyOHhia2l3eWxFdVFYZnVOTFZReENXd19nRTRod3pHTlZXWHBmcTlISko3V3NSX1d3dm9XWXJvYjNV?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-049,2026-08-19,Watch,FX,FX and MT4/MT5 traders,"Best Low Spread Forex Brokers in Australia (2026): Compare Spreads, Fees & Trading Platforms - Mitrade",Mitrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT3FPLTB0VlRrNXRFcHhWSjl0elZRVnJVQ1pKSmtfNC1obFh3MUhIYnNSdGstbjM5WklDakQxYlRnX2ZwMDJfby1YVllnZ3M3VjZhQUdkT0ZjUUdUY2dCVEZLUlhReHNnQnVPeFBQY2NrS01JZzM4WW1BQ3JwOC1RZXptSC1hUzRlSGVsSWdCNFFCMkhMOGNGWDVB?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-08-19-050,2026-08-19,Watch,Metals / Energy CFD,"Trading educators, affiliates, IBs and signal communities",Top Gold signals Telegram groups 2026: 8 groups ranked by real pip-log performance - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMirwFBVV95cUxPVnppcU4xVVc3eVpBUWVQc2xPd1d0ekYwcmJnZ3dxSjQ4X0hWQXBKbVItODlRWlk0ZzhuVzlLOWU0Z2lRaWI2bmIxNXZaWlVBeElOM2dsWk1hX2M4OEtEWWVoNWxadk1FWUdmMXZfR01IeDF3aTNMNXBnVTNnMy1SMDdYbkIxbDhzN014cnROR0FkMWNnSHMxeDJKQ0w0cGxhR1Y1clpDSUQ3UFF5TkI4?oc=5,62,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
