opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-13-032,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD Five Weeks at Support—Breakout Looms - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVmxxWUhFc1NZSW8xOEk1aFdHSXRXcGJjWnV4OUhuVU90Y09rRmtiR19UQ0pMVmN4NGRNbndzQnlHVDVRVGMyQ2owX3N0bnFvQlRfc3FYSmhpRHY0Z29Qa2VTajl2RzVZS3VtMDlELVMzbkZoQUNfVzNpc1paMTNEbVVPTHE1cGtHSkxnZ3l4aERBalhkeDhzMW40SFZDbWpXREN0bW1TS2lSdERKaGZNazU2YVJMV21wMEYzbWtB0gHKAUFVX3lxTE10OWIzMDRFN0VFTnZ3LTBDVGh4YkpTMzZHTHBjaFl1a1I0QVBubWJOQlZ6aVEyVVo0X1AwZDVzcVQ2X2wxU1lTZFJhblhWZkZ6S0hJaGtmTzk0SnZseEhMSzhvSGZhcmh0Rkw3R3J5QkFKbXNWV0xsYnVEWHZoeTVqeFN5TC14QWh3Z3dydlNDdnJhSjJFRUlMN21fQzctamhsaENNYm9tdGlLeC1IS3g5OWlabjB2TUdoQm41S2xycXhpMDlEMnd0M1E?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-033,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",WTI Crude Oil and Natural Gas futures slide to multi-month lows. - CME Group,CME Group,https://news.google.com/rss/articles/CBMisgFBVV95cUxORzVkWU43QW5xZzhrSzNxMXJycXpNY2RaejlCWVRFeEgtTnA5eG83UWZYRkRzRW1Xb0RjRjB2aWZpckZ4RW5JakJNai1XSmoyeGtfMW8tekk2WlNFV1pScldIUktvd0ZKVEpOWHNvaVU0Y0x2MERqdnhrMy1zenA3dnUzLW9rbVlQTFBKamNJWVpyMm53UExxeUlsMzNPN0E1aUZqMXc4aHFoTFd2NUNWR0l3?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-034,2026-07-13,Medium,Metals / Energy CFD,"Gold, silver and oil CFD traders",Crude Oil Weekly Outlook: Oversupply Risks Challenge WTI & Brent Despite Hormuz Tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNM09qSjhxS2tEZGhhN01TOTN3dVdfVTJQWVd6SFBsbU5seDlFZnNMZW9aVnB6SXNJSFFJVTg1ejNHYnJTT3cxbGw3N1EwZHBmTXltdldYLVFOVUc3c0J0Ymw1THU5NVJoYmMxa3FlcUlDUElGN3ZvZDlCei1UcjNuVE9qdDhFNktIdGZMWGt6Y050WGNKRE02TlRsRVVMV2NOLW80Sy1wSGpfeTdDUUZiTnpDTTJyVy1sWHBvR05GYkJCWWNXRlBZZVprNnJRTnJsdWc?oc=5,70,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-035,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Faces $475M in Short Liquidations as Price Approaches $65,019 Threshold - CryptoRank",CryptoRank,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcmFwZjBPa1Z6U0M0VjlPMHl2STZxX3ZaSXBScFFJZTZ0cXc5Q2xzV21vR1R5THBWdk9pRU5SSmxReFV6LWQ5aVlTb05WYThNS1VERWZJSTRJVUtrVERoSWkyMklFRXJxNG5iVW5lMUhmWWhlSlk0V3ZqZ0k2ZXh1N1REa0tfcjQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-036,2026-07-13,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Edge Higher Ahead Of Fed Minutes: Why NVDA, TSLA, AAPL, APLD, PANW Are On Traders' Radar Today - Stocktwits",Stocktwits,https://news.google.com/rss/articles/CBMizAFBVV95cUxPOUx1U2xJdXNyeWgxY0ZmNERFNDEzYW1lSzBoX3cwV2lNRVkzOGdRcDRjUVUtLXJNem9UUjJBdE9yekd2QjRpcjBJNTZKV2NMTlNaa21YTlUxSHhrc2xMdkFfaHRJRU9ZREF4M0huemFiMkZRcTZQU3hmSHVuUm0zUFZ4NWNDWUc2bElRVUFKM3lBRjRNQlY1SG01eE1oWm5PcUpkUjM4a3d1YkZPVHdTWlMxa3BvZnBvYlhwTGZSRG9yemQtVHFvMVBuRG0?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-037,2026-07-13,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Fed Russian Insiders Review 2026: Telegram Crypto Trading Signals - Coinspot.io,Coinspot.io,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QZmxNVWx2UUNHRUxEbDVmLVBoemd2bjh4d0xCM0J1ZC05ZlJtTG5qX3FpSm10S1BINnBxb1FUSDJyaGZDUVhxY1MybHp4dVlDbjd5SWRUUmF1cGdXV0Vub0tITEotcVpiU0trbFJJZXMya3VpV3BQRFJGenBLQQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-038,2026-07-13,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -2.37%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,69,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-13-039,2026-07-13,Watch,FX,FX and MT4/MT5 traders,Best Forex Broker in India for June 2026 - TMGM trading,TMGM trading,https://news.google.com/rss/articles/CBMigwFBVV95cUxObWFRRDh1NlBqVWlBZ296S2RPdGRXeGdmYXdtSUhzbVNtaVJ5SHV1MktOc0VqOEdNRFY3aHFCQUxMelBTdVJUSTJFTkFYWnJCeGhURTh2WmFZQmY1NE9meGo1YWZBaHM0MGt6dVZvTW5MT1hEU0U4ZWpsWU5YckM1a0RIaw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-040,2026-07-13,Watch,FX,FX and MT4/MT5 traders,10 Best Forex Brokers in the UAE 2026 - Markets.com,Markets.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBBMl9VWDJMX2hJU0FtYjNsTTRnLXNXQnBKOHRBZzBfamk0RlUxTUNjeDk5QWw3Z3NkM2lVWUpuZXlPbG5Cd1VJS0E0MVE0b1ByV1p3dnAtZ1RheVpaVklwZXJqYlQxOEY2MU1Sb3hoRQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-041,2026-07-13,Watch,FX,FX and MT4/MT5 traders,EUR/USD: Quiet Pause Near 1.14 May Matter More Than it Looks - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMipgFBVV95cUxNd1djQUVjQlpRbFBLbjNUWGdtTlRuUUtjTHo4TGFyVWZNVHo1a2hQLXJoakt0b3hIUDZkeFo5eE9uaUJ1YUhRYW52OUJ4ZVZlLUZWYnZfSzdiS0VpdmlPM3phUUFSaVQ0VTFxZERnbHczMmJXU3lBWGhqZjc2VUdSbkFEV2tFSEhvakF3Z2FNRnhKcFpwNUY3N2VhdHFNQjdVVGxXOXJB?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-042,2026-07-13,Watch,FX,FX and MT4/MT5 traders,EUR/USD: Dollar Steady Against Euro as Traders Eye New Fed Chief’s First Meeting Minutes - TradingView,TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcFdRdFRIVEpKMWJsZ2tTRFQ2WU01Q2JYRnljTVNKLXpRV213cUtDelhoREJEWVB3UmxFaU5HVjNfWlB6YWhNTXJMY2lIVXZ2TFRLeGdGZjZCenV2UmdoeVYtYzZtWWhVa0tHX1FkZ0hQS2R0azdYSFBaTGNzQVZZTFNZWVBpNXY3dVYtZGFITWNJYUdJMVZDdzdpWXdGSnUxR2lVTXZmZmxpUEpTbFNHNXZKcUMyZUpXNFN4Q1R4M3A1Vk1MbEJoLXE0YVh4dVJJYW9XZkdib1dkQ2Q1MS1JZXBobw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-043,2026-07-13,Watch,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-044,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",XAU USD Chart & Rate - XAU USD Trading - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1XanNEUXZZRFN4cFNsV2ZEVGZOYVBRRDM3S0dhdHk1LVBKRkx0WC1UVDdZUEdNN2hDWWtIZ2d2ZFJCY2hPT2lESkhpUTN5NGhLVGh1aTB4RkMwZHUtU251c0Y1cw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-045,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Futures Overview - CME Group,CME Group,https://news.google.com/rss/articles/CBMiakFVX3lxTE1WeDc1RGtZSl9sWTFkQXE5RFZpdVo3VkRJT08zLU5TSUVSQWpLTUNOR3RjZEwxY2hYNUdLUzdrV2xsdDY1OTlkcGJxM1pyaUNOSndxdDNuY2N0NXROM1psWERyeVVRZko1ZGc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-046,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold (XAUUSD), Silver, Platinum Forecasts – Gold Pulls Back As Traders Focus On Rising Treasury Yields - FXEmpire",FXEmpire,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOb010SDVTci03R2hnUkUzdVlhS2FDR3pWUnNTU2xJSG1OMUdBUlhfdFZfV0UxcldhY0RhRGF4a2NlclI1ZGRwbE9HRFdVZlBJTTJPT3NqdTdxdnBzZHJkeFZwRHpoM2lVNFNwU3dNRExleWhydFY0TUFDZzNjbEd0QVJleGgxa0tmMHhhSnVvNmVYeGJNYmQyRFFqNi1pdHV1blk4S29OdWRia1N2TmJBM0VrekVFZm1Ha2tKelhfOVU4ZkI2eEFsSG5Gb0RlZlFDQU9MWDVTbTJqSWhTNENwSA?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-047,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold XAUUSD Turns Lower After Completing Correction - Action Forex,Action Forex,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbG1nNW9RR3NkYlh1dVM1WGhQU29jUGU1OE5sVW1TS1haaWFUVGhWMWo1Sjl3WTBybm1FdjJXeEl2ZUNqUnBENWk5TXMxb0lOQmFfSkJZaEhkbTctOTFxOVpTdWROSVQ1SHhsazlMWk8xaXppUk05WmgyVHUyaGNlajhrMnJzOVViT0Z4NVhDZFhrbFRJam9XckpSTVVvcE4xaXhocXJOS2F3MFJSTmw4NFB5WTVUZ05DZ2VN?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-048,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Silver Price Forecast: XAG/USD rises as oil prices correct, US Dollar faces pressure - FXStreet",FXStreet,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUG1qVi1jbkhUd3lGcEZtbnBhYUgxN3pVQ0w4X3Z0VXplWloyNFBJU2hDWElDbU1vUHQ1LWFiWlRaYzN0MmxCeGNaTXdycnp2RFJyeE15M3NXNXY5OGFXOXlwLUNaX0FzeTJ4bWk0c3BsWjExOFdIeXBNZ25ja05haDN3YmJqTXQ0R3FDT0RjT1daWmZCTF9hM3hINzVqbUVfT18xc09UbkV3aHhyM1ZLc2NSTTdPWWpJNFVKYWNyMTRuM2s?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-049,2026-07-13,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil Prices Rise as Conflict in Middle East Resumes: Trade on markets for WTI Oil Price Today - Federal News Network,Federal News Network,https://news.google.com/rss/articles/CBMiywFBVV95cUxQRE82X1pySUpWMEFZM2ZEV1FHd3h6U2M2Y2I0T2dfNnE0cXktcVA2OEpkTFB5UVZnX0JzRFhxcFcxdlcxTEp4Y2JuRTNnTHJydTJEMXpBc3pkeUgwRnk1WUtZWnpXWlktTWxWVmZFNzJFTjJyc29zX19ESE5lNFdqNHVmZnRhcl9iODlUNFVVREh3d1dwVzkwMDlMSWlkNUxQdE8wZ3hyQmlSdTZZd21GNkxWWTRnSDZFNkljaWwtSDNoZ0lMSmduR2Qtaw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-13-050,2026-07-13,Watch,Stocks / Options,"Stock, ETF and options traders",Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
