opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-12-033,2026-07-12,Watch,FX,FX and MT4/MT5 traders,EURUSD Forecast Euro remains under pressure after Fed decision - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQN1l4b2ZIOFA1enRaZkp6RmlOZGk3MXFoVmtTQ3l6dVdBcnlxcDFzR0xQMUZtaEZlOWRpME5mWkg0c0pOeXctYkt5MktXR2t5MTlPcE9WTlV6d1RlNVJhZUJqVTlzYkxHLUNCbm13ZHdhbm1uLVIyWmloOGFEbEJLM3lwUkM2dkp0X0wtWUJ2Y1VLUy1Ec2xLYjh6QnB0MGFZa0VKX05tNjh6dw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-034,2026-07-12,Watch,FX,FX and MT4/MT5 traders,Trader keeps massive EUR/USD bet open for 400 days - Yahoo Finance Australia,Yahoo Finance Australia,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYTVuYmItOHJBdGJjNjVzcTRyQVByd3V2ZTIyalYxckQ4U0pRZ2tXWVg3U1JpZGh0UmRHekZrdmFLYW1uWmhOb0ZibEdxX0FvRTFLUXhTNHBfMUh6RC1RRVVNLUpoYld0SnpmSnNQYldrQlM0c2hHSWFfczcyeHpycmpKbw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-035,2026-07-12,Watch,FX,FX and MT4/MT5 traders,EURUSD trades back between the 100/200 hour MAs in a up and down trading session - TradingView,TradingView,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNN1gyOEhtakwxVnFfNlZsbUE2MjlaQmJnNXdEMGF5Q3BJNVBZMEhmdC00VjhwRU5IcXpuSkxFZXdTZ2NmMVRHYUdYQkhpX0ZkanlGYjFPc0xTU2FyY3dGSDNJbl8zM3BHRHBHUWt2OU41ZHFCUnlKbmloTlUtTjBBRkNqX0hsX0lYdDdhbU5DWFBzeFFDRUhzdXI5bnN6b19UZ1ktaEw2ekxTWk90QVEyYTFlRXF3dFJtTTFxbXBXQkduR3IxcGJLOEVJaWRjMEdhb21NSm9kTQ?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-036,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,Crypto trader applies legendary HODL strategy to EUR/USD forex bet - CoinDesk,CoinDesk,https://news.google.com/rss/articles/CBMirwFBVV95cUxPU3NaQ2VzR05GT0Q1dEw2VUw0VGFpajA0OGpOekpLdVM2V091WVpOUzhIbGltbm1iRlpqdEZHTkk5Z3pNRG1nRG9Fc0lsN0pRaEhpWXRVcjVkU1J5bThGS3UxVkhQaFE0T2Rab3E5S3ZpY2IzYnZTcExYb2JLZ1pHckJDWmNiQW1sSDZqNVFVcFlrRDRtUjhCemVnMUhpMFFlem5oX3BHVDJZdnB2Y2Vv?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-037,2026-07-12,Watch,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-038,2026-07-12,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 10, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxONzNYS0MzQWtLMjhzMy15ZTU4cTV6WWE4QjVVZV82UHhGWDMtaUVIVmJzVXAtOHFKNUs5bGI4WUJhWGZkYkFKYnV0MVdhWl9acXFWeEp4VXdENllVSjUtcjJ5XzdrN1lEMk5YV25qZXhaTFVwRTFib09oeUZEWWhyYWlvdTV4ODJuZjhqM1hNVVo4aFlrZnVLRVY5M1lWMWJEQ2FxYUZycGZaNWhm?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-039,2026-07-12,Watch,FX,FX and MT4/MT5 traders,7 Best Forex Trading Platforms USA for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fcnM0LXdzQ2NnQnU1X3ZIZjZWWXhzYmhUNDVNNHd0RXI3Q2c4Zm9USjhzNVBvT1ZyOXJiWEszZ21COHNXYVZ5M3JmVkl1Y3Jyb1Mtd25HNUJfdw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-040,2026-07-12,Watch,FX,FX and MT4/MT5 traders,5 Best MetaTrader 4 (MT4) Forex Brokers for 2026 - Invezz,Invezz,https://news.google.com/rss/articles/CBMiV0FVX3lxTE90MGpzSC0wU01mU3BfaGNGWlJON0toRHhpWE9XTUZmMGk2cFFzdkpWNlpZMndIc294QjFmRGRYNDBPdE00Ym9OY0N4RGJINjB2Ml9sVVU4Zw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-041,2026-07-12,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold XAUUSD Turns Lower After Completing Correction - Action Forex,Action Forex,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbG1nNW9RR3NkYlh1dVM1WGhQU29jUGU1OE5sVW1TS1haaWFUVGhWMWo1Sjl3WTBybm1FdjJXeEl2ZUNqUnBENWk5TXMxb0lOQmFfSkJZaEhkbTctOTFxOVpTdWROSVQ1SHhsazlMWk8xaXppUk05WmgyVHUyaGNlajhrMnJzOVViT0Z4NVhDZFhrbFRJam9XckpSTVVvcE4xaXhocXJOS2F3MFJSTmw4NFB5WTVUZ05DZ2VN?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-042,2026-07-12,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-043,2026-07-12,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade - CNBC,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-044,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",The Block,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-045,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNb1pwc1FuSXNQSFdiRzEtcHJJUlVDZWoxQzlzR3VkM3QtMzRNR3MxZjJNLXI2VDQxLUo5Qkt4RDdSM0g0WXZXRjRySENxeFByY2FzUnhqUlZzS2xfUDhuR1Y2cFZ4dk1mNzFZd1pYNlNDR1oyanFqaGgyVW1IWER3M1d2OTVjOFJWTHJGZEpOZE1kWUk4cjNvMEdaUTRhLTRQTUs0VFJfU25WTGcwVF9HRTFVdURiX2ZteDNGVk5IQzAtcDZ5TGlnY1BRLVdOTHBaVmNXZlNtNENqVW5Cd1hudWw2RVppdXVCYzBhamUyLXpUX1pzVElaOE9aczc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-046,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Crypto News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-047,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,Alphractal CEO Warns: Crypto Market Faces Liquidation Risk as Excess Long Positions Raise Correction Fears - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQX3p2aHBQNXVwbUdRaW53Q3ZNMVNpRG5wWE5RNm4waUlZS2NnU3FabGk2UEkwWFJDNWdnUXZyRTNQWW5xYXFlZXNMNHVtck1oQjgwMEQ3QUFGRkJZR0JqRmV1WjlzSy1hOFFuM2huWUhlcjBNc2F1VG5DamFQZ3NBYmdOMDZubWpraC1CSnNwcm5pNEVXbkhPMTM5TEMtUE81cjBWVDd4ZjFPeEVOR1dsNmhEeHEySlhicFk5b1V3cWZZekJTUDZWemJSSFBsQ0VkaUZ6SGZ2aDRxelVwZHZRRVlGX2Z5S1ZyUkFLSDA1eDJMcWN1ZFlN?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-048,2026-07-12,Watch,Crypto Futures,Crypto futures and exchange traders,AI Crypto & Stock Trading App Simplifies Automated Investing: Ari - The National Law Review,The National Law Review,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMnpPNHJERGtmaWlmckxLMTRHb2YxQXo4UVBjNjJ0NmJMaVJjOFlQR0xSUG9ST0VEZWtWRm5MRFBDemNHV1J0eHp6aDVPLURxZW1LSXZzNEgwX1BQMWJHVWxQVlF0Y3BQZUNHSEZjRGJCZXhNalMzU3F0dV9OMUVGTmZuMFBMZVBEN0pFdmZqQXE2bW1BMjU3azlsTlJicFBBTDVyN1NtWE92emoxdWc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-049,2026-07-12,Watch,Stocks / Options,"Stock, ETF and options traders",Gemini offers 0% stock trading in US as it looks to become 'all-in-one financial super app' - The Block,The Block,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQXluMUxKMVgxVTkxZC1TV2NCdFlpUjlTaE43ejhaeUg0S0JTVGRFbHB3RFJpeGloQkU0YzlZdWFoenlHblRvZzFTTDBXVWIteUd4dWVxQU5jT0VWejI1aTVocW1oWk9hWTNmX0ZOUjY0VVRnWlVuWGcxM3Fnc2d0RHh2LURPVVRHSm1wWGgxRnlXQkQ4Qll5NlBvb0pLOGRtTktHOFRrbnVvdUotV1E?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-12-050,2026-07-12,Watch,Stocks / Options,"Stock, ETF and options traders",Here's how SpaceX's Nasdaq-100 inclusion might affect options pricing - CNBC,CNBC,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS2QyRUxXV01kbXJ3bVJqSnFtcERNYVdXRnRSWS1GazRBUVNJMzM5aWp3YVFUVW53UWh3dk1aN0RWd1dBNTM0RHdteHY1TGZaeHNJUEd0OU5aY3AxVFJaN01BOW96RTNkQUF6UXFaMjF0Yk1kX2lBTVVnb0RDalFIVUVESFBmX205TGFzRWpKeUxRVkd4N1BpbWNqMzVsckxGUW1UWGJHQdIBrAFBVV95cUxOSDM2aW5YdFBlMVhJb2J2ZWI2MEx6SThzTTZRdkJzY2sxWkw0Tkw1c3BLYXUzczR5SGpPTGNCLWM1TC04RFE0Zm0zV0dVSWVuUGt2S3lEOUV6LUZwZzlFOU1hU3Q4Z1lfZXFBcndlMUFKUTdvMUlEU08tZXlGREt1MjY3eXJIakgtMGRRVXpWYVQtZC15Q3VfMDNDbU51c3YzVmdzMTlhZGFvMEE0?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
