opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-23-031,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Webull expands paper trading to include crypto, futures, bonds - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOOG1Sb3FQM0xCaEtfS1dic1B3enM1ZllBMFgzY2JCTmZ1VU5PWV9aSDR2VmdUcGJxdFNKWFltY2diSU1DZU93YU1RRHFGRE9pSEhFZ0Q0VFJuVlJDOWNocC1jM1JQWXdscF8weEMtMmxqUFFMbmpOanlkVXlCcGZvREpqZnFzTVFlbkVkeHdra0c5NXlUV2hENUN3OTZkbFpZcEtwS215aTVkeU5GTm1ZRFBUVm5rOG1i?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-032,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,Coinbase enables Bitcoin futures trading with $25 margin via nano contracts and cross margin. - Pluang,Pluang,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSGxhTkUwc09yX1RUb3dFcHZuUUxSSUIyZUVRdVZKVzl2MEwzd3I3ZVRtNHlqVXNlQnVPSVF1TGJBVVE3WEFnaUh4eV90andwU3VpOUVsbF9nSjF3LVNRSmotbVNNRFh0UndoOERCbGtzTGNJQ2NFZnFHVmpKRzVHOUVFMVI4Rk1CMUF6UEg5OWlhVlFpZlphUlBHRmI3c1pLMEJiRXNic1ZqQkx0N0E?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-033,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,Dogecoin price nears key liquidation zone after $14M whale buy - Crypto News,Crypto News,https://news.google.com/rss/articles/CBMifkFVX3lxTE4tQVowLXYyMHlzNWVMSlE1RkxqaFlJb0xyZHIwZUpRMThhVmxsT1ZqN3lpNUVfUUdvdXZaZFpGbkNNc0JZOE5KR2RPcTMwc3FOWUN1R0piM184cGpjOENUdUpYUGdXc0EtYkR6Z3NLbktNV1JwQk1nUHBwNXVDZw?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-034,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Bitcoin Price Prediction: Volatility Hits Low, Liquidation Risk Builds - Cryptonews",Cryptonews,https://news.google.com/rss/articles/CBMifkFVX3lxTE5aQ3ZWa3J6MFIzaXZ0eVpYS0NLT2trUUZDYjlFdkJHSFpIdTZPajh2djM3TU1jZzdYQ3dUSmJHdkw5Q01yMVBDZF94aGQzWWR4N21OLVV6WnVzTFlQNVV6b0tVWGRKTVZ0cWxVWXBNdERNMFpQX01FR0RWOURCQQ?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-035,2026-07-23,Medium,Stocks / Options,"Stock, ETF and options traders",Warner Bros. Discovery Target of Unusually High Options Trading (NASDAQ:WBD) - MarketBeat,MarketBeat,https://news.google.com/rss/articles/CBMixAFBVV95cUxPd2RmTEdwSzlpTHZ6ZVBrZ3V4RE02a0szVkczc3Q5bFlpYTYxYzd6V251YnB2UGJYcGRPQjVXdUlYcnhmZVRGVUhYdGw3dlVEeUVQZ2tzTmMzMmlQdFBYV2twTzZlSHhHa2hJSVN2Z2gwN2NJay1IQ3FqLXZhOG5DcmJTZkVtUVU4bUpoYzBFRExRM1lCVE50dS1PQzFyRU4wUjVsU29qRzd1MEQyV0k1TEhKNVF2NlpzZERTMFJtRWFrWWFF?oc=5,70,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-036,2026-07-23,Medium,Crypto Futures,Crypto futures and exchange traders,"Nasdaq, S&P 500 Futures Rebound As Chip Rally Counters Iran Jitters: Why NBIS, NVDA, INTC, TSLA, IREN, MU Are In Focus - TradingView",TradingView,https://news.google.com/rss/articles/CBMigAJBVV95cUxOVHRGN0FsWENveXJVQTh4LU04UWRyY25zMkJ6ZEphYVdVTGdiakhNaGNuQzV0YXg2RU1YSWRxdjd2YVRWYWgwbllKbFg4ckZHbGE3NGJhTVpXSjZCdDhtcUZxdWVMNFc5ZWFIcVo3VVR6ZFFRRGRha2VrbDIyMUhhNjNnU25ILXNPZVdKWWVMYzZWNTVjeXdscXRQX2VUaktTQ05fZEZJaS1EN3VmS0I2LVdEVC16YzBXWmxsNzE2dGEzaHJvWVZzRUxWSXBtbVVXUFBmRFFIbFhYLTV6aDRoNkxxS3hZb0ViZktfSllva3c5TXdNaXdBNzcwRjRST0h1?oc=5,70,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-037,2026-07-23,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Traders Fair Uzbekistan 2026: A New Chapter for Central Asia’s Trading Community Begins in Tashkent - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZ3Zvb0FhbTAyS2VMQ2JYcjRxVHk5T1ZnNWtyTnBnUmZBWXV1UmVKNm1Pc3FNU1ZnTi0yWThtdVdyMnVZYU1BcmtvRGpSTDBqMVphT1NWOTB6LWg4ZFRHdTJoUFJYWDllaHRuZVVTWDd0MlVuSWRkSTNfdjRhaFpMTU42UFR2NS1ONUFQYUJWQXg1QTl1UXZadDI1NDc1M1VuaEM0MmJjR3FPNjFUbklmdWR1bzVwbDcyUXFIdXpUWk5ZZ2pDLUNOcVphT2ZTUXF3?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-038,2026-07-23,Medium,Crypto Futures,"Trading educators, affiliates, IBs and signal communities",Hyperliquid HIP-4 Goes Permissionless and MemeToro AI Agent Is Ready for Trading Boom - Cryptonews.net,Cryptonews.net,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1hT0hoR1VxZUpEWmtZNHBDSnFLOXduTExySUJuMjJpUEs2Y3MtS0dsZ2JUc1ZxYmRpQkQ1SEFJU0VLSlVBQm9hamk1aUp5dXhWWUUzV3dyaGJWUQ?oc=5,70,"Recruit affiliates, IB partners and trading education channels.",Active trading education and signal-provider topics indicate partner opportunities.,We can source active trading educators and IB-style partner prospects.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-039,2026-07-23,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change -2.00%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,68,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-040,2026-07-23,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin 24h change -1.10%,CoinGecko public API,https://www.coingecko.com/en/coins/bitcoin,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-041,2026-07-23,Watch,Crypto Futures,Crypto futures and exchange traders,Ethereum 24h change -0.90%,CoinGecko public API,https://www.coingecko.com/en/coins/ethereum,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-042,2026-07-23,Watch,Crypto Futures,Crypto futures and exchange traders,BNB 24h change -0.60%,CoinGecko public API,https://www.coingecko.com/en/coins/binancecoin,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-043,2026-07-23,Watch,Crypto Futures,Crypto futures and exchange traders,Solana 24h change -0.50%,CoinGecko public API,https://www.coingecko.com/en/coins/solana,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-23-044,2026-07-23,Watch,FX,FX and MT4/MT5 traders,Euro Technical Outlook: EUR/USD Poised for Breakout Ahead of ECB - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNYWI2Wl9mYWxVbTVKdXBuUzZXYXkxV05GSUoxX05pdElWQkJGbzlJaVVZdzRQTEs2Yk5hdG9rYWxPY3FIVGNoVEl3elRJYl9DMUlmUGk2Q2J3UjFOWU9YNExnX05zMXdaOHFpMm02dndwRW5NNl80bXM4QXE2a1FWZ2RkUVMxUFRwdXJEdmVYdm1KZTRGZFJKQzd2YnJGeExGQjh0aTZpYXR0U0laTFBuN2EtTjQ4cC1w?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-045,2026-07-23,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 22, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxPeVpsNlBhZjlTN0lYQTZyV3NJYnVOZjIzSlRCWnk4WmNZTUVfM1BuWnZrVnVLbzhRaHd6VGQ4clZyUkxCcWUwMm45Y1hRUEpGM3pnZ0dscF8xcHdNc3FxeTNpRVZjdWdxaXhWb2R1c25FRTVsV1JtOVE3NEZIbGk2VjJHdkhXR3FSWmMtd0RvUGJtWFNCWkYwUl85V21adjB5SjFzcnhPMFpVTURa?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-046,2026-07-23,Watch,FX,FX and MT4/MT5 traders,EUR/USD Analysis 22/07: Markets Await the ECB as Key Levels Come into Focus (chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVBtc1h2RUsxX2NVdmN0MXM0MC1HdTVrbjRkbml4azR3VnZnWURzM1VIbHlzeVFFaUp5Y1ZVaWRPSHFOYS1NTE1pc1FtTEx0eUlrbEIwNVhFMHd6TERwWHNTcFBUT05yc3R3cGpMZ201TmRGbzlOa28tdDJSaGxnbkFZbERWbmpIRWtualpNcEgyQWZ6dXdteVkxbw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-047,2026-07-23,Watch,FX,FX and MT4/MT5 traders,Aurra Markets Named 'Top Low Spread Forex Broker 2026' at Money Expo Abu Dhabi - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlNVdGc0dHQ4S29pN3RxaVVnMHc3LTBTV05sTlNPNXphS2VvRmJ6b214XzA3QTNJM1g3TmhWWHB6MjliYXh6MjRBTEpnZWcyc3RDUUlONjJENlc0STIzVzFqOVRNSnpabHY3ajk5NV85OWlpeFdXaHJSVnUtcFRvaWpONDk3TUo4ZWpkelU3aFg3LTdRT2FVTzFQakg?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-048,2026-07-23,Watch,FX,FX and MT4/MT5 traders,Best Forex Brokers in India for 2026 Compared - Invezz,Invezz,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzdGdwRUI3RlkxWHBGcXE4TmJaOC1vdWtJekR2cWxQM29tb1ZWdFBTNGlUTnQtbXFyTUZDUUFvSVA5RGQxdWpJdXN5MTdVVmpXZHJFWHg3b0xtZVhfMUlyZGNTUzB1UzF6QkE?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-049,2026-07-23,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","XAU/USD Analysis 22/07: Metal Holds Above $4,000 Despite a Strong US Dollar (chart) - DailyForex",DailyForex,https://news.google.com/rss/articles/CBMimwFBVV95cUxOMUl1NEt2b0xsSEw3cFE4Uy1DSmxnWXlzN3NrRGVTYmV0ZFgwLTcwd01HMnZfd1EtX3VpVld4NXlSOWpfYjREQzVQTVhDeHRtNE1PODhqWHFVT1FtcHJNdGlCaGhvaGJPZFhVNF9KMzdfS1RNSktFWGFhNEM4RWtHeThQMG13QUY2UVN6ZnY2YXlPTUt6VFlwVFN2SQ?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-23-050,2026-07-23,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver analysis today - investingLive,investingLive,https://news.google.com/rss/articles/CBMia0FVX3lxTFBkMDFLNExOeVN4SXVpUlJpNENtdmRrazZpdTZfTWRyMDFhX1NhR1dobXBIRXhSUFNaa2xHTjhudGFzOXZkV3A2bDlVQl92LTFOREltUXBtSnNXakJ0UG1PTUhvZ3ZSbUEwVjN3?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
