opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-19-031,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,XRP 24h change 0.97%,CoinGecko public API,https://www.coingecko.com/en/coins/ripple,64,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,Package crypto futures audience and creator topics
OPP-2026-07-19-032,2026-07-19,Watch,FX,FX and MT4/MT5 traders,The Platform Wars: Why Leading Forex Brokers Are Abandoning Legacy Tech for Proprietary Ecosystems - FX News Group,FX News Group,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTW5kMWN2emtlRjJHUm54NU5yQkhRMkJERmJFQlE3S015S2JfVFN2WUxwV0Znd0N1NHpMZWtWMWdpeW5zZXhCck9EN1NScm9jVjFOWFg4a0lxTGRyM0RMVGZkTlhUbW4yV3pDN3VyMV9LYUhwU3BTNXBWYUNqU2NZWFNzR2ZjM1hjOU1xSVpRdmhiQzdLa2xCekNwVGZ2MHZzd0ZvVkEzaHhsTXE5TkRVU1k3alBEeHpDeXNEdzl2X3BTVGZjSUluQ0l4ZGRMQjFCT212U0NFZks5TEE?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-033,2026-07-19,Watch,FX,FX and MT4/MT5 traders,EUR/USD Forecast: Dollar strength keeps euro recovery limited - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYmNQYzZ3WHVwT1VialE0eWNqTnhYc21rUExxOEhnYlFFTU5zR1NHVjBQeUg3RDVfSm5seEZLWmZJcWMtcnJPMUxCdS1OeTBDLUh2bXhKQTNhc3gtYTB2ZGtVOG10RzUyaDFPOEJ6dzBmc2YtMm90QUthbDgtZkZhWTM2U3A3TnFiallYdDEwTlVKMXBqU3ZiYVRhdG1pVTZ1MXZDYXFaTkJTd9IBtgFBVV95cUxNRmZfT2Y1ZVpVQmlsTk54Umd3MWpFUkw1dkxJd3FnVmtSbFpNdXdYLWhuajFLc19mWnNkY3pxaE1naXlQX2VNZ0RDMk9OVndnUjFLWWx5QU96VlJHRnRZelc4YXN1T3FvMEdjZDR0QnFSaFFqTXE0eWZrWVdUc2w0MzRwcFFjVkZjM0FLNURSNlVvMlNmNFhPbGZiUzNHeDNrbmNOZko0OWZDTHNLZVQ2a3djSG1ndw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-034,2026-07-19,Watch,FX,FX and MT4/MT5 traders,EUR/USD: Euro Steady and Boring Near $1.14. Can US Inflation Data Stir the FX Board? - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNZk5wWExwbnM1Q3A3SDdoRFNkWm56bV9sN2NCMEIyRHNiZmJOTlVaNFdvTmtNNDVnOU43NlRaemkzTU1yR00wd2JSN1FtUzg0RllBamdZY2dEM09vNEw4enNZSTdDazdvWDBEbW9Tc3JXbF9haUdpaTUxeGhLNEwxSUN0elZXUTR1SEl1a25YTXoxdTRxUjdEcGk2czRhZGh4TGY3eHQzUm9EVU5wZlB2ZHJScURhZWxfR2tQWnFnNnBsZGxUaHk4R3ZZS3NvOENQWHBsVDlTdThNZw?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-035,2026-07-19,Watch,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-036,2026-07-19,Watch,FX,FX and MT4/MT5 traders,Evening update for EURUSD-17-07-2026 - Economies.com,Economies.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbTFEVXZUUVktU29oUmd1SEtza2FIYkhpX3hKZWlVcDRIVGN2Wm0xVlFvcXBRMXlmdEJZd0xoQWF1Y1BjWDJwYkxxOFRvbW1BTF80ZGtkVkE5UlViV1BpUUdEVU1BOXZ4cGc2aUVIaWQ0QkdfMlBiOGdzSTdJcHFmLVVRNUhwbnNSMDJ4bGZhNjk2a0JkWVVV?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-037,2026-07-19,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Technical Analysis of US Crude, XAUUSD, and EURUSD for Today (July 16, 2026) - LiteFinance",LiteFinance,https://news.google.com/rss/articles/CBMirAFBVV95cUxQOU9rREExN19xWGhqWTZJRTRrUnU3OXE3bGJVcUdEY2pJMjJXUkdJYm0tWWpDYjlIcWlFMUF2dmFTZ2J1UTN2Mk4ycE13MjZxXzdDbjE2b2RpSWtrX2pvSTFibmhYM0ZSdDBmR0FSaVZ1TGM3TGdQNngtQjN0VktuelJmUXFJTlBndFRZOHBQcUR3ZG1MTHQzVEw1REI3bzR4MGItTjhER0tpTzJB?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-038,2026-07-19,Watch,FX,FX and MT4/MT5 traders,12 Best MetaTrader 5 (MT5) Brokers for 2026 - FXEmpire,FXEmpire,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB6U2VheG11TGxscTR2RjNFY3luMEZwMlYxaHBmYWZxbFVGRkJHS05rTnpRbTlYbm1CMzJoQ0J6SEJXZnNNNEFBSy1LWkpudzk0Wl9TNDJDeWowR3k3OElj?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-039,2026-07-19,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Doesn't Have Two Market Conditions.It Has Two Personalities for OANDA:XAUUSD by Mihai_Iacob - TradingView,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQUhSWTEyTWtIYzQyQ3VzY1VnREZzZXpyR096WTgwUlVCOUVUZVB3YVNOempFMlFlZzBKblRKLWJhaGh6alBGWDBwT3ZuMjZZM082X0ZQVW1VWno1RVgwMFFZZXBIWklJcGVYa1pjWWxVSmdUWmNRQktTSUpFV1NkUVUtd3BzckQ0d1ZBQTVtaUp2TVg2NmhaNVNEdU90dldiSEs1bTFXRkxJbE9ma0thRDBCV3pMZw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-040,2026-07-19,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Forecast: XAU/USD remains a ‘sell-on-rise’ trade amid US-Iran hostilities - FXStreet,FXStreet,https://news.google.com/rss/articles/CBMixwFBVV95cUxNRWl2eVk3QmtvLVAtc2hsTWRTVGNnOEFQbDlNMVFIcmU3U1V1YmJocFZLQ0xpa3h2WEgzWVdHdUlWY1A1OTVsWTFSMmVJdGQ3VHptb0Jjb25nZG5WbUltYklVS3hKVXF0ZDU5SFVvbmJoTHVCNFNRYmVMYzBHSXczRnVQbjE1cnU2NVZheHJmVEcwTEFsb1E4VkFwVVZQamdmWVNaX3J1ZW1KUVNmanFQc19ycUx1TkJaR3p4OWtBOGxBaFVFcTUw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-041,2026-07-19,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Gold Price Forecast: XAU/USD hovers above $4,000, weighed by risk-off markets - TMGM trading",TMGM trading,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPczBEUGRXLXNWRGRrbGZXUjQtMWlETTJVd2RlR0lXQWtHaFB1NVlFbXprRUpZX214RENEVU5ORUZ0S29wZUVteDV2dUVFZ0dRSXFWRGlYTy0wV1k3T042VEJyNy1vMFN2SlVIMlE3aVFCX3NNMTNfTGhuSUw3clVKbGdGLW1XOWZFdkFGbTBYSkRXM1AxbFQwNVlCUjU1dmEyMllOWm9rUjZQa2hHOF9sVXQ3Mmp6clJkSGZmWW5jTHlZT1JiODRMTV9IWkZTa2dFN09qZXZ1NA?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-042,2026-07-19,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders","Oil little changed after U.S. reimposes naval blockade on Iran, launches more airstrikes - CNBC",CNBC,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZHl4cGl1NE5DVVlMa005ODB6alhBQ3JzZFlKRnNJNUt5X3c3bEJSWWMzUHUxWTVUTUpRRDZTM3NGdm9UT3ZBSFdoVzRBdFVaVmNVOVpyNkxmbHRBS3pKcGZzNS04Wk5KMHFveHl0U0RLNmd6RlVKdHg0SHlxeGVuWGdkUXUzd9IBiwFBVV95cUxNLWRpZDZLVXZnZXB2QWE4SlpZbEZXMDFDR1hJOUJFc29HQUstQWNRVmhCaGlyaWpFZzJJa2NUc0t5VWpzUTdkUWpxNzN0dV9qM2dnMzE2VUNwRXBZeU92NndiZlNIbXg0TTcxaGw0TEFiX0QwNXVGQUIzZ1pIN0JVckpyMkhHdWUtQkNZ?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-043,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Crypto India: 80% of Crypto Trading in India Is Now Futures. Is the 1% TDS to Blame? - Coinpedia,Coinpedia,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTVA4dGRDRlRqS3FqSkNDZHM5MHo2c1JxZkduNG9FLW0wc09DUU9OOHV6V0otYVpTMy11ajVjNXE2Z0tkZ1VaMlNHOGctSmk5MlZiTlpsQ043ZXF1aTN4NHU4ZV9VZ09Ob0pMNkd5MC1EblFxQkdSTHo4UnNJU21ja0FURWtMV0h6ZGVaY0s5eW5YdlU2dFRncEs1aWpNSlhsbE1wSHRVQk9UN3PSAbABQVVfeXFMTVM2amhLalVYQ3hBNThIREpXcWtoY0V6ZFhJM3dfTlhNSmZMeGY0cm8yQ0dqSldhZVFIc2dUOFUtQlZjQ1ZobzdyMWs2SW1RSTZZamJ0cklEeVZ4a25SMHQtbEIyOXJONldQUXoxaEpNSEFTaHoyR2VSSmllQzk0eDRGc2k3UEJ2R3BYdEd3dHRISFBITURnTXlheThGQjRHX3BwVzNJc3ZuUjBuSXlzb0E?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-044,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Crypto Futures Now Account for Over 80% of Trading Volume on Indian Exchanges - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMitAFBVV95cUxNX0xkaFhnRTQycTNzQ3FHbnBjRlVpNWpjTDFHcnBIOVJVQWJpWm91cVA5ZkxhNkplLXBPbmhONXpoMnpXZ1FlOFQwMzIzS3hBTUhhN2Y0SWhySzlrSGZhY1J2ZmJYV0RMZ1dGMngxa0FfTk5jTUJrVGlSZ3lZYWhIajhhREJ2NW5mdXh6RXhscDd6NzlZeTFjLXNfS3F6Y1EyTHcwV010dGwwamlVTklraXI4dWc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-045,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Binance June futures volume at $1.6T defies crypto spot trading slump - TradingView,TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxPMThrdW05RVZHLWxNUENaTU1RRjg0c0xZNTk5anhEcURoNVJBTG1EeDRhV2RFZTVZYnU2ZVZzS1laNFFoYXVsYVd4WWxuMGdiMnRlUTl1YVFfVERSSTI2b21PXzBralRyWTRPQUdSYk94dVZSaG9SWVlVeHAwMDdqcGdPWnotRlNldTR1eGdITjlWWUxqeEkxekF1Um54a3pOOUFDMTM2TXEzbVMzWmthNWZZc0Rfemg1RnFQUUhORDRjMC1fQ1JER2M3dGo?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-046,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Bitcoin treasuries already faced two collateral calls in 2026 and some loans can liquidate after just 12 hours - CryptoSlate,CryptoSlate,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMmpXUGhvMS1LQkh0RVFyZlhQZERPWXpxNW9BczBVZ21PcWxaU2tZY3hqMmg5enBiNExlZWMxREl3RGxDajZWbTBnMGlGRUg1SjV4ZTZlaWZpSm1NdkxuVzVJZ3VBcXBwbHlnLXJDb3U1MkoyckpiWWUzazRnWU5kQnp0VGdlMVpuclNFZG45MFM3ZXNpNmhmc2duX0N4Y3JianNGSnZRc0k5eXdQc3Jib0hLRkNjekNVYk1rakotOTNOX0pybDhscWRFVnl3d2VxR0hlVzZTOUNQd2c?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-047,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,What Is Coinglass? Crypto Liquidation and Open Interest Data Explained - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVRuQ1h6U29OeXVwMzRvTEhiN2szeUk5YkpwcTRiZy1aV2c4bDFjVVExYlhWTWR1ZU4wYjlFTHF3SmphRG1EMk1ldjVqSkRRbnM4REF2M0k1WThwZ2FMdWZnYXAtV1FNX0pZZTA3bmJpWFp4THNhX2dUQkpGUk9FVmpGcDlKZ0w4ajJoSml0UGJuLW8?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-048,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Crypto exchanges cash in on SpaceX frenzy with pre-IPO derivatives - Reuters,Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSV9NY1dnZW1nbVMtZlc5SUJPZHcxN083MGxDbzFJQW96elF3X25IN2pid3ljMllVaVRnaGkwYzFmWncza3M3b0VIMTZGN0l4V28xT2RpZklzcmhjRDdwSVQtNlVId0lGTk14LTEwQ0hVbHotbXZwajRISUFNWUFFSklXM0g2SlNiYkVZUjh0OWxCVVVOOXFnekJhdkVXMk1VMmlJd29Ib29oQU1vN0J5QXRUOA?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-049,2026-07-19,Watch,Crypto Futures,Crypto futures and exchange traders,Nasdaq futures and options - CME Group,CME Group,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81TUdvNVBueDZXNzRIclplc0hNWHdKR21SOWJiUHlWOVVYQXhUYmpmMGptMnBEVlRmYVhJNHRLbXNnaDlCRG0wd3FXSzlJVmtnTHF5STk5QUtodXF0eUxSSEFzTQ?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-19-050,2026-07-19,Watch,Stocks / Options,"Stock, ETF and options traders",Nasdaq Composite Index (.IXIC) - Moomoo,Moomoo,https://news.google.com/rss/articles/CBMinwNBVV95cUxNY2VPWi1KWGRncFZXNmZBQVdNZFh0eWxpV1hDbnJQWUNuT3MwSjBtT1pJUkluTGJWT3oxQy1WYU9QdUlOMUNJOG5iNDZ4ckpzcTFvNld4LTlPcEF5bVZtVHJjcDFDdWVQTUoycW94TW9VNnlCMXVJSGF1X0NvOEdKWVhTaGFhaENDMl9QaDNLT1VnYXB1MTZYUmxuckp1TkxsUkZfczhFcXRPd1lrR3VjOVdXNzgyclhXTjdaMTVhOFJNaWR6SEcwcXhqemNJUkdWdm9xeU1iRE5lYnFGTWhONGZORHhDU21MU2hSOF8wY01MdTlaX0xRM3B1Y2ZRWldRT051d2ZiVkUyUWRZbVQwdHNfamdBT3ZHRzc0YTJmWElUNFUxSlBhQmw1dnhJdVFaMTl5Y192THhYaTlQZGh2a0ROY0lyQUo4UmhBbmR6TVVmZVRIZHowQXVtZmcyTHlFeUpkb2oyWElHS3FUZ3hmN0pRa2lJLTE2NlJxam12aXNCalVaMktQTFNfVjYwNU1ISHFZd2hvNWJNbXByNGlj?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
