opportunity_id,date,priority,product,audience_segment,signal_summary,source,source_url,score,broker_use_case,campaign_angle,outreach_hook,compliance_note,recommended_next_step
OPP-2026-07-11-034,2026-07-11,Watch,Metals / Energy CFD,FX and MT4/MT5 traders,"EUR/USD, Oil Forecast: 2 Trades to Watch - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcVBzSXVVSXJLZTFlS0U1RUpjenhGbHVYY0UtaWdWWjVNbzR6SzBlQS1CcUlldEVSbFpsTXRCMXlQNDBkTXpsbVk1eXRnM3RiS0lRMlFrMmRYcWFKQlo3aGJNamJUdVRNbUR0SFVTV3VZN05qM3M0R1dkSEhPZ2lKSmxnRUU3TUJfTVE?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-035,2026-07-11,Watch,FX,FX and MT4/MT5 traders,EUR/USD stays rangebound as US-Iran tensions ease and traders await the US CPI report - investingLive,investingLive,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNR2V2cW45ZDlxalZRdWR4NXVxdmVvMU1sU0FCanRGQVFKeVhaMzNDX1UtR2l2Qm9Lc1ZVQ1llVTF6UjZhYzlQakJHRWw3RGN1TS1NUEpyMW9lM2tTZTNFZjQyVEhWLXhoVHJFQ0RHMmN5bkRyNjdaQlJ4ZHhlc2RfNVN1aXVQU29OWm04VGFReE54QTllRm5RZ05hMmgzMmRHd2cxSzdDY3R2MDJFVXUyUkZFYjhmNll6?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-036,2026-07-11,Watch,FX,FX and MT4/MT5 traders,EUR/USD Analysis 09/07:Will Sellers Maintain Control or is a Strong Rebound Nearing? (chart) - DailyForex,DailyForex,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVlVuVVdqZF9uVU5jQzVCaUxpTUMtUTk1VFpWZFhjUE40RC1pbXhGV1ViQXk3SnRGemw5dVlWRjVwVXlyd0U0RHRHUVpkem5YOTZLOGpSOVNhZklMLW4tczdaTWdQMGdKS0FGRDZQVjN5ZEdlZ0RRdnMxTkVBVmpINlZuUHFmc1g0RVp0dU55ak9WWWpaTnlBLXhn?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-037,2026-07-11,Watch,FX,FX and MT4/MT5 traders,Trader keeps massive EUR/USD bet open for 400 days - thestreet.com,thestreet.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxNdndtMW1wbWlaalpnWnQxWkttT3FJOHNWdDhva1dyV0VXZExKdHlqbjhSdEhBdzRZZjNDOWNPYlByODBsbHd4c1VLdks2c3JsQ1pkajhpS01CNk40M2l2UjZoSXV3Mm5XY3NHUjA5X3RiLWh1dXJ6Nnc4ZS0yZVYtSmZ6d1F6VnZHeDJmRUE4V0RxanlWdXc?oc=5,62,"Run MT4/MT5 onboarding, low-spread broker comparison or FX webinar campaign.",FX analysis and broker-selection topics are active today.,Do you want today's active FX intent feed for your sales or affiliate team?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-038,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Price Short-term Outlook: XAU/USD Bulls Try to Carve Out a Low After 30% Drop - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZWl0RzVsMFpLVzgtbVVzM2dqbWpHcUg1cnFwNHJCU1hreUQ2blE1ZlJoLVl0VEJJSWxfUEZ6UWhjYXZ6X2MwTFlKTTAtbjFJMTZGTDFvMlAxRHRRNEJOemZNUWU5aHV1WUJreElVWU44MFhfVmE4anZqX2ZkblBiaF9wdG44WGNkX3VlaVJabmx6RWNDcEpZODVwWDFJUFMwV2l3UTFWUGJFOFhQN3l5LWNndXlDYlRVaUJCSmdwWEFYVzFBLVdOUlNieUM1MXFOTGVEOFN30gHiAUFVX3lxTE9RNktqYVVFMXBHUmdwSGZaZ3kxV3hKbzhDZWszelJrbDdCSGVnRTZPNk5UVW1QdjNlX1FpSGlpSkdEVTlGMU5nUnlBUVBhdVJJdVRKV1czYTVDajZZVVZWMkhMSzhzVjBqUk1jMFM1c3dFVmZXdFhNZklrS2loUFBCdTVYSk8zZUMwT3FOcDNyNzlvTUNaYmw5eHJOeFN1N1U1SnN4a2V3TWhldGkwRy0wSF82RFIxbHROcmVzSGstamczY3FiMnA3cjVZd0FLOVA2M0swYV9TRlE0ek1BMEljWmc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-039,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Gold Analysis: XAU/USD falls despite renewed Middle East tensions - FOREX.com,FOREX.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPWDY3aU10emZLT282cDdnbC1fWWFfS0FqX2pud2REdkItNENOS0pQbjhoZ0k0Q3FodmtQX2VMWnA1T0JpX0YwZGhIS1d2alUzNkM5ankxMDlqVjhqVU9Hai1scnhaM2JnUnFQM2NJd3RnZGY3czZncmprRjB3WGowbExhZnFLQk9lZ2hhMExWaDBxa0MxcFFkdUpuVUVUSVVPU1d5ZDdOcGNMcFM4QzJz0gG7AUFVX3lxTE53TVhIVEtxazJBMFV2OVo0QVlad1AxQTN2czBPNU9CUVdYRnVhdk5PWVZpckJscWE0MTQ3NUlRaXBQVDBKTG5ja3dGRG5qbVVLS29kQ25NY2NkdFB4YmtWQXo0VXBuRWEteUxCYTJvWnVGLUtfOHd2dURaamRmOU5xMFFMdFBmT0VjT2UzNGlwUkVrR1NBRkdEbk5vMHhSN1lnZ1BkM1NVdDdyZ19mZ2tLa1FuTmRVNThwdzg?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-040,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",M30 Gold Trading Automation: How XAUUSD Bots Are Capturing Mid-Timeframe Opportunities That Manual Traders Miss - gritdaily.com,gritdaily.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VV3NHeU5QUThuYUN1NW1rTmwxNGtBZlNCQVVwQ2JjQkNLZUJlNk56RlJBYmczbkdrclEzMW1nLUVTX3JsWm5NVk9YN0gtSGdhdERuZTZBRzdOWVN5NEtrbFRzU3ZSZlNoZW5weS1wQQ?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-041,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Silver Price Forecasts: XAG/USD picks up above $59.00 as US Dollar softens - TMGM,TMGM,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNYmtDVWlLNVpRQlRvYlRpcHdHajl1SjMyNHRzbU53MER3OGxqeWhlRTF3MGFhX0E2SlFlckl3ODFaX1BhZDJUU2IyUm82cGlmbUp2LXJUbmhTZkZsQzFWNEhITFBtbXg4Wk5tQVRYWDZGZklhY3VWck5EY0ZuaEFERGxtRFNJb2pVV0pFRjFUbVN3R1ppbVZyMlVvaW00eUNqNFN0OWZYX29tUnVkODRGODJVdGVEVkh0Z2ZVeG1XQWRRMEgyMXNNUE5YQ3p2b0Y1SWpj?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-042,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Micro Silver (XAGUSD-M) Volatility Intensified on Jul 7: What to Watch - TradingKey,TradingKey,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMHduRHlvdDItdERTNHNCSkR1S3h2TTRKdjNjMXVWTzNGWklocW9raElCd25OY1IzcTB0ZUpMbTJid3JZYlpLSmlxMFNrbTdiRHNocGtFaTNUb2VaS25aa2QzSi1fV1JiU0xpZmxleG1SNWJiTWl1RzFoQ1JrZ2RweUtEVXcwRmNfRUo3c2pWdHc?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-043,2026-07-11,Watch,Metals / Energy CFD,"Gold, silver and oil CFD traders",Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade - CNBC,CNBC,https://news.google.com/rss/articles/CBMifEFVX3lxTE1jeDRpOERtcVZVVzR6d2gyVzdlRzZwV0dnV25fcTBFTXNkUkJpV0ZJbG4xMUNPUTUteTFMakRJdC1ZX1I1LTBMOEw0MHBqUzdJbUt3dFJMRUw2MnBEUFdmTDJmLU1sdU1uczJxNjluZXhLaWJSXzhKZ1RYSG7SAYIBQVVfeXFMTThTc201Q3RfZWVMYUtkX21SaEJRWFhsNHBOWTE2WDZ5UEVFMHdrSURjYWtjckRhSDBZTEZPY1ctUUtwUy1QRUxrM1RHQlQyWXhsY0NBbEZjcXRZeDhKS0VRN0llU3MyOFhMNlBIazk5RHVtbVBjSmpCVEVjUmhfZG54dw?oc=5,62,Run a metals/energy CFD demo account or webinar campaign.,"Market volatility in gold, silver and crude oil is creating active trader attention.",Want today's active gold/oil trader topics and creator channels?,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-044,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,"CFTC charges North Carolina man over alleged $14 million crypto, futures fraud - The Block",The Block,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZEVxak1iSlY3TFFjSFdOeE9qaDJhQk9RWlU1NWpiWVBWdFotUTZPVFVrazhvak1ZZUVENzNFMDhoN3IwMFdVcTAzc01VNWYzYko3U3lxb1JXd3dnbjdYS3FuSE1CR3NMUGo5R0t0cUpoTGJsUnlsMi1VeUtBTzVDNlZUQ3AxQjdrd1NDci02dTFUOWxOV2N4VmYxTkhTYUh3TkVoRHI0RWhIMGc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-045,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Bittam Launches No-KYC Crypto Perpetual Futures Trading with 200x Leverage and ＄100 Deposit Bonus - GlobeNewswire,GlobeNewswire,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNb1pwc1FuSXNQSFdiRzEtcHJJUlVDZWoxQzlzR3VkM3QtMzRNR3MxZjJNLXI2VDQxLUo5Qkt4RDdSM0g0WXZXRjRySENxeFByY2FzUnhqUlZzS2xfUDhuR1Y2cFZ4dk1mNzFZd1pYNlNDR1oyanFqaGgyVW1IWER3M1d2OTVjOFJWTHJGZEpOZE1kWUk4cjNvMEdaUTRhLTRQTUs0VFJfU25WTGcwVF9HRTFVdURiX2ZteDNGVk5IQzAtcDZ5TGlnY1BRLVdOTHBaVmNXZlNtNENqVW5Cd1hudWw2RVppdXVCYzBhamUyLXpUX1pzVElaOE9aczc?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-046,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Strive CEO: Bitcoin Liquidation Risk Is Zero Under Current Strategy - CryptoRank,CryptoRank,https://news.google.com/rss/articles/CBMipwFBVV95cUxQakZOSUpORXNOZ25ybG5aZkxGSFFhUGI1ZDFPcVVRTUlCS19YNXAtb0hqR1VONDdoM045TEFiT3Q3TkpTa1hmZHhrUXdPMlc2MjJFMVJoNDBXLUxUanFfTk9pbmZDenZIQ1Z3MF9wdXNEcXVOSkp3NzNZWDdxMVJzU0hkdVJVQmFwc29ObDVISERtaVRHLXJfRG93LTJraUVuVkoxUVNNQQ?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-047,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Strike Launches Bitcoin Loans With No Price Liquidations - The Defiant,The Defiant,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaTNVWHViSmlBWUZFemNIWnh6Qk1NMkVOOVFXaEFnanBlWXAtNHEwTURPN3ZYZDBzTE1IUTM4OUtKd2o5b0xHVWE1UmdYWS1WWl9zT2JQb05SOFNOZWJnM2pQajBHZU1BMkFFZG54b0p0eXJuZlk1OUV3TVN1X29BZGJKMTdoSFFfZ28xLWg3cE5kMjZtUTlj?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-048,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,Alphractal CEO Warns: Crypto Market Faces Liquidation Risk as Excess Long Positions Raise Correction Fears - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQX3p2aHBQNXVwbUdRaW53Q3ZNMVNpRG5wWE5RNm4waUlZS2NnU3FabGk2UEkwWFJDNWdnUXZyRTNQWW5xYXFlZXNMNHVtck1oQjgwMEQ3QUFGRkJZR0JqRmV1WjlzSy1hOFFuM2huWUhlcjBNc2F1VG5DamFQZ3NBYmdOMDZubWpraC1CSnNwcm5pNEVXbkhPMTM5TEMtUE81cjBWVDd4ZjFPeEVOR1dsNmhEeHEySlhicFk5b1V3cWZZekJTUDZWemJSSFBsQ0VkaUZ6SGZ2aDRxelVwZHZRRVlGX2Z5S1ZyUkFLSDA1eDJMcWN1ZFlN?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-049,2026-07-11,Watch,Crypto Futures,Crypto futures and exchange traders,"What is liquidation in crypto? Margin calls, health factors, and how positions die - Crypto News",Crypto News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZSVBIUU96OUxzOHViMVNKYXZ2UEpsRThOTVNHMkNodnE0MjZTYlpuaUJPZEkyVFlacnRITjV1aWk2R2ZMcVV2T1NYYnJiQ0U3MUg4MC1CRzJTZHp1SzNiRkRKZmpwNHdFVmJDTTc3dWtzdFBoc0F5R3owNmI?oc=5,62,"Run crypto futures education, demo, exchange signup or affiliate campaign.",Crypto volatility is creating fresh futures and exchange intent.,We can package today's active crypto futures traffic themes for your exchange.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
OPP-2026-07-11-050,2026-07-11,Watch,Stocks / Options,"Stock, ETF and options traders",Best Free Stock Trading Apps: Our 7 Top Picks of 2026 - The Motley Fool,The Motley Fool,https://news.google.com/rss/articles/CBMickFVX3lxTE1hdUxyVG82S09BQzFfcE8wMEFFRVNUN2xJdXZORUh6YVVfTGVrNWJtUUJNNWdxdVpHWXU1LUsxNmtoa3VGRVZYeEYwb0E3SGRTTGRJNlA0aTFOeGFoRGtzVmw1TDFwU3Y2NmJUVXp6UWdNQQ?oc=5,62,"Run stock trading app, CFD equities or options education campaign.",US equities and options conversations are active around market movers.,We can package active stock-trading topics and creators for your brokerage.,Public intent signal only. Not a personal contact record.,"Review source, identify author/company/channel, then enrich only through lawful public or vendor sources"
